#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 08 09 00  10  3.0  4.0   0.1     3    MM  MM 1020.8   8.4   9.3    MM   MM +0.2    MM
2026 04 08 08 00  40  3.0  3.0   0.2     3    MM  MM 1020.6   8.5   9.5    MM   MM +0.3    MM
2026 04 08 07 00  10  3.0  3.0   0.2     3    MM  MM 1020.5   8.6   9.6    MM   MM +0.4    MM
2026 04 08 06 00  40  1.0  1.0   0.1     3    MM  MM 1020.5   8.5   9.6    MM   MM +0.8    MM
2026 04 08 05 00  60  1.0  2.0   0.1     3    MM  MM 1020.3   9.1   9.9    MM   MM +0.5    MM
2026 04 08 04 00 200  1.0  2.0   0.2     3    MM  MM 1020.1   9.5  10.2    MM   MM -0.0    MM
2026 04 08 03 00 260  3.0  3.0   0.2     4    MM  MM 1019.7   9.5  10.4    MM   MM -0.6    MM
2026 04 08 02 00 260  4.0  4.0   0.2     3    MM  MM 1019.9   9.9  10.6    MM   MM -0.7    MM
2026 04 08 01 00 260  4.0  5.0   0.3     4    MM  MM 1020.1   9.8  10.7    MM   MM -0.8    MM
2026 04 08 00 00 270  5.0  5.0   0.4     4    MM  MM 1020.3   9.6  10.8    MM   MM -0.8    MM
2026 04 07 23 00 270  5.0  6.0   0.4     3    MM  MM 1020.6   9.0  10.9    MM   MM -0.7    MM
2026 04 07 22 00 270  4.0  5.0   0.5     4    MM  MM 1020.9   8.5  10.6    MM   MM -0.5    MM
2026 04 07 21 00 260  3.0  4.0   0.6     4    MM  MM 1021.1   8.2   9.6    MM   MM +0.0    MM
2026 04 07 20 00 260  4.0  4.0   0.6     4    MM  MM 1021.3   8.0   9.5    MM   MM +0.7    MM
2026 04 07 19 00 250  5.0  6.0   0.6     4    MM  MM 1021.4   7.8   9.6    MM   MM +1.4    MM
2026 04 07 18 00 230  5.0  5.0   0.6     4    MM  MM 1021.1   7.7   9.6    MM   MM +2.1    MM
2026 04 07 17 00 130  2.0  5.0   0.6     4    MM  MM 1020.6   8.2   9.4    MM   MM +2.6    MM
2026 04 07 16 00  70  5.0  6.0   0.6     5    MM  MM 1019.9   8.0   9.1    MM   MM +3.1    MM
2026 04 07 15 00  60  3.0  4.0   0.8     5    MM  MM 1019.1   7.7   9.0    MM   MM +2.5    MM
2026 04 07 14 00  40  2.0  3.0   0.8     5    MM  MM 1018.0   7.3   8.8    MM   MM +1.8    MM
2026 04 07 13 00 280  8.0 10.0   1.0     4    MM  MM 1016.9   7.2   8.8    MM   MM +1.0    MM
2026 04 07 12 00 250 10.0 12.0   0.9     4    MM  MM 1016.6   7.6   8.9    MM   MM +1.6    MM
2026 04 07 11 00 260 10.0 13.0   0.9     4    MM  MM 1016.2   7.7   8.9    MM   MM +2.2    MM
2026 04 07 10 00 250 11.0 14.0   1.3     5    MM  MM 1015.9   8.0   9.0    MM   MM +1.5    MM
2026 04 07 09 00 250 14.0 17.0   1.4     5    MM  MM 1015.0   8.2   9.2    MM   MM +1.3    MM
