#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 04 04 00  50  3.0  4.0   0.1     4    MM  MM 1005.6  15.5  12.6    MM   MM -0.3    MM
2024 05 04 03 00 100  1.0  2.0   0.2     5    MM  MM 1005.7  15.3  12.6    MM   MM -1.4    MM
2024 05 04 02 00 130  1.0  1.0   0.1     4    MM  MM 1005.8  16.9  12.7    MM   MM -2.5    MM
2024 05 04 01 00  40  4.0  5.0   0.1     3    MM  MM 1005.9  15.5  12.6    MM   MM -3.6    MM
2024 05 04 00 00 240  3.0  3.0   0.1     4    MM  MM 1007.1  13.7  12.7    MM   MM -3.6    MM
2024 05 03 23 00 270  2.0  3.0   0.1     4    MM  MM 1008.2  13.4  13.5    MM   MM -3.3    MM
2024 05 03 22 00 230  1.0  2.0   0.2     4    MM  MM 1009.4  13.9  13.3    MM   MM -3.0    MM
2024 05 03 21 00 290  2.0  3.0   0.2     4    MM  MM 1010.7  12.7  12.8    MM   MM -2.8    MM
2024 05 03 20 00 220  3.0  4.0   0.2     3    MM  MM 1011.5  12.7  12.7    MM   MM -2.6    MM
2024 05 03 19 00  30  3.0  3.0   0.1     3    MM  MM 1012.5  12.6  12.2    MM   MM -2.1    MM
2024 05 03 18 00  40  4.0  5.0   0.2     3    MM  MM 1013.5  11.8  11.9    MM   MM -1.7    MM
2024 05 03 17 00  30  5.0  7.0   0.2     3    MM  MM 1014.1  11.4  11.4    MM   MM -1.3    MM
2024 05 03 16 00  40  6.0  7.0   0.3     3    MM  MM 1014.6  11.0  11.3    MM   MM -0.9    MM
2024 05 03 15 00  50  4.0  4.0   0.2     3    MM  MM 1015.2  10.7  11.1    MM   MM -0.7    MM
2024 05 03 14 00  70  6.0  6.0   0.2     2    MM  MM 1015.4  10.8  11.2    MM   MM -0.3    MM
2024 05 03 13 00  70  5.0  6.0   0.2     2    MM  MM 1015.5  10.2  11.4    MM   MM -0.5    MM
2024 05 03 12 00  80  5.0  6.0   0.1     2    MM  MM 1015.8  10.9  11.6    MM   MM -0.4    MM
2024 05 03 11 00  60  6.0  8.0   0.2     2    MM  MM 1015.8  11.1  11.7    MM   MM -0.4    MM
2024 05 03 10 00  70  6.0  7.0   0.1     2    MM  MM 1016.0  11.1  11.8    MM   MM -0.2    MM
2024 05 03 09 00  70  5.0  6.0   0.1     4    MM  MM 1016.2  11.4  11.9    MM   MM +0.2    MM
2024 05 03 08 00  70  4.0  4.0   0.1     3    MM  MM 1016.2  11.9  11.7    MM   MM +0.2    MM
2024 05 03 07 00 110  2.0  3.0   0.1     4    MM  MM 1016.2  12.0  11.6    MM   MM +0.3    MM
2024 05 03 06 00 100  2.0  2.0   0.1     3    MM  MM 1016.0  11.7  12.0    MM   MM -0.1    MM
2024 05 03 05 00 100  0.0  1.0   0.1     3    MM  MM 1016.0  11.8  12.1    MM   MM -0.3    MM
2024 05 03 04 00 280  2.0  2.0   0.2     3    MM  MM 1015.9  12.4  12.2    MM   MM -0.9    MM
