#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 13 10 00 230  2.0  3.0   0.2     3    MM  MM 1022.1   6.1   7.5    MM   MM +0.2    MM
2024 02 13 09 00  20  3.0  4.0   0.2     3    MM  MM 1022.2   6.4   7.6    MM   MM +0.6    MM
2024 02 13 08 00  20  2.0  3.0   0.3     3    MM  MM 1022.2   6.2   7.6    MM   MM +0.7    MM
2024 02 13 07 00  40  5.0  6.0   0.3     3    MM  MM 1022.0   6.4   7.5    MM   MM +0.4    MM
2024 02 13 06 00 330  2.0  4.0   0.3     3    MM  MM 1021.6   6.4   7.3    MM   MM -0.0    MM
2024 02 13 05 00  50  1.0  2.0   0.3     3    MM  MM 1021.5   6.6   7.6    MM   MM +0.1    MM
2024 02 13 04 00 330  3.0  4.0   0.4     3    MM  MM 1021.5   6.8   7.7    MM   MM +0.0    MM
2024 02 13 03 00 300  7.0  8.0   0.5     3    MM  MM 1021.6   7.0   7.7    MM   MM +0.1    MM
2024 02 13 02 00 300  6.0  7.0   0.5     3    MM  MM 1021.6   6.9   7.8    MM   MM +0.0    MM
2024 02 13 01 00 290  5.0  6.0   0.5     4    MM  MM 1021.6   7.2   7.9    MM   MM -0.1    MM
2024 02 13 00 00 300  6.0  7.0   0.5     3    MM  MM 1021.6   7.4   7.8    MM   MM -0.5    MM
2024 02 12 23 00 290  7.0  8.0   0.6     3    MM  MM 1021.6   7.1   7.8    MM   MM -0.7    MM
2024 02 12 22 00 300  8.0  9.0   0.5     4    MM  MM 1021.7   6.8   7.7    MM   MM -0.6    MM
2024 02 12 21 00 290  7.0  8.0   0.6     4    MM  MM 1022.1   6.7   7.5    MM   MM +0.4    MM
2024 02 12 20 00 300  6.0  8.0   0.6     4    MM  MM 1022.3   7.0   7.4    MM   MM +1.5    MM
2024 02 12 19 00 300  5.0  6.0   0.6     4    MM  MM 1022.3   6.8   7.2    MM   MM +2.7    MM
2024 02 12 18 00 310  5.0  6.0   0.6     4    MM  MM 1021.7   6.7   7.1    MM   MM +3.0    MM
2024 02 12 17 00 300  5.0  6.0   0.6     4    MM  MM 1020.8   6.6   7.1    MM   MM +2.9    MM
2024 02 12 16 00 300  6.0  7.0   0.7     4    MM  MM 1019.6   6.4   7.0    MM   MM +1.6    MM
2024 02 12 15 00 300  6.0  7.0   0.7     4    MM  MM 1018.7   6.6   7.1    MM   MM +1.1    MM
2024 02 12 14 00 280  7.0  8.0   0.7     4    MM  MM 1017.9   6.5   7.1    MM   MM +0.7    MM
2024 02 12 13 00 300  7.0  8.0   0.9     4    MM  MM 1017.9   6.4   7.0    MM   MM +0.7    MM
2024 02 12 12 00 300  7.0  9.0   1.0     4    MM  MM 1017.7   6.5   7.0    MM   MM +0.8    MM
2024 02 12 11 00 300  8.0  9.0   0.7     3    MM  MM 1017.2   6.7   7.0    MM   MM +1.1    MM
2024 02 12 10 00 300  5.0  7.0   0.2     2    MM  MM 1017.2   6.6   7.0    MM   MM +1.6    MM
