#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 25 04 00  70  8.0  9.0   0.4     3    MM  MM 1027.5   4.1   7.9    MM   MM +0.1    MM
2021 11 25 03 00  90  7.0  9.0   0.3     2    MM  MM 1027.3   3.0   8.0    MM   MM -0.4    MM
2021 11 25 02 00  70  6.0  7.0   0.3     2    MM  MM 1027.4   2.9   8.0    MM   MM -0.6    MM
2021 11 25 01 00  80  6.0  7.0   0.3     3    MM  MM 1027.4   7.8   8.0    MM   MM -0.9    MM
2021 11 25 00 00  70  6.0  8.0   0.3     3    MM  MM 1027.7   7.7   7.9    MM   MM -0.8    MM
2021 11 24 23 00  80  6.0  7.0   0.3     3    MM  MM 1028.0   7.5   7.9    MM   MM -0.5    MM
2021 11 24 22 00  80  5.0  6.0   0.3     3    MM  MM 1028.2   6.0   8.1    MM   MM -0.9    MM
2021 11 24 21 00  80  6.0  7.0   0.3     2    MM  MM 1028.5   5.8   8.0    MM   MM -1.4    MM
2021 11 24 20 00  80  7.0  9.0   0.3     2    MM  MM 1028.5   6.0   8.0    MM   MM -1.3    MM
2021 11 24 19 00  80  7.0  8.0   0.2     2    MM  MM 1029.1   5.7   8.0    MM   MM -0.2    MM
2021 11 24 18 00  80  6.0  8.0   0.2     2    MM  MM 1029.9   5.8   7.7    MM   MM +1.0    MM
2021 11 24 17 00  60  5.0  6.0   0.2     2    MM  MM 1029.7   5.3   7.8    MM   MM +1.1    MM
2021 11 24 16 00  40  5.0  7.0   0.2     3    MM  MM 1029.3   4.0   7.5    MM   MM +0.8    MM
2021 11 24 15 00  40  5.0  7.0   0.2     3    MM  MM 1028.9   3.9   7.2    MM   MM +0.5    MM
2021 11 24 14 00  40  6.0  7.0   0.2     2    MM  MM 1028.7   1.5   7.3    MM   MM +0.4    MM
2021 11 24 13 00  40  6.0  7.0   0.2     2    MM  MM 1028.5   4.1   7.4    MM   MM +0.8    MM
2021 11 24 12 00  40  5.0  6.0   0.1     2    MM  MM 1028.4   4.9   7.4    MM   MM +1.5    MM
2021 11 24 11 00  60  5.0  6.0   0.1     2    MM  MM 1028.2   5.1   7.4    MM   MM +2.0    MM
2021 11 24 10 00  60  4.0  5.0   0.1     3    MM  MM 1027.8   5.7   7.5    MM   MM +2.5    MM
2021 11 24 09 00  60  5.0  6.0   0.2     3    MM  MM 1026.9   6.0   7.6    MM   MM +2.3    MM
2021 11 24 08 00  80  5.0  6.0   0.2     3    MM  MM 1026.2   6.7   8.2    MM   MM +2.9    MM
2021 11 24 07 00  40  4.0  5.0   0.3     3    MM  MM 1025.3   6.8   8.4    MM   MM +2.7    MM
2021 11 24 06 00 290  4.0  5.0   0.4     3    MM  MM 1024.6   8.1   8.5    MM   MM +3.1    MM
2021 11 24 05 00 280  5.0  6.0   0.5     4    MM  MM 1023.3   8.1   8.4    MM   MM +2.7    MM
2021 11 24 04 00 260  5.0  6.0   0.6     4    MM  MM 1022.6   8.1   8.0    MM   MM +3.1    MM
