#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 12 06 00 210  2.0  3.0   0.1     3    MM  MM 1009.8  16.6  17.3    MM   MM +0.9    MM
2024 09 12 05 00 200  2.0  3.0   0.1     2    MM  MM 1009.7  16.5  17.5    MM   MM +1.2    MM
2024 09 12 04 00 200  2.0  3.0   0.1     3    MM  MM 1009.3  16.6  17.7    MM   MM +0.9    MM
2024 09 12 03 00 240  3.0  4.0   0.1     3    MM  MM 1008.9  16.5  17.5    MM   MM +0.7    MM
2024 09 12 02 00 270  3.0  3.0   0.1     3    MM  MM 1008.4  16.6  17.6    MM   MM +0.2    MM
2024 09 12 01 00 250  4.0  4.0   0.2     4    MM  MM 1008.4  16.7  17.7    MM   MM +0.3    MM
2024 09 12 00 00 280  4.0  5.0   0.2     4    MM  MM 1008.2  16.5  17.8    MM   MM +0.1    MM
2024 09 11 23 00 260  4.0  5.0   0.2     3    MM  MM 1008.2  16.2  17.8    MM   MM +0.3    MM
2024 09 11 22 00 270  4.0  5.0   0.2     2    MM  MM 1008.1  15.8  17.7    MM   MM +0.3    MM
2024 09 11 21 00 260  4.0  5.0   0.1     3    MM  MM 1008.1  15.4  17.5    MM   MM +0.3    MM
2024 09 11 20 00 260  4.0  5.0   0.1     4    MM  MM 1008.0  15.0  17.1    MM   MM +0.2    MM
2024 09 11 19 00 260  3.0  4.0   0.1     3    MM  MM 1007.8  14.9  17.1    MM   MM +0.2    MM
2024 09 11 18 00 240  2.0  4.0   0.2     3    MM  MM 1007.8  14.7  16.9    MM   MM +0.3    MM
2024 09 11 17 00 230  3.0  4.0   0.2     3    MM  MM 1007.8  14.5  16.9    MM   MM +0.6    MM
2024 09 11 16 00 190  3.0  4.0   0.1     3    MM  MM 1007.6  14.9  16.9    MM   MM +0.6    MM
2024 09 11 15 00  10  1.0  2.0   0.1     3    MM  MM 1007.5  15.3  17.0    MM   MM +0.5    MM
2024 09 11 14 00  90  1.0  3.0   0.1     3    MM  MM 1007.2  15.2  17.1    MM   MM +0.1    MM
2024 09 11 13 00 100  3.0  4.0   0.2     3    MM  MM 1007.0  15.4  17.0    MM   MM -0.3    MM
2024 09 11 12 00  90  7.0  8.0   0.3     2    MM  MM 1007.0  15.2  17.2    MM   MM -0.3    MM
2024 09 11 11 00  80  7.0  8.0   0.3     2    MM  MM 1007.0  14.8  17.2    MM   MM -0.4    MM
2024 09 11 10 00 110  7.0  8.0   0.3     2    MM  MM 1007.2  15.3  17.2    MM   MM -0.4    MM
2024 09 11 09 00 110  5.0  7.0   0.2     3    MM  MM 1007.3  16.4  17.3    MM   MM -0.5    MM
2024 09 11 08 00 100  4.0  5.0   0.2     3    MM  MM 1007.4  16.4  17.4    MM   MM -0.7    MM
2024 09 11 07 00 130  6.0  7.0   0.2     3    MM  MM 1007.6  16.7  17.4    MM   MM -0.4    MM
2024 09 11 06 00  90  2.0  3.0   0.2     3    MM  MM 1007.8  17.2  17.4    MM   MM -0.5    MM
