#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 13 12 00 310  5.0  6.0   0.8     4    MM  MM 1013.7   8.3   9.7    MM   MM +0.8    MM
2024 04 13 11 00 300  6.0  7.0   0.9     4    MM  MM 1013.4   8.5   9.9    MM   MM +0.6    MM
2024 04 13 10 00 310  7.0  8.0   0.9     4    MM  MM 1012.9   8.7   9.7    MM   MM +0.5    MM
2024 04 13 09 00 310  7.0  9.0   0.9     4    MM  MM 1012.9   9.1   9.7    MM   MM +0.9    MM
2024 04 13 08 00 300  6.0  7.0   0.7     4    MM  MM 1012.8   9.3   9.8    MM   MM +1.2    MM
2024 04 13 07 00 300  6.0  7.0   0.7     4    MM  MM 1012.3   9.8   9.8    MM   MM +1.0    MM
2024 04 13 06 00 300  7.0  9.0   0.8     4    MM  MM 1012.0  10.0   9.6    MM   MM +1.0    MM
2024 04 13 05 00 300  8.0  9.0   0.8     4    MM  MM 1011.6  10.1   9.6    MM   MM +0.5    MM
2024 04 13 04 00 300  8.0 10.0   0.8     4    MM  MM 1011.3  10.1   9.6    MM   MM -0.4    MM
2024 04 13 03 00 300  8.0  9.0   0.9     4    MM  MM 1011.0  10.1   9.6    MM   MM -1.4    MM
2024 04 13 02 00 290 10.0 11.0   0.8     4    MM  MM 1011.1  10.1   9.7    MM   MM -1.8    MM
2024 04 13 01 00 290  9.0 11.0   0.8     4    MM  MM 1011.7  10.0   9.8    MM   MM -1.5    MM
2024 04 13 00 00 290  9.0 11.0   0.8     4    MM  MM 1012.4   9.9   9.8    MM   MM -1.3    MM
2024 04 12 23 00 290  9.0 11.0   0.8     4    MM  MM 1012.8   9.3   9.8    MM   MM -0.9    MM
2024 04 12 22 00 290  9.0 10.0   0.8     4    MM  MM 1013.2   9.1   9.7    MM   MM -0.8    MM
2024 04 12 21 00 290  9.0 11.0   0.8     4    MM  MM 1013.6   8.9   9.7    MM   MM -0.5    MM
2024 04 12 20 00 290  9.0 11.0   0.7     4    MM  MM 1013.8   8.7   9.7    MM   MM -0.3    MM
2024 04 12 19 00 290  8.0  9.0   0.7     4    MM  MM 1014.0   8.5   9.8    MM   MM +0.5    MM
2024 04 12 18 00 300  7.0  8.0   0.5     4    MM  MM 1014.1   8.3   9.6    MM   MM +1.1    MM
2024 04 12 17 00 300  6.0  7.0   0.6     4    MM  MM 1014.0   8.0   9.5    MM   MM +1.4    MM
2024 04 12 16 00 290  5.0  6.0   0.5     4    MM  MM 1013.4   7.8   9.4    MM   MM +1.1    MM
2024 04 12 15 00 320  5.0  6.0   0.5     3    MM  MM 1013.0   7.6   9.3    MM   MM +0.8    MM
2024 04 12 14 00 290  3.0  4.0   0.5     3    MM  MM 1012.6   7.6   9.3    MM   MM +0.6    MM
2024 04 12 13 00  30  3.0  4.0   0.5     3    MM  MM 1012.3   7.8   9.2    MM   MM +0.7    MM
2024 04 12 12 00 350  1.0  2.0   0.1     3    MM  MM 1012.2   8.0   9.2    MM   MM +0.8    MM
