#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 29 21 00 260  3.0  3.0   0.2     3    MM  MM 1034.4   5.6   6.8    MM   MM -1.1    MM
2025 12 29 20 00 270  1.0  1.0   0.2     3    MM  MM 1035.0   5.8   6.8    MM   MM -0.1    MM
2025 12 29 19 00  20  3.0  4.0   0.1     4    MM  MM 1035.2   5.5   7.2    MM   MM +0.6    MM
2025 12 29 18 00 260  4.0  4.0   0.1     3    MM  MM 1035.5   5.5   8.0    MM   MM +0.6    MM
2025 12 29 17 00 310  2.0  3.0   0.2     2    MM  MM 1035.1   5.6   8.1    MM   MM +0.4    MM
2025 12 29 16 00  10  5.0  8.0   0.4     3    MM  MM 1034.6   5.3   8.1    MM   MM -0.6    MM
2025 12 29 15 00 300  2.0  3.0   0.3     3    MM  MM 1034.8   5.3   8.0    MM   MM -0.8    MM
2025 12 29 14 00  10  8.0  9.0   0.3     2    MM  MM 1034.7   5.0   7.7    MM   MM -1.3    MM
2025 12 29 13 00 290  3.0  4.0   0.4     3    MM  MM 1035.2   5.1   7.4    MM   MM -1.3    MM
2025 12 29 12 00  20  7.0  9.0   0.3     2    MM  MM 1035.6   4.8   7.3    MM   MM -0.7    MM
2025 12 29 11 00  20  7.0  8.0   0.4     3    MM  MM 1036.0   4.6   7.2    MM   MM -0.7    MM
2025 12 29 10 00 350  4.0  8.0   0.3     3    MM  MM 1036.5   5.0   6.9    MM   MM -0.2    MM
2025 12 29 09 00  10  7.0  9.0   0.3     3    MM  MM 1036.3   4.7   6.7    MM   MM -0.7    MM
2025 12 29 08 00  20  8.0  9.0   0.3     3    MM  MM 1036.7   4.5   7.1    MM   MM -0.4    MM
2025 12 29 07 00  10  9.0 11.0   0.3     3    MM  MM 1036.7   4.4   6.5    MM   MM -0.7    MM
2025 12 29 06 00  10  7.0  9.0   0.3     3    MM  MM 1037.0   4.2   6.1    MM   MM -0.9    MM
2025 12 29 05 00  10  7.0  9.0   0.4     2    MM  MM 1037.1   4.1   6.3    MM   MM -0.8    MM
2025 12 29 04 00  10  7.0  9.0   0.3     2    MM  MM 1037.4   4.0   6.4    MM   MM -0.6    MM
2025 12 29 03 00  20  6.0  8.0   0.2     3    MM  MM 1037.9   4.1   6.5    MM   MM +0.3    MM
2025 12 29 02 00  20  5.0  7.0   0.2     3    MM  MM 1037.9   4.2   6.4    MM   MM -0.0    MM
2025 12 29 01 00  10  5.0  7.0   0.2     3    MM  MM 1037.9   4.1   7.0    MM   MM -0.1    MM
2025 12 29 00 00  20  6.0  7.0   0.2     2    MM  MM 1037.6   4.0   7.3    MM   MM -0.2    MM
2025 12 28 23 00  10  6.0  8.0   0.2     3    MM  MM 1038.0   3.8   7.0    MM   MM +0.3    MM
2025 12 28 22 00  10  6.0  8.0   0.2     2    MM  MM 1038.0   3.5   6.6    MM   MM +0.1    MM
2025 12 28 21 00  10  7.0  8.0   0.3     2    MM  MM 1037.7   3.3   6.6    MM   MM -0.1    MM
