#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 10 19 00  30  6.0  7.0   0.4     2    MM  MM 1029.9   4.9   9.1    MM   MM   MM    MM
2022 11 10 18 00  30  9.0 10.0   0.3     2    MM  MM 1029.5   4.4   8.8    MM   MM   MM    MM
2022 11 10 16 00  30 10.0 11.0   0.4     2    MM  MM 1028.9   4.3   8.8    MM   MM +1.0    MM
2022 11 10 15 00  30  9.0 10.0   0.3     2    MM  MM 1028.7   4.3   8.9    MM   MM +0.8    MM
2022 11 10 14 00  30  7.0  9.0   0.3     2    MM  MM 1028.4   4.3   8.8    MM   MM +0.3    MM
2022 11 10 13 00  40  8.0 10.0   0.3     2    MM  MM 1027.9   4.3   8.8    MM   MM +0.1    MM
2022 11 10 12 00  30  8.0  9.0   0.3     2    MM  MM 1028.0   4.2   8.7    MM   MM +0.3    MM
2022 11 10 11 00  30  8.0 11.0   0.3     2    MM  MM 1028.1   4.2   8.7    MM   MM +1.1    MM
2022 11 10 10 00  30  8.0 10.0   0.3     2    MM  MM 1027.9   4.2   8.7    MM   MM +1.6    MM
2022 11 10 09 00  30  7.0  9.0   0.2     2    MM  MM 1027.7   4.2   8.7    MM   MM +1.6    MM
2022 11 10 08 00  30  7.0  9.0   0.2     2    MM  MM 1027.0   4.4   8.7    MM   MM +1.7    MM
2022 11 10 07 00  40  6.0  8.0   0.2     3    MM  MM 1026.3   4.5   8.8    MM   MM +1.8    MM
2022 11 10 06 00  80  6.0  7.0   0.3     3    MM  MM 1026.0   4.7   8.8    MM   MM +2.6    MM
2022 11 10 05 00  90  6.0  7.0   0.2     2    MM  MM 1025.3   4.6   8.8    MM   MM +2.6    MM
2022 11 10 04 00 100  4.0  5.0   0.1     2    MM  MM 1024.6   4.9   8.8    MM   MM   MM    MM
2022 11 10 03 00 110  4.0  5.0   0.1     3    MM  MM 1023.5   5.2   8.7    MM   MM   MM    MM
2022 11 10 02 00 120  3.0  3.0   0.1     3    MM  MM 1022.7   5.3   8.7    MM   MM   MM    MM
2022 11 10 00 00 190  1.0  3.0   0.1     3    MM  MM 1021.3   5.8   9.0    MM   MM +1.3    MM
2022 11 09 23 00 210  2.0  3.0   0.1     3    MM  MM 1020.7   5.4   9.0    MM   MM +1.1    MM
2022 11 09 22 00 210  2.0  3.0   0.2     3    MM  MM 1020.3   5.3   9.1    MM   MM +1.1    MM
2022 11 09 21 00 240  2.0  3.0   0.2     3    MM  MM 1020.0   5.1   9.1    MM   MM +1.2    MM
2022 11 09 20 00 280  3.0  4.0   0.3     3    MM  MM 1019.6   4.5   9.1    MM   MM +1.4    MM
2022 11 09 19 00 290  1.0  3.0   0.3     3    MM  MM 1019.3   4.5   9.1    MM   MM +1.5    MM
