#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 14 17 00  30  5.0  6.0   0.3     3    MM  MM 1030.7   4.2   6.9    MM   MM +1.7    MM
2022 12 14 16 00  30  3.0  4.0   0.2     3    MM  MM 1030.3   4.2   7.2    MM   MM +1.3    MM
2022 12 14 15 00  20  3.0  4.0   0.2     3    MM  MM 1029.6   4.3   7.3    MM   MM +0.7    MM
2022 12 14 14 00  30  4.0  5.0   0.1     2    MM  MM 1029.0   4.7   7.2    MM   MM +0.3    MM
2022 12 14 13 00   0  1.0  2.0   0.1     2    MM  MM 1029.0   4.5   7.1    MM   MM +0.7    MM
2022 12 14 12 00  30  3.0  5.0   0.1     3    MM  MM 1028.9   4.7   7.3    MM   MM +1.3    MM
2022 12 14 11 00 320  4.0  5.0   0.1     2    MM  MM 1028.7   5.0   7.4    MM   MM +1.1    MM
2022 12 14 10 00  40  2.0  3.0   0.1     3    MM  MM 1028.3   4.7   7.1    MM   MM +1.1    MM
2022 12 14 09 00 360  2.0  3.0   0.1     2    MM  MM 1027.6   4.8   7.4    MM   MM +0.7    MM
2022 12 14 08 00  40  4.0  5.0   0.1     2    MM  MM 1027.6   4.7   7.4    MM   MM +1.2    MM
2022 12 14 07 00  40  4.0  5.0   0.1     4    MM  MM 1027.2   4.8   7.7    MM   MM +1.5    MM
2022 12 14 06 00  70  4.0  5.0   0.1     2    MM  MM 1026.9   4.6   7.7    MM   MM +1.6    MM
2022 12 14 05 00  80  4.0  4.0   0.1     2    MM  MM 1026.4   4.2   7.8    MM   MM +1.4    MM
2022 12 14 04 00  90  3.0  4.0   0.2     3    MM  MM 1025.7   4.4   7.8    MM   MM +0.8    MM
2022 12 14 03 00 100  3.0  4.0   0.1     3    MM  MM 1025.3   4.3   7.6    MM   MM +0.2    MM
2022 12 14 02 00  80  3.0  4.0   0.1     3    MM  MM 1025.0   4.0   7.5    MM   MM +0.2    MM
2022 12 14 01 00 100  3.0  4.0   0.2     4    MM  MM 1024.9   4.1   7.4    MM   MM +0.3    MM
2022 12 14 00 00 100  2.0  3.0   0.1     3    MM  MM 1025.1   4.1   8.0    MM   MM +0.4    MM
2022 12 13 23 00 150  2.0  3.0   0.1     4    MM  MM 1024.8   3.8   8.0    MM   MM +0.4    MM
2022 12 13 22 00 120  2.0  3.0   0.1     3    MM  MM 1024.7   3.9   7.7    MM   MM -0.1    MM
2022 12 13 21 00 130  1.0  2.0   0.1     3    MM  MM 1024.7   4.3   7.7    MM   MM -0.1    MM
2022 12 13 20 00  30  3.0  4.0   0.1     2    MM  MM 1024.5   4.0   7.7    MM   MM +0.2    MM
2022 12 13 19 00  50  2.0  3.0   0.1     4    MM  MM 1024.7   4.2   7.6    MM   MM +0.9    MM
2022 12 13 18 00 140  2.0  3.0   0.1     3    MM  MM 1024.8   4.2   7.6    MM   MM +1.2    MM
2022 12 13 17 00 150  3.0  3.0   0.1     3    MM  MM 1024.3   4.2   7.3    MM   MM +1.0    MM
