#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 01 07 00  70  5.0  7.0   0.4     3    MM  MM 1013.1  11.1  10.3    MM   MM +0.8    MM
2025 11 01 06 00  70  6.0  8.0   0.5     4    MM  MM 1013.1  11.3  10.3    MM   MM +1.3    MM
2025 11 01 05 00  60  7.0  9.0   0.6     4    MM  MM 1012.7  11.3  10.3    MM   MM +1.5    MM
2025 11 01 04 00  70  7.0  8.0   0.6     3    MM  MM 1012.2  11.3  10.4    MM   MM +1.5    MM
2025 11 01 03 00  70  8.0 10.0   0.7     3    MM  MM 1011.7  11.1  10.3    MM   MM +0.8    MM
2025 11 01 02 00  70  9.0 11.0   0.6     3    MM  MM 1011.2  10.5  10.3    MM   MM +0.3    MM
2025 11 01 01 00  70 11.0 14.0   0.7     3    MM  MM 1010.7  10.3  10.3    MM   MM -0.1    MM
2025 11 01 00 00  70 10.0 14.0   0.7     3    MM  MM 1010.9  10.7  10.3    MM   MM -0.9    MM
2025 10 31 23 00  60 10.0 12.0   0.6     3    MM  MM 1010.9  10.2  10.4    MM   MM -1.2    MM
2025 10 31 22 00  70 10.0 14.0   0.5     3    MM  MM 1010.9  10.6  10.4    MM   MM -2.1    MM
2025 10 31 21 00  70  9.0 10.0   0.5     3    MM  MM 1011.8  10.7  10.3    MM   MM -1.7    MM
2025 10 31 20 00  70  8.0 11.0   0.4     3    MM  MM 1012.2  10.5  10.2    MM   MM -1.9    MM
2025 10 31 19 00  70  7.0  8.0   0.3     2    MM  MM 1013.0  10.5  10.2    MM   MM -1.4    MM
2025 10 31 18 00  40  6.0  9.0   0.3     2    MM  MM 1013.5   9.9  10.3    MM   MM -1.3    MM
2025 10 31 17 00  40  7.0 13.0   0.2     2    MM  MM 1014.1   9.8  10.3    MM   MM -1.3    MM
2025 10 31 16 00  30  7.0 10.0   0.2     2    MM  MM 1014.4  10.8  10.3    MM   MM -1.6    MM
2025 10 31 15 00  30  7.0  8.0   0.2     3    MM  MM 1014.8   9.9  10.2    MM   MM -1.4    MM
2025 10 31 14 00  30  7.0  8.0   0.1     2    MM  MM 1015.4   9.5  10.2    MM   MM -1.4    MM
2025 10 31 13 00  50  5.0  6.0   0.2     2    MM  MM 1016.0   9.0  10.2    MM   MM -1.5    MM
2025 10 31 12 00  30  9.0 11.0   0.3     2    MM  MM 1016.1   9.4  10.3    MM   MM -2.2    MM
2025 10 31 11 00  20 10.0 13.0   0.2     2    MM  MM 1016.8   9.4  10.2    MM   MM -1.2    MM
2025 10 31 10 00  20  9.0 11.0   0.2     2    MM  MM 1017.6   9.6  10.2    MM   MM -0.3    MM
2025 10 31 09 00  10  5.0  8.0   0.1     2    MM  MM 1018.3   9.9  10.2    MM   MM -0.5    MM
2025 10 31 08 00  20  5.0  8.0   0.1     3    MM  MM 1018.0  10.2  10.2    MM   MM -0.9    MM
2025 10 31 07 00  50  5.0  7.0   0.1     3    MM  MM 1017.9  10.1  10.2    MM   MM -0.8    MM
