#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 05 23 00 280  5.0  6.0   0.4     4    MM  MM 1020.3  20.4  19.6    MM   MM -2.3    MM
2024 07 05 22 00 280  6.0  7.0   0.5     4    MM  MM 1021.3  19.4  19.3    MM   MM -1.9    MM
2024 07 05 21 00 290  6.0  7.0   0.5     4    MM  MM 1022.1  18.6  18.5    MM   MM -1.3    MM
2024 07 05 20 00 290  6.0  7.0   0.5     4    MM  MM 1022.7  18.2  18.2    MM   MM -0.9    MM
2024 07 05 19 00 280  7.0  8.0   0.5     3    MM  MM 1023.1  17.9  18.0    MM   MM -0.6    MM
2024 07 05 18 00 290  6.0  7.0   0.5     4    MM  MM 1023.3  17.7  18.2    MM   MM -0.3    MM
2024 07 05 17 00 290  7.0  7.0   0.6     4    MM  MM 1023.5  17.5  18.3    MM   MM +0.2    MM
2024 07 05 16 00 290  6.0  6.0   0.5     4    MM  MM 1023.7  17.4  18.4    MM   MM +0.8    MM
2024 07 05 15 00 290  5.0  6.0   0.5     4    MM  MM 1023.6  17.5  18.4    MM   MM +1.1    MM
2024 07 05 14 00 290  5.0  6.0   0.4     4    MM  MM 1023.4  17.7  18.2    MM   MM +1.0    MM
2024 07 05 13 00 290  3.0  4.0   0.5     4    MM  MM 1022.9  17.9  18.1    MM   MM +0.6    MM
2024 07 05 12 00 310  2.0  3.0   0.3     3    MM  MM 1022.6  18.3  18.3    MM   MM +0.4    MM
2024 07 05 11 00 280  1.0  2.0   0.4     3    MM  MM 1022.4  18.5  18.2    MM   MM +0.4    MM
2024 07 05 10 00  20  1.0  1.0   0.3     3    MM  MM 1022.3  18.6  18.2    MM   MM +0.3    MM
2024 07 05 09 00  30  2.0  3.0   0.3     3    MM  MM 1022.2  18.9  18.2    MM   MM +0.5    MM
2024 07 05 08 00  50  3.0  4.0   0.4     4    MM  MM 1022.0  19.0  18.2    MM   MM +0.7    MM
2024 07 05 07 00  60  1.0  2.0   0.4     3    MM  MM 1021.9  19.4  18.0    MM   MM +0.6    MM
2024 07 05 06 00 350  2.0  3.0   0.4     4    MM  MM 1021.7  19.7  19.1    MM   MM +0.3    MM
2024 07 05 05 00 300  4.0  5.0   0.5     4    MM  MM 1021.4  20.0  18.7    MM   MM -0.3    MM
2024 07 05 04 00 310  4.0  4.0   0.5     3    MM  MM 1021.3  19.7  18.9    MM   MM -0.9    MM
2024 07 05 03 00 280  4.0  6.0   0.5     3    MM  MM 1021.4  19.7  19.1    MM   MM -1.7    MM
2024 07 05 02 00 290  4.0  5.0   0.5     4    MM  MM 1021.7  19.6  19.2    MM   MM -2.1    MM
2024 07 05 01 00 290  4.0  5.0   0.6     4    MM  MM 1022.2  19.3  19.2    MM   MM -2.3    MM
2024 07 05 00 00 290  4.0  5.0   0.6     4    MM  MM 1023.0  19.0  19.0    MM   MM -2.1    MM
2024 07 04 23 00 290  4.0  6.0   0.5     4    MM  MM 1023.8  18.6  19.0    MM   MM -1.7    MM
