#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 05 17 00  20  9.0 11.0   0.3     2    MM  MM 1010.3   6.2   7.9    MM   MM -4.9    MM
2025 12 05 16 00  20  7.0  9.0   0.3     2    MM  MM 1011.5   6.2   7.8    MM   MM -5.4    MM
2025 12 05 15 00  30  5.0  7.0   0.2     3    MM  MM 1013.4   6.2   7.9    MM   MM -5.2    MM
2025 12 05 14 00  20  5.0  7.0   0.1     2    MM  MM 1015.2   6.4   8.0    MM   MM -5.1    MM
2025 12 05 13 00  40  4.0  5.0   0.1     2    MM  MM 1016.9   6.6   7.8    MM   MM -4.1    MM
2025 12 05 12 00  40  3.0  4.0   0.1     2    MM  MM 1018.6   6.7   7.9    MM   MM -3.2    MM
2025 12 05 11 00  20  4.0  5.0   0.1     2    MM  MM 1020.3   6.9   8.0    MM   MM -1.9    MM
2025 12 05 10 00  30  4.0  4.0   0.1     2    MM  MM 1020.9   7.0   7.9    MM   MM -1.7    MM
2025 12 05 09 00  10  3.0  4.0   0.1     2    MM  MM 1021.8   6.9   8.0    MM   MM -0.8    MM
2025 12 05 08 00  10  5.0  5.0   0.1     3    MM  MM 1022.2   7.0   8.1    MM   MM -0.5    MM
2025 12 05 07 00  20  4.0  5.0   0.1     3    MM  MM 1022.7   7.0   8.1    MM   MM -0.0    MM
2025 12 05 06 00  20  5.0  5.0   0.1     2    MM  MM 1022.6   6.9   8.1    MM   MM -0.2    MM
2025 12 05 05 00  10  5.0  6.0   0.1     3    MM  MM 1022.7   6.9   8.2    MM   MM +0.2    MM
2025 12 05 04 00  10  5.0  5.0   0.2     3    MM  MM 1022.6   6.8   8.2    MM   MM -0.1    MM
2025 12 05 03 00  10  5.0  7.0   0.1     3    MM  MM 1022.7   6.8   8.2    MM   MM -0.0    MM
2025 12 05 02 00  10  5.0  5.0   0.2     3    MM  MM 1022.5   6.8   8.1    MM   MM -0.3    MM
2025 12 05 01 00  10  3.0  4.0   0.2     3    MM  MM 1022.7   6.8   8.1    MM   MM -0.3    MM
2025 12 05 00 00   0  3.0  4.0   0.2     2    MM  MM 1022.7   6.9   8.1    MM   MM -0.9    MM
2025 12 04 23 00  60  4.0  5.0   0.2     3    MM  MM 1022.8   7.1   8.0    MM   MM -1.1    MM
2025 12 04 22 00  50  5.0  6.0   0.2     3    MM  MM 1023.0   7.1   8.1    MM   MM -1.8    MM
2025 12 04 21 00  50  5.0  7.0   0.2     2    MM  MM 1023.6   7.3   8.1    MM   MM -1.2    MM
2025 12 04 20 00  60  6.0  7.0   0.2     3    MM  MM 1023.9   7.0   8.1    MM   MM -0.7    MM
2025 12 04 19 00  60  5.0  7.0   0.2     3    MM  MM 1024.8   6.9   8.0    MM   MM +0.5    MM
2025 12 04 18 00  60  6.0  6.0   0.2     2    MM  MM 1024.8   6.8   7.9    MM   MM +0.6    MM
2025 12 04 17 00  30  5.0  6.0   0.2     2    MM  MM 1024.6   6.4   7.9    MM   MM +0.1    MM
