#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 05 19 00 100  6.0  8.0   0.3     2    MM  MM 1004.8  12.5  11.8    MM   MM +0.8    MM
2024 05 05 18 00 100  5.0  6.0   0.3     3    MM  MM 1004.8  12.4  11.8    MM   MM +1.5    MM
2024 05 05 17 00  90  5.0  6.0   0.2     2    MM  MM 1004.3  12.1  11.7    MM   MM +1.3    MM
2024 05 05 16 00 100  5.0  6.0   0.2     2    MM  MM 1004.1  12.0  11.5    MM   MM +1.3    MM
2024 05 05 15 00 110  5.0  6.0   0.3     3    MM  MM 1003.3  12.0  11.4    MM   MM +0.9    MM
2024 05 05 14 00 130  4.0  5.0   0.2     3    MM  MM 1003.0  12.0  11.5    MM   MM +0.7    MM
2024 05 05 13 00 130  3.0  4.0   0.1     3    MM  MM 1002.8  12.1  11.7    MM   MM +0.9    MM
2024 05 05 12 00 110  3.0  4.0   0.1     2    MM  MM 1002.4  12.5  11.9    MM   MM +0.6    MM
2024 05 05 11 00  70  1.0  2.0   0.1     2    MM  MM 1002.2  12.5  11.9    MM   MM +0.6    MM
2024 05 05 10 00 100  2.0  4.0   0.1     2    MM  MM 1001.9  12.9  11.9    MM   MM +0.1    MM
2024 05 05 09 00 150  2.0  3.0   0.1     2    MM  MM 1001.8  12.6  11.8    MM   MM -0.3    MM
2024 05 05 08 00  90  2.0  3.0   0.1     2    MM  MM 1001.7  13.2  11.8    MM   MM -0.7    MM
2024 05 05 07 00  40  3.0  4.0   0.2     3    MM  MM 1001.8  13.0  11.8    MM   MM +0.1    MM
2024 05 05 06 00  80  3.0  4.0   0.2     4    MM  MM 1002.1  13.0  11.8    MM   MM +1.4    MM
2024 05 05 05 00  90  3.0  3.0   0.2     3    MM  MM 1002.3  13.9  12.0    MM   MM +2.1    MM
2024 05 05 04 00 110  6.0  7.0   0.3     3    MM  MM 1001.7  13.6  12.2    MM   MM +1.9    MM
2024 05 05 03 00 290  3.0  4.0   0.3     3    MM  MM 1000.7  13.3  12.0    MM   MM +1.2    MM
2024 05 05 02 00 300  5.0  6.0   0.3     3    MM  MM 1000.2  13.3  12.2    MM   MM +0.7    MM
2024 05 05 01 00 300  5.0  7.0   0.4     3    MM  MM  999.8  13.3  12.1    MM   MM +0.3    MM
2024 05 05 00 00 290  6.0  8.0   0.5     4    MM  MM  999.5  13.4  12.3    MM   MM +0.0    MM
2024 05 04 23 00 290  6.0  8.0   0.5     4    MM  MM  999.6  13.7  12.3    MM   MM -0.3    MM
2024 05 04 22 00 290  7.0  8.0   0.6     4    MM  MM  999.4  13.3  12.3    MM   MM -0.9    MM
2024 05 04 21 00 300  8.0 11.0   0.6     3    MM  MM  999.5  13.2  12.3    MM   MM -1.3    MM
2024 05 04 20 00 300  9.0 12.0   0.5     3    MM  MM  999.8  12.8  12.2    MM   MM -1.5    MM
2024 05 04 19 00 300 10.0 12.0   0.5     3    MM  MM 1000.3  12.4  12.1    MM   MM -1.0    MM
