#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 06 10 00  40  6.0  7.0   0.3     2    MM  MM 1002.3  10.9  10.5    MM   MM -1.2    MM
2023 11 06 09 00  50  6.0  8.0   0.3     2    MM  MM 1002.7  10.5  10.5    MM   MM -1.1    MM
2023 11 06 08 00  80  6.0  8.0   0.3     2    MM  MM 1003.1  10.7  10.6    MM   MM -0.9    MM
2023 11 06 07 00  90  7.0  9.0   0.4     2    MM  MM 1003.5  10.9  10.6    MM   MM -0.6    MM
2023 11 06 06 00  80  8.0 11.0   0.5     2    MM  MM 1003.8  11.0  10.6    MM   MM -0.9    MM
2023 11 06 05 00  90  8.0  9.0   0.3     2    MM  MM 1004.0  12.3  10.6    MM   MM -0.6    MM
2023 11 06 04 00  40  7.0  8.0   0.2     3    MM  MM 1004.1  11.2  10.5    MM   MM -1.1    MM
2023 11 06 03 00  60  5.0  6.0   0.2     2    MM  MM 1004.7  12.2  10.5    MM   MM -1.3    MM
2023 11 06 02 00  70  7.0  9.0   0.3     2    MM  MM 1004.7  12.0  10.4    MM   MM -1.9    MM
2023 11 06 01 00  80  6.0  7.0   0.3     3    MM  MM 1005.2  12.0  10.5    MM   MM -2.0    MM
2023 11 06 00 00  80  6.0  6.0   0.3     2    MM  MM 1005.9  12.2  10.5    MM   MM -2.0    MM
2023 11 05 23 00  80  6.0  7.0   0.3     2    MM  MM 1006.6  12.3  10.5    MM   MM -2.0    MM
2023 11 05 22 00  90  6.0  7.0   0.3     2    MM  MM 1007.2  12.4  10.5    MM   MM -1.7    MM
2023 11 05 21 00  80  6.0  7.0   0.4     3    MM  MM 1007.9  12.1  10.5    MM   MM -1.3    MM
2023 11 05 20 00  80  6.0  7.0   0.3     2    MM  MM 1008.6  11.9  10.5    MM   MM -0.9    MM
2023 11 05 19 00  90  6.0  7.0   0.3     2    MM  MM 1008.9  11.7  10.6    MM   MM -0.5    MM
2023 11 05 18 00  90  6.0  8.0   0.3     2    MM  MM 1009.2  11.7  10.6    MM   MM -0.5    MM
2023 11 05 17 00  80  7.0  9.0   0.4     3    MM  MM 1009.5  11.7  10.5    MM   MM -0.4    MM
2023 11 05 16 00  80  7.0  8.0   0.4     3    MM  MM 1009.4  11.5  10.5    MM   MM -0.6    MM
2023 11 05 15 00  80  6.0  7.0   0.3     2    MM  MM 1009.7  11.3  10.6    MM   MM -0.1    MM
2023 11 05 14 00  90  5.0  7.0   0.2     2    MM  MM 1009.9  11.2  10.5    MM   MM +0.5    MM
2023 11 05 13 00 110  5.0  6.0   0.2     2    MM  MM 1010.0  11.3  10.5    MM   MM +0.7    MM
2023 11 05 12 00  90  5.0  7.0   0.3     2    MM  MM 1009.8  11.6  10.6    MM   MM +1.1    MM
2023 11 05 11 00  80  7.0  8.0   0.4     2    MM  MM 1009.4  11.2  10.6    MM   MM +0.9    MM
2023 11 05 10 00  90  7.0  8.0   0.4     2    MM  MM 1009.3  11.4  10.7    MM   MM +1.2    MM
