#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 06 20 00 100  4.0  5.0   0.3     3    MM  MM 1014.0  18.5  19.5    MM   MM +0.7    MM
2025 09 06 19 00 110  6.0  7.0   0.3     3    MM  MM 1014.0  17.9  19.5    MM   MM +1.4    MM
2025 09 06 18 00 120  4.0  5.0   0.1     3    MM  MM 1013.7  18.5  19.6    MM   MM +1.8    MM
2025 09 06 17 00 120  4.0  5.0   0.1     2    MM  MM 1013.3  17.8  19.3    MM   MM +1.8    MM
2025 09 06 16 00 120  4.0  4.0   0.1     3    MM  MM 1012.6  17.6  19.2    MM   MM +1.5    MM
2025 09 06 15 00 120  3.0  3.0   0.1     4    MM  MM 1012.0  18.1  19.3    MM   MM +0.9    MM
2025 09 06 14 00 120  2.0  3.0   0.1     5    MM  MM 1011.6  18.5  19.4    MM   MM +0.6    MM
2025 09 06 13 00  90  2.0  2.0   0.1     5    MM  MM 1011.1  18.8  19.1    MM   MM +0.3    MM
2025 09 06 12 00 100  1.0  1.0   0.1     2    MM  MM 1011.0  19.1  19.4    MM   MM +0.6    MM
2025 09 06 11 00 330  1.0  2.0   0.1     2    MM  MM 1010.9  19.6  19.8    MM   MM +1.0    MM
2025 09 06 10 00 280  3.0  3.0   0.1     2    MM  MM 1010.9  19.6  19.6    MM   MM +0.5    MM
2025 09 06 09 00  20  4.0  5.0   0.2     2    MM  MM 1010.4  19.4  19.7    MM   MM +0.3    MM
2025 09 06 08 00  10  6.0  7.0   0.1     2    MM  MM 1009.9  19.5  20.0    MM   MM +0.3    MM
2025 09 06 07 00   0  4.0  5.0   0.1     3    MM  MM 1010.4  19.9  20.4    MM   MM +1.0    MM
2025 09 06 06 00  20  1.0  1.0   0.1     3    MM  MM 1010.2  19.7  20.3    MM   MM +1.2    MM
2025 09 06 05 00   0  3.0  4.0   0.1     3    MM  MM 1009.6  19.9  20.3    MM   MM +0.4    MM
2025 09 06 04 00  30  2.0  2.0   0.2     3    MM  MM 1009.3  19.8  20.2    MM   MM -0.0    MM
2025 09 06 03 00  30  2.0  2.0   0.2     4    MM  MM 1009.0  20.0  20.2    MM   MM -0.4    MM
2025 09 06 02 00 340  1.0  1.0   0.2     4    MM  MM 1009.2  20.8  20.5    MM   MM -0.5    MM
2025 09 06 01 00 240  1.0  1.0   0.2     4    MM  MM 1009.4  21.0  20.8    MM   MM -1.0    MM
2025 09 06 00 00 250  1.0  2.0   0.2     3    MM  MM 1009.4  20.9  21.7    MM   MM -1.3    MM
2025 09 05 23 00 250  1.0  2.0   0.2     3    MM  MM 1009.8  20.1  20.7    MM   MM -1.3    MM
2025 09 05 22 00 210  2.0  2.0   0.2     3    MM  MM 1010.3  19.8  20.2    MM   MM -1.1    MM
2025 09 05 21 00 230  1.0  2.0   0.1     3    MM  MM 1010.8  19.4  19.7    MM   MM -0.6    MM
2025 09 05 20 00 190  2.0  2.0   0.1     4    MM  MM 1011.1  18.9  19.7    MM   MM -0.4    MM
