#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 22 16 00  60  4.0  6.0   0.2     3    MM  MM 1025.5   7.8   7.7    MM   MM +2.2    MM
2024 02 22 15 00  70  5.0  6.0   0.2     2    MM  MM 1024.7   7.8   7.7    MM   MM +1.9    MM
2024 02 22 14 00  90  6.0  6.0   0.2     2    MM  MM 1024.0   7.9   7.7    MM   MM +1.5    MM
2024 02 22 13 00  90  6.0  7.0   0.3     2    MM  MM 1023.4   8.0   7.8    MM   MM +1.2    MM
2024 02 22 12 00  80  7.0  8.0   0.3     2    MM  MM 1022.9   8.0   7.8    MM   MM +1.1    MM
2024 02 22 11 00  80  6.0  7.0   0.2     2    MM  MM 1022.5   8.3   7.8    MM   MM +1.3    MM
2024 02 22 10 00  70  6.0  7.0   0.1     2    MM  MM 1022.2   8.2   7.9    MM   MM +1.3    MM
2024 02 22 09 00  70  5.0  6.0   0.1     2    MM  MM 1021.7   8.3   7.9    MM   MM +1.7    MM
2024 02 22 08 00  50  5.0  7.0   0.1     2    MM  MM 1021.2   8.5   7.7    MM   MM +1.7    MM
2024 02 22 07 00  70  4.0  5.0   0.1     4    MM  MM 1020.8   8.1   7.6    MM   MM +2.1    MM
2024 02 22 06 00  50  5.0  6.0   0.1     3    MM  MM 1020.1   8.3   7.6    MM   MM +2.3    MM
2024 02 22 05 00  30  4.0  5.0   0.1     4    MM  MM 1019.5   8.1   7.6    MM   MM +2.3    MM
2024 02 22 04 00  80  5.0  7.0   0.1     3    MM  MM 1018.7   8.5   7.6    MM   MM +2.5    MM
2024 02 22 03 00  30  5.0  6.0   0.1     3    MM  MM 1017.8   8.5   7.6    MM   MM +1.9    MM
2024 02 22 02 00  40  5.0  6.0   0.1     3    MM  MM 1017.2   8.5   7.7    MM   MM +1.9    MM
2024 02 22 01 00  30  6.0  7.0   0.1     4    MM  MM 1016.3   8.3   7.8    MM   MM +1.4    MM
2024 02 22 00 00  20  5.0  6.0   0.1     2    MM  MM 1015.9   7.9   7.7    MM   MM +1.4    MM
2024 02 21 23 00  30  5.0  6.0   0.1     3    MM  MM 1015.3   7.9   7.7    MM   MM +1.0    MM
2024 02 21 22 00  40  5.0  6.0   0.2     4    MM  MM 1014.8   7.9   7.7    MM   MM +1.2    MM
2024 02 21 21 00  20  4.0  5.0   0.1     3    MM  MM 1014.5   8.3   7.7    MM   MM +1.0    MM
2024 02 21 20 00  40  6.0  7.0   0.2     2    MM  MM 1014.3   7.9   7.7    MM   MM +1.7    MM
2024 02 21 19 00  30  7.0  7.0   0.2     2    MM  MM 1013.7   7.6   7.6    MM   MM +1.7    MM
2024 02 21 18 00 320  1.0  1.0   0.1     2    MM  MM 1013.5   7.3   7.6    MM   MM +2.1    MM
2024 02 21 17 00  30  4.0  4.0   0.2     3    MM  MM 1012.6   7.5   7.9    MM   MM +1.5    MM
2024 02 21 16 00  40  6.0  8.0   0.2     2    MM  MM 1012.0   7.3   7.6    MM   MM +1.1    MM
