#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 12 20 00 280  6.0  7.0   0.7     4    MM  MM 1014.9  16.4  16.5    MM   MM -1.4    MM
2023 06 12 19 00 290  8.0  9.0   0.9     4    MM  MM 1015.6  15.8  16.4    MM   MM -0.8    MM
2023 06 12 18 00 280  8.0  9.0   0.9     4    MM  MM 1015.8  15.5  16.5    MM   MM -0.7    MM
2023 06 12 17 00 290  7.0  9.0   0.9     4    MM  MM 1016.3  15.6  16.7    MM   MM -0.2    MM
2023 06 12 16 00 290  8.0 10.0   1.0     4    MM  MM 1016.4  15.6  16.5    MM   MM +0.2    MM
2023 06 12 15 00 290  8.0 10.0   0.9     4    MM  MM 1016.5  15.7  16.5    MM   MM +0.5    MM
2023 06 12 14 00 300  6.0  7.0   0.9     4    MM  MM 1016.5  15.9  16.7    MM   MM +0.7    MM
2023 06 12 13 00 300  6.0  7.0   0.9     4    MM  MM 1016.2  16.1  16.4    MM   MM +0.5    MM
2023 06 12 12 00 290  5.0  7.0   0.8     4    MM  MM 1016.0  16.4  16.7    MM   MM +0.4    MM
2023 06 12 11 00 300  5.0  6.0   0.6     4    MM  MM 1015.8  16.4  16.6    MM   MM +0.5    MM
2023 06 12 10 00 290  4.0  5.0   0.6     4    MM  MM 1015.7  17.0  16.9    MM   MM +0.6    MM
2023 06 12 09 00 300  3.0  4.0   0.5     4    MM  MM 1015.6  16.7  16.7    MM   MM +0.6    MM
2023 06 12 08 00 320  1.0  2.0   0.4     4    MM  MM 1015.3  16.9  16.6    MM   MM +0.8    MM
2023 06 12 07 00  40  3.0  4.0   0.5     4    MM  MM 1015.2  17.7  16.7    MM   MM +1.2    MM
2023 06 12 06 00 290  2.0  2.0   0.5     4    MM  MM 1015.0  18.4  16.1    MM   MM +0.8    MM
2023 06 12 05 00 310  5.0  7.0   0.6     4    MM  MM 1014.5  18.7  16.6    MM   MM +0.2    MM
2023 06 12 04 00 300  7.0 10.0   0.6     4    MM  MM 1014.0  19.0  17.5    MM   MM -0.8    MM
2023 06 12 03 00 320  5.0  7.0   0.6     4    MM  MM 1014.2  18.2  17.1    MM   MM -1.2    MM
2023 06 12 02 00 310  7.0  8.0   0.6     4    MM  MM 1014.3  17.5  17.1    MM   MM -1.7    MM
2023 06 12 01 00 310  6.0  7.0   0.7     4    MM  MM 1014.7  17.1  16.6    MM   MM -1.7    MM
2023 06 12 00 00 300  6.0  7.0   0.6     4    MM  MM 1015.4  16.7  16.1    MM   MM -1.6    MM
2023 06 11 23 00 300  5.0  6.0   0.6     4    MM  MM 1016.0  16.5  16.5    MM   MM -1.3    MM
2023 06 11 22 00 290  6.0  8.0   0.6     4    MM  MM 1016.4  16.2  16.3    MM   MM -1.1    MM
2023 06 11 21 00 290  7.0  9.0   0.8     4    MM  MM 1017.0  15.7  16.0    MM   MM -0.8    MM
2023 06 11 20 00 290  9.0 10.0   0.8     4    MM  MM 1017.3  15.3  16.0    MM   MM -1.0    MM
