#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 06 08 00  80  7.0  8.0   0.3     2    MM  MM 1012.4   9.4   9.7    MM   MM +1.0    MM
2024 04 06 07 00  80  8.0  9.0   0.3     2    MM  MM 1011.9   9.5   9.8    MM   MM +1.1    MM
2024 04 06 06 00  90  7.0  8.0   0.3     2    MM  MM 1011.7   9.8   9.9    MM   MM +1.8    MM
2024 04 06 05 00 100  7.0  8.0   0.2     2    MM  MM 1011.3  10.3  10.1    MM   MM +1.9    MM
2024 04 06 04 00  90  6.0  8.0   0.2     3    MM  MM 1010.8  10.4  10.2    MM   MM +1.7    MM
2024 04 06 03 00 120  4.0  5.0   0.3     3    MM  MM 1009.9  10.7  10.4    MM   MM +1.2    MM
2024 04 06 02 00 120  4.0  5.0   0.3     3    MM  MM 1009.5  10.6  10.4    MM   MM +0.9    MM
2024 04 06 01 00 160  5.0  6.0   0.3     3    MM  MM 1009.2  10.3  10.4    MM   MM +0.8    MM
2024 04 06 00 00 190  5.0  6.0   0.5     4    MM  MM 1008.8   9.9  10.3    MM   MM +0.4    MM
2024 04 05 23 00 190  4.0  5.0   0.5     4    MM  MM 1008.6   9.9  10.3    MM   MM +0.1    MM
2024 04 05 22 00 290  3.0  4.0   0.6     4    MM  MM 1008.4   9.7   9.9    MM   MM -0.1    MM
2024 04 05 21 00 280  5.0  6.0   0.5     4    MM  MM 1008.4   9.0   9.7    MM   MM +0.0    MM
2024 04 05 20 00 280  6.0  7.0   0.6     4    MM  MM 1008.4   8.6   9.6    MM   MM +0.2    MM
2024 04 05 19 00 290  7.0  8.0   0.6     4    MM  MM 1008.4   8.3   9.4    MM   MM -0.0    MM
2024 04 05 18 00 290  7.0  9.0   0.6     4    MM  MM 1008.4   7.9   9.3    MM   MM -0.0    MM
2024 04 05 17 00 290  8.0  9.0   0.6     4    MM  MM 1008.2   7.8   9.2    MM   MM +0.6    MM
2024 04 05 16 00 290  5.0  5.0   0.5     4    MM  MM 1008.4   7.4   8.9    MM   MM +1.1    MM
2024 04 05 15 00 320  4.0  5.0   0.6     4    MM  MM 1008.4   7.5   8.6    MM   MM +1.1    MM
2024 04 05 14 00 310  5.0  6.0   0.6     4    MM  MM 1007.6   7.6   8.8    MM   MM +0.4    MM
2024 04 05 13 00 320  4.0  5.0   0.6     4    MM  MM 1007.3   7.8   8.9    MM   MM +0.3    MM
2024 04 05 12 00 310  5.0  6.0   0.5     4    MM  MM 1007.3   8.0   9.0    MM   MM -0.3    MM
2024 04 05 11 00 310  5.0  6.0   0.5     4    MM  MM 1007.2   8.2   8.9    MM   MM -0.5    MM
2024 04 05 10 00 300  6.0  7.0   0.5     4    MM  MM 1007.1   8.6   8.9    MM   MM -0.3    MM
2024 04 05 09 00 260  2.0  5.0   0.5     4    MM  MM 1007.6   8.9   8.9    MM   MM +0.2    MM
2024 04 05 08 00 100  2.0  2.0   0.3     4    MM  MM 1007.7   9.1   9.0    MM   MM -0.1    MM
