#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 24 18 00 100 11.0 14.0   0.5     3    MM  MM  982.4  13.7  10.6    MM   MM -2.2    MM
2021 10 24 17 00  60  7.0  9.0   0.3     2    MM  MM  982.4  13.5  10.6    MM   MM -5.4    MM
2021 10 24 16 00  30 10.0 13.0   0.4     2    MM  MM  982.1  13.6  10.6    MM   MM -6.7    MM
2021 10 24 15 00  20 13.0 16.0   0.4     3    MM  MM  984.7  10.7  10.6    MM   MM -5.4    MM
2021 10 24 14 00  80  7.0  9.0   0.3     3    MM  MM  987.7  11.9  10.6    MM   MM -5.2    MM
2021 10 24 13 00  50  7.0 10.0   0.4     2    MM  MM  988.7  13.3  10.6    MM   MM -5.6    MM
2021 10 24 12 00  30  9.0 11.0   0.2     2    MM  MM  990.1  13.4  10.6    MM   MM -5.7    MM
2021 10 24 11 00  40  7.0  9.0   0.2     2    MM  MM  992.9  12.5  10.6    MM   MM -4.6    MM
2021 10 24 10 00  40  8.0 11.0   0.4     2    MM  MM  994.3  13.2  10.7    MM   MM -4.8    MM
2021 10 24 09 00  20 11.0 13.0   0.4     2    MM  MM  995.7  10.9  10.7    MM   MM -4.3    MM
2021 10 24 08 00  30 10.0 13.0   0.5     2    MM  MM  997.6  10.8  10.8    MM   MM -3.7    MM
2021 10 24 07 00  40  7.0  9.0   0.4     2    MM  MM  999.1  10.5  10.8    MM   MM -2.6    MM
2021 10 24 06 00  40  6.0  9.0   0.3     3    MM  MM 1000.0  10.5  10.8    MM   MM -1.9    MM
2021 10 24 05 00  50  4.0  5.0   0.3     2    MM  MM 1001.2  10.9  10.8    MM   MM -0.9    MM
2021 10 24 04 00  40  5.0  7.0   0.3     3    MM  MM 1001.7  10.3  10.8    MM   MM -0.9    MM
2021 10 24 03 00  60  4.0  5.0   0.2     3    MM  MM 1001.9  10.8  10.8    MM   MM -0.7    MM
2021 10 24 02 00  30  6.0  7.0   0.2     3    MM  MM 1002.2  10.6  10.8    MM   MM -0.8    MM
2021 10 24 01 00  40  5.0  8.0   0.2     3    MM  MM 1002.6  10.6  10.8    MM   MM -0.7    MM
2021 10 24 00 00  30  7.0  9.0   0.3     3    MM  MM 1002.6  10.0  10.8    MM   MM -0.7    MM
2021 10 23 23 00  40  6.0  7.0   0.3     3    MM  MM 1003.0  10.0  10.8    MM   MM -0.6    MM
2021 10 23 22 00  50  6.0  8.0   0.3     3    MM  MM 1003.3  10.7  10.8    MM   MM -0.4    MM
2021 10 23 21 00  30  6.0  9.0   0.3     3    MM  MM 1003.4  10.2  10.8    MM   MM +0.0    MM
2021 10 23 20 00  40  6.0  7.0   0.3     3    MM  MM 1003.6  10.1  10.8    MM   MM +0.3    MM
2021 10 23 19 00  70  6.0  7.0   0.4     3    MM  MM 1003.7  11.0  10.8    MM   MM +0.3    MM
2021 10 23 18 00  70  8.0  9.0   0.5     3    MM  MM 1003.4  11.3  10.8    MM   MM -0.1    MM
