#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 09 10 00 100  6.0  8.0   0.4     3    MM  MM 1007.7   8.0   6.9    MM   MM -1.0    MM
2023 01 09 09 00  90  7.0  9.0   0.4     2    MM  MM 1008.4   8.0   6.9    MM   MM +0.2    MM
2023 01 09 08 00  90  7.0  8.0   0.3     2    MM  MM 1008.5   8.0   7.0    MM   MM +1.2    MM
2023 01 09 07 00  90  7.0  8.0   0.4     3    MM  MM 1008.7   8.1   6.9    MM   MM +1.8    MM
2023 01 09 06 00  90  7.0  9.0   0.4     2    MM  MM 1008.2   8.0   6.9    MM   MM +2.0    MM
2023 01 09 05 00  90  8.0  9.0   0.4     2    MM  MM 1007.3   7.8   6.9    MM   MM +1.9    MM
2023 01 09 04 00  80  6.0  8.0   0.3     2    MM  MM 1007.0   7.4   6.9    MM   MM +2.5    MM
2023 01 09 03 00  80  6.0  7.0   0.3     3    MM  MM 1006.2   7.4   6.9    MM   MM +2.5    MM
2023 01 09 02 00  90  7.0  8.0   0.4     2    MM  MM 1005.4   7.5   6.9    MM   MM +2.5    MM
2023 01 09 01 00  80  9.0 10.0   0.4     3    MM  MM 1004.5   8.0   6.9    MM   MM +2.7    MM
2023 01 09 00 00 100  9.0 11.0   0.3     2    MM  MM 1003.7   7.9   6.8    MM   MM +2.5    MM
2023 01 08 23 00  80  6.0  7.0   0.3     2    MM  MM 1002.9   7.1   6.8    MM   MM +1.5    MM
2023 01 08 22 00  70  6.0  8.0   0.3     2    MM  MM 1001.8   7.3   7.2    MM   MM +0.2    MM
2023 01 08 21 00  30  8.0 11.0   0.3     2    MM  MM 1001.2   7.3   7.1    MM   MM +0.0    MM
2023 01 08 20 00  30  9.0 11.0   0.2     2    MM  MM 1001.4   6.6   7.1    MM   MM +0.9    MM
2023 01 08 19 00  30  8.0 10.0   0.2     2    MM  MM 1001.6   6.6   6.9    MM   MM +0.9    MM
2023 01 08 18 00  40  8.0 10.0   0.2     2    MM  MM 1001.2   7.1   6.7    MM   MM +0.9    MM
2023 01 08 17 00  40  6.0  8.0   0.1     3    MM  MM 1000.5   7.6   6.7    MM   MM +0.4    MM
2023 01 08 16 00  20  4.0  6.0   0.2     3    MM  MM 1000.8   7.1   6.8    MM   MM -0.0    MM
2023 01 08 15 00 360  3.0  6.0   0.3     3    MM  MM 1000.3   7.6   6.9    MM   MM -1.5    MM
2023 01 08 14 00  20  2.0  3.0   0.4     3    MM  MM 1000.2   8.0   6.8    MM   MM -2.4    MM
2023 01 08 13 00 210  3.0  6.0   0.4     3    MM  MM 1000.8   7.9   6.7    MM   MM -2.3    MM
2023 01 08 12 00  20  5.0  7.0   0.4     3    MM  MM 1001.9   7.6   6.7    MM   MM -2.1    MM
2023 01 08 11 00  30  9.0 12.0   0.5     3    MM  MM 1002.6   7.7   6.6    MM   MM -2.6    MM
2023 01 08 10 00  30 11.0 14.0   0.5     3    MM  MM 1003.1   7.4   6.6    MM   MM -2.7    MM
