#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 21 08 00 180  6.0  8.0   0.6     3    MM  MM 1022.4   9.5  10.0    MM   MM +2.6    MM
2024 04 21 07 00 200  7.0  9.0   0.6     4    MM  MM 1021.7   9.6   9.9    MM   MM +3.4    MM
2024 04 21 06 00 200  7.0  8.0   0.7     4    MM  MM 1020.9   9.9   9.8    MM   MM +3.9    MM
2024 04 21 05 00 220  6.0  7.0   0.4     4    MM  MM 1019.8  10.5   9.8    MM   MM +3.8    MM
2024 04 21 04 00 100  1.0  2.0   0.3     3    MM  MM 1018.3  10.8   9.9    MM   MM +2.0    MM
2024 04 21 03 00  50  4.0  5.0   0.4     3    MM  MM 1017.0   9.6  10.0    MM   MM +1.6    MM
2024 04 21 02 00  40  5.0  7.0   0.7     4    MM  MM 1016.0   9.6  10.1    MM   MM +2.7    MM
2024 04 21 01 00 310  4.0  5.0   0.8     4    MM  MM 1016.3   9.9  10.2    MM   MM +3.7    MM
2024 04 21 00 00 250 10.0 13.0   0.7     3    MM  MM 1015.4  11.5  10.2    MM   MM +3.0    MM
2024 04 20 23 00 270  5.0  8.0   0.1     3    MM  MM 1013.3  14.2  10.9    MM   MM -0.0    MM
2024 04 20 22 00 300  4.0  6.0   0.2     3    MM  MM 1012.5  11.8  10.9    MM   MM -1.7    MM
2024 04 20 21 00 120  3.0  4.0   0.2     3    MM  MM 1012.4  16.9  10.6    MM   MM -2.6    MM
2024 04 20 20 00  90  2.0  4.0   0.1     3    MM  MM 1013.3  13.9  10.0    MM   MM -2.2    MM
2024 04 20 19 00  30  6.0  7.0   0.1     2    MM  MM 1014.2  12.3   9.7    MM   MM -1.7    MM
2024 04 20 18 00  30  8.0  9.0   0.2     2    MM  MM 1015.0  11.1   9.6    MM   MM -1.1    MM
2024 04 20 17 00  40  7.0  9.0   0.3     2    MM  MM 1015.5  10.8   9.5    MM   MM -0.8    MM
2024 04 20 16 00  50  9.0 12.0   0.4     2    MM  MM 1015.9  10.2   9.5    MM   MM -0.8    MM
2024 04 20 15 00  40 10.0 12.0   0.3     2    MM  MM 1016.0  10.9   9.5    MM   MM -1.0    MM
2024 04 20 14 00  40  9.0 11.0   0.4     2    MM  MM 1016.3  10.5   9.5    MM   MM -0.9    MM
2024 04 20 13 00  40 10.0 13.0   0.4     2    MM  MM 1016.7  10.2   9.6    MM   MM -0.9    MM
2024 04 20 12 00  40 10.0 12.0   0.3     2    MM  MM 1017.0  10.6   9.6    MM   MM -1.4    MM
2024 04 20 11 00  40 10.0 12.0   0.3     2    MM  MM 1017.2  10.5   9.7    MM   MM -1.6    MM
2024 04 20 10 00  40  9.0 12.0   0.2     2    MM  MM 1017.6  11.4   9.7    MM   MM -0.7    MM
2024 04 20 09 00  60  4.0  5.0   0.1     3    MM  MM 1018.3  11.2   9.8    MM   MM +0.1    MM
2024 04 20 08 00  30  4.0  6.0   0.1     3    MM  MM 1018.8  11.7   9.6    MM   MM +0.3    MM
