#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 08 11 00 260 11.0 13.0   0.8     3    MM  MM 1011.8   5.4   7.1    MM   MM +3.0    MM
2026 01 08 10 00 250  9.0 10.0   0.3     3    MM  MM 1010.7   5.2   7.0    MM   MM +2.5    MM
2026 01 08 09 00  80  3.0  4.0   0.3     3    MM  MM 1009.8   5.3   6.9    MM   MM +2.6    MM
2026 01 08 08 00  70  4.0  4.0   0.5     3    MM  MM 1008.8   5.4   6.9    MM   MM +2.2    MM
2026 01 08 07 00 130  4.0  5.0   0.5     3    MM  MM 1008.2   5.9   7.3    MM   MM +2.0    MM
2026 01 08 06 00 140  6.0  7.0   0.6     3    MM  MM 1007.2   5.9   7.3    MM   MM +1.5    MM
2026 01 08 05 00 150  6.0  8.0   0.4     3    MM  MM 1006.6   6.0   7.1    MM   MM +1.4    MM
2026 01 08 04 00  30  4.0  6.0   0.3     3    MM  MM 1006.2   5.0   7.2    MM   MM +1.5    MM
2026 01 08 03 00  10  5.0  6.0   0.3     3    MM  MM 1005.7   4.4   7.2    MM   MM +1.9    MM
2026 01 08 02 00  10  4.0  5.0   0.3     3    MM  MM 1005.2   4.7   7.0    MM   MM +2.1    MM
2026 01 08 01 00  30  4.0  5.0   0.3     3    MM  MM 1004.7   4.6   7.3    MM   MM +2.3    MM
2026 01 08 00 00  20  4.0  6.0   0.4     3    MM  MM 1003.8   4.1   7.4    MM   MM +1.1    MM
2026 01 07 23 00  30  5.0  7.0   0.5     3    MM  MM 1003.1   4.1   7.4    MM   MM -0.6    MM
2026 01 07 22 00  60  9.0 11.0   0.6     3    MM  MM 1002.4   3.0   7.3    MM   MM -1.2    MM
2026 01 07 21 00  70  9.0 11.0   0.6     3    MM  MM 1002.7   4.1   7.3    MM   MM -1.5    MM
2026 01 07 20 00  80  8.0 11.0   0.6     3    MM  MM 1003.7   4.4   7.3    MM   MM -0.8    MM
2026 01 07 19 00  70 11.0 13.0   0.6     3    MM  MM 1003.7   5.1   7.2    MM   MM -1.1    MM
2026 01 07 18 00  70 10.0 11.0   0.5     3    MM  MM 1004.2   5.3   7.1    MM   MM -0.8    MM
2026 01 07 17 00  70  9.0 11.0   0.4     3    MM  MM 1004.5   5.4   7.0    MM   MM -0.7    MM
2026 01 07 16 00  70  8.0  9.0   0.4     3    MM  MM 1004.8   5.4   7.0    MM   MM -0.7    MM
2026 01 07 15 00  70  6.0  7.0   0.4     3    MM  MM 1005.0   5.5   7.1    MM   MM -0.5    MM
2026 01 07 14 00  60  6.0  8.0   0.2     2    MM  MM 1005.2   5.6   7.1    MM   MM -0.4    MM
2026 01 07 13 00  70  5.0  7.0   0.3     3    MM  MM 1005.5   5.5   7.0    MM   MM +0.1    MM
2026 01 07 12 00  60  6.0  8.0   0.3     4    MM  MM 1005.5   5.3   7.0    MM   MM +0.7    MM
2026 01 07 11 00 120  2.0  2.0   0.4     4    MM  MM 1005.6   6.4   7.2    MM   MM +1.3    MM
