#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 17 22 00  70  3.0  4.0   0.1     3    MM  MM 1016.4   3.9   6.8    MM   MM -1.6    MM
2022 12 17 21 00  70  3.0  4.0   0.2     3    MM  MM 1016.7   3.8   6.9    MM   MM -1.4    MM
2022 12 17 20 00  80  3.0  4.0   0.2     3    MM  MM 1017.4   3.5   6.9    MM   MM -0.7    MM
2022 12 17 19 00  90  3.0  4.0   0.2     2    MM  MM 1018.0   3.4   6.8    MM   MM -0.3    MM
2022 12 17 18 00 100  5.0  6.0   0.2     2    MM  MM 1018.1   3.1   6.6    MM   MM -0.7    MM
2022 12 17 17 00 100  4.0  5.0   0.2     2    MM  MM 1018.1   3.0   6.6    MM   MM -1.1    MM
2022 12 17 16 00 130  3.0  4.0   0.2     3    MM  MM 1018.3   3.1   6.7    MM   MM -1.6    MM
2022 12 17 15 00 130  2.0  2.0   0.1     4    MM  MM 1018.8   2.9   6.6    MM   MM -2.0    MM
2022 12 17 14 00 110  3.0  4.0   0.1     2    MM  MM 1019.2   2.8   6.5    MM   MM -2.5    MM
2022 12 17 13 00 110  3.0  4.0   0.1     2    MM  MM 1019.9   3.1   6.5    MM   MM -2.0    MM
2022 12 17 12 00 120  3.0  4.0   0.1     2    MM  MM 1020.8   3.0   6.5    MM   MM -1.8    MM
2022 12 17 11 00 110  3.0  4.0   0.1     2    MM  MM 1021.7   3.1   6.7    MM   MM -1.4    MM
2022 12 17 10 00 100  3.0  4.0   0.1     2    MM  MM 1021.9   3.2   6.4    MM   MM -1.5    MM
2022 12 17 09 00 130  2.0  3.0   0.1     2    MM  MM 1022.6   3.3   6.7    MM   MM -1.3    MM
2022 12 17 08 00 130  3.0  4.0   0.1     3    MM  MM 1023.1   3.6   6.9    MM   MM -1.1    MM
2022 12 17 07 00 150  2.0  3.0   0.2     3    MM  MM 1023.4   3.7   7.1    MM   MM -1.3    MM
2022 12 17 06 00 150  2.0  4.0   0.2     3    MM  MM 1023.9   3.8   7.1    MM   MM -1.2    MM
2022 12 17 05 00 220  2.0  3.0   0.2     3    MM  MM 1024.3   3.7   7.0    MM   MM -1.2    MM
2022 12 17 04 00 280  2.0  3.0   0.2     3    MM  MM 1024.7   3.4   6.9    MM   MM -1.4    MM
2022 12 17 03 00 300  2.0  4.0   0.2     3    MM  MM 1025.0   3.5   6.8    MM   MM -1.6    MM
2022 12 17 02 00 290  2.0  3.0   0.2     3    MM  MM 1025.5   3.6   6.8    MM   MM -1.6    MM
2022 12 17 01 00 280  1.0  2.0   0.2     3    MM  MM 1026.1   3.7   7.0    MM   MM -1.9    MM
2022 12 17 00 00 300  2.0  3.0   0.2     3    MM  MM 1026.6   3.6   6.8    MM   MM -1.8    MM
2022 12 16 23 00 310  2.0  3.0   0.3     3    MM  MM 1027.1   3.6   6.7    MM   MM -1.9    MM
2022 12 16 22 00 310  4.0  5.0   0.2     3    MM  MM 1027.9   3.6   6.6    MM   MM -2.2    MM
