#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 19 19 00  40  7.0  9.0   0.3     2    MM  MM 1012.6   5.5   7.7    MM   MM -0.5    MM
2024 11 19 18 00  40  6.0  8.0   0.3     2    MM  MM 1012.6   5.1   7.7    MM   MM -0.2    MM
2024 11 19 17 00  80  7.0  9.0   0.4     3    MM  MM 1013.3   5.5   7.7    MM   MM +0.5    MM
2024 11 19 16 00  80  8.0 10.0   0.4     3    MM  MM 1013.0   5.4   7.7    MM   MM -0.1    MM
2024 11 19 15 00  70  9.0 11.0   0.4     3    MM  MM 1012.9   5.1   7.7    MM   MM -0.4    MM
2024 11 19 14 00  40  8.0 11.0   0.4     3    MM  MM 1012.8   4.0   7.9    MM   MM -0.4    MM
2024 11 19 13 00  40  6.0  8.0   0.2     3    MM  MM 1013.1   3.2   7.8    MM   MM -0.1    MM
2024 11 19 12 00  40  7.0  8.0   0.2     2    MM  MM 1013.2   2.5   8.0    MM   MM +0.2    MM
2024 11 19 11 00  50  6.0  7.0   0.1     2    MM  MM 1013.2   2.7   8.2    MM   MM +0.4    MM
2024 11 19 10 00  50  5.0  7.0   0.2     2    MM  MM 1013.2   2.5   8.2    MM   MM +0.5    MM
2024 11 19 09 00  40  4.0  6.0   0.3     3    MM  MM 1013.1   2.5   8.3    MM   MM -0.1    MM
2024 11 19 08 00  90  8.0 10.0   0.5     3    MM  MM 1012.8   2.7   8.5    MM   MM +0.1    MM
2024 11 19 07 00  80  8.0 10.0   0.5     3    MM  MM 1012.7   4.3   8.6    MM   MM +0.1    MM
2024 11 19 06 00 100  8.0 10.0   0.4     3    MM  MM 1013.1   4.1   8.4    MM   MM +0.5    MM
2024 11 19 05 00  90  8.0 10.0   0.4     3    MM  MM 1012.8   5.4   8.8    MM   MM +0.6    MM
2024 11 19 04 00  90  8.0  9.0   0.4     3    MM  MM 1012.6   6.0   8.8    MM   MM +0.4    MM
2024 11 19 03 00  90  7.0  8.0   0.3     3    MM  MM 1012.6   6.3   9.0    MM   MM +0.4    MM
2024 11 19 02 00  90  7.0  8.0   0.2     3    MM  MM 1012.2   6.5   8.7    MM   MM +0.3    MM
2024 11 19 01 00  90  4.0  5.0   0.2     4    MM  MM 1012.2   7.1   8.8    MM   MM +0.4    MM
2024 11 19 00 00  80  3.0  3.0   0.1     3    MM  MM 1012.2   6.9   9.0    MM   MM +0.2    MM
2024 11 18 23 00 130  1.0  2.0   0.2     3    MM  MM 1011.9   7.6   9.0    MM   MM +0.3    MM
2024 11 18 22 00 100  1.0  1.0   0.2     3    MM  MM 1011.8   7.5   9.3    MM   MM +0.5    MM
2024 11 18 21 00 170  1.0  1.0   0.2     3    MM  MM 1012.0   8.2   8.9    MM   MM +1.4    MM
2024 11 18 20 00 220  1.0  2.0   0.3     3    MM  MM 1011.7   7.0   9.0    MM   MM +2.1    MM
2024 11 18 19 00 310  2.0  3.0   0.3     3    MM  MM 1011.3   6.7   8.7    MM   MM +2.5    MM
