#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 21 20 00 260  5.0  6.0   0.5     4    MM  MM 1025.8   6.9   8.6    MM   MM +2.1    MM
2026 03 21 19 00 250  7.0  8.0   0.7     4    MM  MM 1025.1   6.7   8.4    MM   MM +2.3    MM
2026 03 21 18 00 260  7.0  8.0   0.9     4    MM  MM 1024.5   6.7   8.2    MM   MM +2.9    MM
2026 03 21 17 00 270  8.0  9.0   1.1     4    MM  MM 1023.6   6.5   8.0    MM   MM +2.6    MM
2026 03 21 16 00 260 10.0 12.0   1.0     4    MM  MM 1022.8   6.6   8.1    MM   MM +2.7    MM
2026 03 21 15 00 260 10.0 12.0   1.0     4    MM  MM 1021.6   6.6   8.0    MM   MM +1.9    MM
2026 03 21 14 00 270 10.0 12.0   1.0     4    MM  MM 1021.1   6.5   7.9    MM   MM +1.6    MM
2026 03 21 13 00 270 10.0 12.0   1.0     4    MM  MM 1020.1   6.5   8.0    MM   MM +0.5    MM
2026 03 21 12 00 260 10.0 11.0   1.0     4    MM  MM 1019.7   6.7   8.0    MM   MM +0.2    MM
2026 03 21 11 00 260 10.0 12.0   1.1     5    MM  MM 1019.5   7.0   8.2    MM   MM +0.3    MM
2026 03 21 10 00 260 11.0 13.0   1.1     4    MM  MM 1019.6   7.3   8.2    MM   MM +0.5    MM
2026 03 21 09 00 260 10.0 12.0   0.9     4    MM  MM 1019.6   7.5   8.3    MM   MM +0.4    MM
2026 03 21 08 00 250 10.0 11.0   0.7     3    MM  MM 1019.3   8.0   8.3    MM   MM -0.1    MM
2026 03 21 07 00 250  8.0 10.0   0.5     3    MM  MM 1019.2   8.2   8.5    MM   MM -0.1    MM
2026 03 21 06 00 250  7.0  8.0   0.4     3    MM  MM 1019.2   8.6   8.5    MM   MM -0.1    MM
2026 03 21 05 00 280  5.0  6.0   0.5     3    MM  MM 1019.3   8.7   8.5    MM   MM +0.8    MM
2026 03 21 04 00 280  5.0  7.0   0.5     3    MM  MM 1019.3   8.8   8.6    MM   MM +1.3    MM
2026 03 21 03 00 290  6.0  8.0   0.5     3    MM  MM 1019.3   9.0   8.8    MM   MM +1.3    MM
2026 03 21 02 00 250  8.0  8.0   0.6     3    MM  MM 1018.5   9.3   8.8    MM   MM +1.2    MM
2026 03 21 01 00 260  8.0  9.0   0.5     3    MM  MM 1018.0   9.9   9.0    MM   MM +1.1    MM
2026 03 21 00 00 260  7.0  8.0   0.4     3    MM  MM 1018.0   9.7   9.1    MM   MM +1.3    MM
2026 03 20 23 00 230  4.0  6.0   0.4     3    MM  MM 1017.3  11.2   9.2    MM   MM +1.2    MM
2026 03 20 22 00 150  4.0  5.0   0.4     3    MM  MM 1016.9  10.4   9.2    MM   MM +1.7    MM
2026 03 20 21 00 140  4.0  5.0   0.4     3    MM  MM 1016.7  10.4   9.0    MM   MM +2.6    MM
2026 03 20 20 00 150  6.0  7.0   0.6     3    MM  MM 1016.2  11.6   8.8    MM   MM +2.3    MM
