#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 05 01 00 280  6.0  7.0   0.2     3    MM  MM 1020.6  19.5  18.8    MM   MM -1.6    MM
2024 09 05 00 00 280  6.0  6.0   0.2     3    MM  MM 1021.1  19.1  18.8    MM   MM -1.9    MM
2024 09 04 23 00 280  5.0  5.0   0.3     3    MM  MM 1021.7  18.8  18.7    MM   MM -1.7    MM
2024 09 04 22 00 280  4.0  5.0   0.3     3    MM  MM 1022.2  18.3  18.6    MM   MM -1.2    MM
2024 09 04 21 00 280  3.0  4.0   0.3     3    MM  MM 1023.0  17.9  18.4    MM   MM -0.5    MM
2024 09 04 20 00 290  5.0  6.0   0.3     3    MM  MM 1023.3  17.5  18.1    MM   MM -0.3    MM
2024 09 04 19 00 280  5.0  6.0   0.3     3    MM  MM 1023.4  17.1  18.0    MM   MM -0.1    MM
2024 09 04 18 00 290  5.0  5.0   0.3     3    MM  MM 1023.5  16.7  17.9    MM   MM +0.3    MM
2024 09 04 17 00 300  4.0  5.0   0.2     3    MM  MM 1023.6  16.5  17.6    MM   MM +0.7    MM
2024 09 04 16 00  10  1.0  2.0   0.1     3    MM  MM 1023.5  17.1  17.7    MM   MM +0.9    MM
2024 09 04 15 00 300  4.0  5.0   0.1     5    MM  MM 1023.2  16.8  17.7    MM   MM +0.6    MM
2024 09 04 14 00 340  1.0  2.0   0.1     5    MM  MM 1022.8  16.8  17.4    MM   MM -0.1    MM
2024 09 04 13 00 300  2.0  4.0   0.1     4    MM  MM 1022.6  16.6  17.4    MM   MM -0.2    MM
2024 09 04 12 00  20  3.0  4.0   0.1     3    MM  MM 1022.6  16.6  17.3    MM   MM -0.4    MM
2024 09 04 11 00  20  2.0  2.0   0.1     3    MM  MM 1022.9  16.8  17.6    MM   MM +0.1    MM
2024 09 04 10 00  10  3.0  3.0   0.1     3    MM  MM 1022.8  16.7  17.7    MM   MM +0.4    MM
2024 09 04 09 00  20  3.0  3.0   0.1     3    MM  MM 1023.0  16.8  17.7    MM   MM +0.6    MM
2024 09 04 08 00  30  3.0  3.0   0.1     4    MM  MM 1022.8  16.9  17.9    MM   MM +0.8    MM
2024 09 04 07 00  30  2.0  3.0   0.1     3    MM  MM 1022.5  16.9  17.9    MM   MM +0.9    MM
2024 09 04 06 00  20  1.0  2.0   0.1     4    MM  MM 1022.3  17.1  17.9    MM   MM +1.1    MM
2024 09 04 05 00  40  2.0  2.0   0.1     3    MM  MM 1021.9  17.2  18.0    MM   MM +0.6    MM
2024 09 04 04 00  20  2.0  3.0   0.1     4    MM  MM 1021.6  17.5  18.1    MM   MM -0.2    MM
2024 09 04 03 00 290  2.0  2.0   0.1     3    MM  MM 1021.2  17.3  18.3    MM   MM -0.9    MM
2024 09 04 02 00 260  1.0  1.0   0.1     3    MM  MM 1021.4  18.3  18.6    MM   MM -1.1    MM
2024 09 04 01 00 220  2.0  2.0   0.2     4    MM  MM 1021.8  17.9  18.7    MM   MM -1.1    MM
