#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 28 16 00 120  8.0  9.0   0.4     3    MM  MM     MM  15.6  16.0    MM   MM   MM    MM
2022 06 28 15 00 120  8.0  9.0   0.4     3    MM  MM     MM  16.0  16.0    MM   MM   MM    MM
2022 06 28 14 00 110  7.0  9.0   0.3     2    MM  MM     MM  17.1  16.4    MM   MM   MM    MM
2022 06 28 13 00 100  8.0  9.0   0.3     2    MM  MM     MM  17.1  16.4    MM   MM   MM    MM
2022 06 28 12 00 120  9.0 10.0   0.3     2    MM  MM     MM  16.6  16.6    MM   MM   MM    MM
2022 06 28 11 00 120  6.0  6.0   0.3     2    MM  MM     MM  17.5  16.8    MM   MM   MM    MM
2022 06 28 10 00 100  6.0  7.0   0.3     2    MM  MM     MM  18.0  17.5    MM   MM   MM    MM
2022 06 28 09 00 120  5.0  6.0   0.3     2    MM  MM     MM  18.1  17.7    MM   MM   MM    MM
2022 06 28 08 00 110  6.0  8.0   0.2     2    MM  MM     MM  19.6  18.2    MM   MM   MM    MM
2022 06 28 07 00 100  5.0  6.0   0.1     3    MM  MM     MM  20.7  18.5    MM   MM   MM    MM
2022 06 28 06 00 130  5.0  5.0   0.1     4    MM  MM     MM  22.0  18.5    MM   MM   MM    MM
2022 06 28 05 00 110  3.0  4.0   0.1     3    MM  MM     MM  21.4  18.9    MM   MM   MM    MM
2022 06 28 04 00  60  5.0  7.0   0.1     3    MM  MM     MM  21.7  19.4    MM   MM   MM    MM
2022 06 28 03 00 110  2.0  3.0   0.2     4    MM  MM     MM  22.1  18.6    MM   MM   MM    MM
2022 06 28 02 00 140  1.0  1.0   0.2     4    MM  MM     MM  20.7  18.8    MM   MM   MM    MM
2022 06 28 01 00 230  3.0  3.0   0.2     4    MM  MM     MM  20.7  18.7    MM   MM   MM    MM
2022 06 28 00 00 240  3.0  4.0   0.1     3    MM  MM     MM  20.8  18.1    MM   MM   MM    MM
2022 06 27 23 00 250  2.0  3.0   0.1     3    MM  MM     MM  20.7  18.0    MM   MM   MM    MM
2022 06 27 22 00 240  4.0  4.0   0.1     3    MM  MM     MM  19.5  17.7    MM   MM   MM    MM
2022 06 27 21 00 250  3.0  4.0   0.2     3    MM  MM     MM  19.3  17.7    MM   MM   MM    MM
2022 06 27 20 00 250  4.0  5.0   0.2     4    MM  MM     MM  18.9  18.4    MM   MM   MM    MM
2022 06 27 19 00 260  4.0  4.0   0.1     3    MM  MM     MM  18.6  17.7    MM   MM   MM    MM
2022 06 27 18 00 260  3.0  4.0   0.2     3    MM  MM     MM  18.7  15.6    MM   MM   MM    MM
2022 06 27 17 00 160  3.0  3.0   0.1     3    MM  MM     MM  18.3  17.9    MM   MM   MM    MM
2022 06 27 16 00 270  1.0  2.0   0.2     3    MM  MM     MM  17.9  16.8    MM   MM   MM    MM
