#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 20 07 00  90  4.0  4.0   0.2     3    MM  MM 1023.6  12.8  14.4    MM   MM +0.6    MM
2024 05 20 06 00  90  3.0  4.0   0.2     3    MM  MM 1023.7  13.5  14.6    MM   MM +1.0    MM
2024 05 20 05 00 140  4.0  4.0   0.2     3    MM  MM 1023.6  13.9  14.7    MM   MM +1.1    MM
2024 05 20 04 00 160  3.0  4.0   0.3     3    MM  MM 1023.1  14.1  14.9    MM   MM +0.3    MM
2024 05 20 03 00 170  5.0  5.0   0.3     3    MM  MM 1022.7  14.1  15.1    MM   MM -0.3    MM
2024 05 20 02 00 210  4.0  4.0   0.3     3    MM  MM 1022.5  14.3  15.2    MM   MM -0.9    MM
2024 05 20 01 00 240  4.0  5.0   0.3     3    MM  MM 1022.7  14.3  15.1    MM   MM -1.2    MM
2024 05 20 00 00 270  5.0  6.0   0.4     3    MM  MM 1023.0  13.9  15.1    MM   MM -1.2    MM
2024 05 19 23 00 290  6.0  7.0   0.4     3    MM  MM 1023.4  13.6  15.2    MM   MM -1.1    MM
2024 05 19 22 00 280  5.0  6.0   0.5     3    MM  MM 1023.9  13.1  15.1    MM   MM -0.4    MM
2024 05 19 21 00 280  6.0  7.0   0.5     3    MM  MM 1024.3  12.3  14.9    MM   MM +0.2    MM
2024 05 19 20 00 280  6.0  7.0   0.5     3    MM  MM 1024.5  11.8  14.6    MM   MM +0.9    MM
2024 05 19 19 00 280  6.0  7.0   0.5     3    MM  MM 1024.3  11.4  14.4    MM   MM +1.1    MM
2024 05 19 18 00 280  7.0  8.0   0.5     3    MM  MM 1024.0  11.0  14.0    MM   MM +1.3    MM
2024 05 19 17 00 290  7.0  8.0   0.4     3    MM  MM 1023.6  10.8  13.5    MM   MM +1.4    MM
2024 05 19 16 00 290  7.0  8.0   0.4     3    MM  MM 1023.2  10.6  13.2    MM   MM +1.8    MM
2024 05 19 15 00 290  6.0  7.0   0.5     3    MM  MM 1022.7  10.5  13.2    MM   MM +1.8    MM
2024 05 19 14 00 280  4.0  6.0   0.4     3    MM  MM 1022.2  10.5  13.0    MM   MM +1.9    MM
2024 05 19 13 00 290  4.0  5.0   0.3     3    MM  MM 1021.4  10.8  13.0    MM   MM +1.4    MM
2024 05 19 12 00  60  2.0  4.0   0.3     3    MM  MM 1020.9  10.6  13.0    MM   MM +1.2    MM
2024 05 19 11 00  70  4.0  4.0   0.1     4    MM  MM 1020.3  10.8  12.8    MM   MM +0.9    MM
2024 05 19 10 00  60  3.0  4.0   0.1     3    MM  MM 1020.0  11.0  12.5    MM   MM +1.0    MM
2024 05 19 09 00  60  3.0  4.0   0.1     3    MM  MM 1019.7  10.9  12.5    MM   MM +0.8    MM
2024 05 19 08 00  80  3.0  4.0   0.1     3    MM  MM 1019.4  10.9  12.8    MM   MM +0.8    MM
2024 05 19 07 00  60  4.0  4.0   0.1     3    MM  MM 1019.0  11.3  12.8    MM   MM +1.1    MM
