#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 30 22 00 280  2.0  3.0   0.3     4    MM  MM  999.6   4.9   7.4    MM   MM +0.3    MM
2022 11 30 21 00 290  1.0  2.0   0.4     4    MM  MM  999.6   4.8   7.5    MM   MM +1.0    MM
2022 11 30 20 00 290  2.0  3.0   0.4     4    MM  MM  999.4   5.0   7.5    MM   MM +2.3    MM
2022 11 30 19 00 300  5.0  6.0   0.6     4    MM  MM  999.3   4.9   7.6    MM   MM +3.8    MM
2022 11 30 18 00 280  7.0  9.0   0.7     3    MM  MM  998.6   5.0   7.6    MM   MM +4.5    MM
2022 11 30 17 00 280  9.0 10.0   0.7     3    MM  MM  997.2   4.9   7.6    MM   MM +3.9    MM
2022 11 30 16 00 240  9.0 11.0   0.7     3    MM  MM  995.5   6.0   7.6    MM   MM +2.5    MM
2022 11 30 15 00 200  8.0 10.0   0.7     4    MM  MM  994.1   6.4   7.4    MM   MM +1.0    MM
2022 11 30 14 00  90  8.0 10.0   0.8     4    MM  MM  993.2   4.7   7.3    MM   MM -0.3    MM
2022 11 30 13 00  90 10.0 12.0   0.8     3    MM  MM  993.0   4.2   7.2    MM   MM -0.9    MM
2022 11 30 12 00  90  8.0 11.0   0.8     4    MM  MM  993.1   3.5   7.1    MM   MM -1.2    MM
2022 11 30 11 00  90 10.0 12.0   0.9     4    MM  MM  993.5   3.3   7.2    MM   MM -1.6    MM
2022 11 30 10 00  90 10.0 12.0   0.9     4    MM  MM  993.9   3.3   7.1    MM   MM -1.6    MM
2022 11 30 09 00  90 11.0 13.0   0.9     4    MM  MM  994.2   3.0   7.9    MM   MM -2.0    MM
2022 11 30 08 00  90 11.0 13.0   1.1     4    MM  MM  995.1   3.4   7.9    MM   MM -1.9    MM
2022 11 30 07 00  90 12.0 16.0   1.0     4    MM  MM  995.5   3.0   7.9    MM   MM -2.2    MM
2022 11 30 06 00  80 12.0 15.0   0.8     4    MM  MM  996.2   2.9   7.8    MM   MM -2.6    MM
2022 11 30 05 00  90 12.0 14.0   0.8     3    MM  MM  997.0   2.9   7.7    MM   MM -3.2    MM
2022 11 30 04 00  80 11.0 13.0   0.6     3    MM  MM  997.7   2.8   7.6    MM   MM -4.4    MM
2022 11 30 03 00  80 12.0 14.0   0.7     3    MM  MM  998.8   2.1   7.6    MM   MM -6.1    MM
2022 11 30 02 00  80 13.0 16.0   0.8     3    MM  MM 1000.2   2.1   7.6    MM   MM -7.1    MM
2022 11 30 01 00  80 12.0 16.0   0.7     3    MM  MM 1002.1   2.3   7.3    MM   MM -7.5    MM
2022 11 30 00 00  70 12.0 14.0   0.7     3    MM  MM 1004.8   2.1   7.4    MM   MM -6.8    MM
2022 11 29 23 00  80 15.0 16.0   0.6     3    MM  MM 1007.2   0.9   7.3    MM   MM -5.8    MM
2022 11 29 22 00  70 10.0 12.0   0.5     3    MM  MM 1009.6   0.3   7.4    MM   MM -5.0    MM
