#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 11 18 00  40  9.0 11.0   0.4     3    MM  MM 1016.0   5.2   7.2    MM   MM -0.0    MM
2024 02 11 17 00  30 10.0 13.0   0.4     3    MM  MM 1015.9   5.3   7.2    MM   MM -0.5    MM
2024 02 11 16 00  30 11.0 13.0   0.5     3    MM  MM 1015.8   5.3   7.0    MM   MM -0.8    MM
2024 02 11 15 00  30 10.0 13.0   0.4     3    MM  MM 1016.0   5.2   7.0    MM   MM -1.3    MM
2024 02 11 14 00  30  9.0 11.0   0.4     3    MM  MM 1016.4   5.6   7.0    MM   MM -1.9    MM
2024 02 11 13 00  30 10.0 12.0   0.3     2    MM  MM 1016.6   5.3   6.9    MM   MM -2.9    MM
2024 02 11 12 00  30  8.0 10.0   0.3     2    MM  MM 1017.3   5.4   6.8    MM   MM -2.4    MM
2024 02 11 11 00  30  8.0  9.0   0.3     2    MM  MM 1018.3   5.5   6.8    MM   MM -1.8    MM
2024 02 11 10 00  30  6.0  7.0   0.2     2    MM  MM 1019.5   5.8   6.8    MM   MM -1.2    MM
2024 02 11 09 00  30  7.0  8.0   0.2     2    MM  MM 1019.7   5.9   6.7    MM   MM -1.3    MM
2024 02 11 08 00  30  7.0  9.0   0.3     2    MM  MM 1020.1   5.8   6.7    MM   MM -1.4    MM
2024 02 11 07 00  30  7.0  9.0   0.2     2    MM  MM 1020.6   5.7   6.8    MM   MM -1.3    MM
2024 02 11 06 00  40  8.0  9.0   0.2     2    MM  MM 1021.1   5.6   6.8    MM   MM -1.1    MM
2024 02 11 05 00  30  7.0  8.0   0.2     2    MM  MM 1021.5   5.6   6.7    MM   MM -1.0    MM
2024 02 11 04 00  40  5.0  7.0   0.2     3    MM  MM 1021.9   5.7   6.7    MM   MM -0.8    MM
2024 02 11 03 00  30  6.0  7.0   0.1     2    MM  MM 1022.2   5.6   6.8    MM   MM -0.9    MM
2024 02 11 02 00  20  5.0  6.0   0.1     2    MM  MM 1022.5   6.0   6.8    MM   MM -1.1    MM
2024 02 11 01 00  20  5.0  6.0   0.2     4    MM  MM 1022.8   6.1   6.7    MM   MM -1.2    MM
2024 02 11 00 00  20  5.0  6.0   0.1     2    MM  MM 1023.1   5.9   6.8    MM   MM -1.4    MM
2024 02 10 23 00  20  4.0  5.0   0.1     3    MM  MM 1023.6   6.0   6.7    MM   MM -1.4    MM
2024 02 10 22 00  20  4.0  4.0   0.1     3    MM  MM 1023.9   6.2   6.8    MM   MM -1.0    MM
2024 02 10 21 00  20  4.0  5.0   0.2     3    MM  MM 1024.5   6.0   6.5    MM   MM -0.3    MM
2024 02 10 20 00  30  5.0  6.0   0.1     2    MM  MM 1024.9   5.8   6.8    MM   MM +0.0    MM
2024 02 10 19 00  40  4.0  5.0   0.1     3    MM  MM 1024.9   5.6   6.7    MM   MM +0.1    MM
2024 02 10 18 00  50  4.0  5.0   0.1     2    MM  MM 1024.9   5.3   6.8    MM   MM +0.2    MM
