#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 15 10 00  10  9.0 12.0   0.3     2    MM  MM 1013.1   7.2   9.6    MM   MM +0.9    MM
2025 11 15 09 00  20  9.0 11.0   0.4     2    MM  MM 1012.5   7.0   9.5    MM   MM +0.5    MM
2025 11 15 08 00  10  8.0 11.0   0.3     2    MM  MM 1012.4   6.8   9.2    MM   MM +0.5    MM
2025 11 15 07 00  10  7.0  8.0   0.3     2    MM  MM 1012.1   6.6   9.2    MM   MM +0.1    MM
2025 11 15 06 00  20  6.0  9.0   0.2     2    MM  MM 1011.9   7.1   9.2    MM   MM +0.7    MM
2025 11 15 05 00  20  5.0  7.0   0.2     2    MM  MM 1012.0   7.4   9.5    MM   MM +0.9    MM
2025 11 15 04 00  10  5.0  7.0   0.2     2    MM  MM 1012.0   7.7   9.4    MM   MM +0.9    MM
2025 11 15 03 00  50  6.0  8.0   0.2     2    MM  MM 1011.3   8.4   9.4    MM   MM +0.4    MM
2025 11 15 02 00  50  6.0  6.0   0.1     4    MM  MM 1011.1   8.4   9.5    MM   MM +0.4    MM
2025 11 15 01 00  90  4.0  5.0   0.2     2    MM  MM 1011.1   8.3   9.6    MM   MM +0.7    MM
2025 11 15 00 00 120  4.0  5.0   0.2     2    MM  MM 1010.8   8.6   9.6    MM   MM +0.7    MM
2025 11 14 23 00  80  4.0  5.0   0.2     3    MM  MM 1010.7   9.0   9.7    MM   MM +0.6    MM
2025 11 14 22 00  90  2.0  3.0   0.1     4    MM  MM 1010.3   8.9   9.7    MM   MM +0.7    MM
2025 11 14 21 00 100  3.0  4.0   0.1     4    MM  MM 1010.2   8.6   9.6    MM   MM +0.6    MM
2025 11 14 20 00 110  2.0  2.0   0.1     4    MM  MM 1010.1   8.3   9.6    MM   MM +1.1    MM
2025 11 14 19 00  70  2.0  3.0   0.1     4    MM  MM 1009.7   8.2   9.5    MM   MM +1.0    MM
2025 11 14 18 00  90  2.0  3.0   0.1     3    MM  MM 1009.6   8.0   9.4    MM   MM +1.1    MM
2025 11 14 17 00 110  3.0  4.0   0.1     3    MM  MM 1009.0   7.8   9.3    MM   MM +0.8    MM
2025 11 14 16 00  90  2.0  3.0    MM    MM    MM  MM 1008.7   7.9   9.1    MM   MM +0.6    MM
2025 11 14 15 00  60  1.0  2.0   0.1     4    MM  MM 1008.4   7.9   9.1    MM   MM +0.3    MM
2025 11 14 14 00  70  2.0  2.0   0.1     3    MM  MM 1008.2   7.7   9.2    MM   MM +0.4    MM
2025 11 14 13 00  50  3.0  3.0   0.2     3    MM  MM 1008.1   7.8   9.3    MM   MM +0.7    MM
2025 11 14 12 00  70  2.0  3.0   0.2     3    MM  MM 1008.1   7.9   9.1    MM   MM +1.1    MM
2025 11 14 11 00  50  2.0  3.0   0.3     3    MM  MM 1007.8   7.8   9.4    MM   MM +0.9    MM
2025 11 14 10 00  20  1.0  2.0   0.3     3    MM  MM 1007.4   7.8   9.6    MM   MM +0.8    MM
