#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 24 18 00  30  9.0 11.0   0.3     3    MM  MM 1013.1  13.3  14.0    MM   MM -1.7    MM
2023 09 24 17 00  30  9.0 10.0   0.4     3    MM  MM 1013.7  13.3  14.0    MM   MM -1.7    MM
2023 09 24 16 00  30  9.0 11.0   0.4     2    MM  MM 1014.7  12.2  13.9    MM   MM -0.7    MM
2023 09 24 15 00  30  8.0 10.0   0.3     2    MM  MM 1014.9  12.4  13.9    MM   MM -0.6    MM
2023 09 24 14 00  40  7.0  9.0   0.2     2    MM  MM 1015.3  12.3  13.9    MM   MM -0.1    MM
2023 09 24 13 00  60  3.0  4.0   0.2     3    MM  MM 1015.4  12.3  13.9    MM   MM -0.3    MM
2023 09 24 12 00  70  4.0  5.0   0.2     3    MM  MM 1015.4  12.5  14.0    MM   MM -0.4    MM
2023 09 24 11 00  80  5.0  6.0   0.2     2    MM  MM 1015.5  12.6  14.0    MM   MM +0.1    MM
2023 09 24 10 00  80  5.0  5.0   0.2     2    MM  MM 1015.7  13.1  14.1    MM   MM +0.7    MM
2023 09 24 09 00  90  5.0  6.0   0.2     2    MM  MM 1015.8  12.9  14.1    MM   MM +0.8    MM
2023 09 24 08 00 100  6.0  7.0   0.3     2    MM  MM 1015.4  13.3  14.2    MM   MM +0.4    MM
2023 09 24 07 00  80  7.0  8.0   0.4     3    MM  MM 1015.0  13.4  14.3    MM   MM -0.1    MM
2023 09 24 06 00  80  7.0  8.0   0.3     2    MM  MM 1015.0  13.5  14.5    MM   MM +0.4    MM
2023 09 24 05 00  90  7.0  8.0   0.4     3    MM  MM 1015.0  13.6  14.5    MM   MM +0.5    MM
2023 09 24 04 00  80  7.0  8.0   0.4     2    MM  MM 1015.1  13.6  14.4    MM   MM +0.8    MM
2023 09 24 03 00  90  7.0  7.0   0.3     3    MM  MM 1014.6  13.9  14.4    MM   MM +0.7    MM
2023 09 24 02 00  90  6.0  7.0   0.3     3    MM  MM 1014.4  14.0  14.4    MM   MM +0.9    MM
2023 09 24 01 00  90  5.0  6.0   0.3     3    MM  MM 1014.3  14.1  14.4    MM   MM +1.4    MM
2023 09 24 00 00  90  4.0  5.0   0.2     3    MM  MM 1014.0  14.2  14.5    MM   MM +1.3    MM
2023 09 23 23 00  70  4.0  4.0   0.3     3    MM  MM 1013.6  13.8  14.5    MM   MM +1.3    MM
2023 09 23 22 00 130  4.0  5.0   0.4     3    MM  MM 1013.0  13.9  14.6    MM   MM +1.0    MM
2023 09 23 21 00 170  5.0  6.0   0.3     2    MM  MM 1012.7  14.1  14.6    MM   MM +1.4    MM
2023 09 23 20 00 180  6.0  7.0   0.3     3    MM  MM 1012.3  13.9  14.7    MM   MM +1.1    MM
2023 09 23 19 00 120  6.0  8.0   0.5     3    MM  MM 1011.9  15.5  14.7    MM   MM +0.7    MM
2023 09 23 18 00  90  8.0  9.0   0.4     3    MM  MM 1011.3  15.3  14.7    MM   MM -0.0    MM
