#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 26 15 00 120  9.0 11.0   0.6     3    MM  MM 1001.0   9.2   7.1    MM   MM -2.0    MM
2022 12 26 14 00 140 10.0 11.0   0.5     3    MM  MM 1001.1  10.2   7.3    MM   MM -3.9    MM
2022 12 26 13 00 100  8.0 10.0   0.6     3    MM  MM 1001.1  10.8   7.1    MM   MM -5.7    MM
2022 12 26 12 00  90 10.0 12.0   0.4     3    MM  MM 1003.0  10.3   7.1    MM   MM -5.2    MM
2022 12 26 11 00  90 10.0 12.0   0.4     3    MM  MM 1005.0  10.7   7.1    MM   MM -5.3    MM
2022 12 26 10 00  80  8.0  9.0   0.3     2    MM  MM 1006.8   9.4   7.2    MM   MM -5.2    MM
2022 12 26 09 00  80  7.0  8.0   0.3     2    MM  MM 1008.2   9.0   7.2    MM   MM -4.1    MM
2022 12 26 08 00  50  6.0  7.0   0.3     2    MM  MM 1010.3   8.0   7.2    MM   MM -2.7    MM
2022 12 26 07 00  70  7.0  8.0   0.3     3    MM  MM 1012.0   9.2   7.2    MM   MM -1.4    MM
2022 12 26 06 00  50  7.0  9.0   0.2     2    MM  MM 1012.3   8.3   7.2    MM   MM -1.4    MM
2022 12 26 05 00  40  7.0  8.0   0.2     2    MM  MM 1012.9   7.0   7.1    MM   MM -1.3    MM
2022 12 26 04 00  40  7.0  8.0   0.3     2    MM  MM 1013.3   6.9   7.2    MM   MM -2.1    MM
2022 12 26 03 00  40  9.0 10.0   0.4     2    MM  MM 1013.7   6.7   7.4    MM   MM -2.4    MM
2022 12 26 02 00  40  8.0 10.0   0.5     3    MM  MM 1014.3   7.3   7.4    MM   MM -3.4    MM
2022 12 26 01 00  40 10.0 12.0   0.6     3    MM  MM 1015.4   7.4   7.3    MM   MM -2.9    MM
2022 12 26 00 00  30 12.0 15.0   0.5     3    MM  MM 1016.2   7.1   7.3    MM   MM -3.9    MM
2022 12 25 23 00  30 12.0 16.0   0.6     3    MM  MM 1017.6   7.4   7.2    MM   MM -3.7    MM
2022 12 25 22 00  30 12.0 14.0   0.6     3    MM  MM 1018.3   8.6   7.2    MM   MM -3.7    MM
2022 12 25 21 00  30 12.0 15.0   0.5     3    MM  MM 1020.1   7.8   7.1    MM   MM -2.8    MM
2022 12 25 20 00  30 11.0 14.0   0.4     3    MM  MM 1021.3   8.0   7.2    MM   MM -1.8    MM
2022 12 25 19 00  40 11.0 14.0   0.5     3    MM  MM 1022.0   7.0   7.3    MM   MM -1.6    MM
2022 12 25 18 00  60  9.0 11.0   0.4     3    MM  MM 1022.9   6.7   7.2    MM   MM -0.7    MM
2022 12 25 17 00  40  9.0 12.0   0.4     2    MM  MM 1023.0   6.7   7.0    MM   MM -1.6    MM
2022 12 25 16 00  30  9.0 11.0   0.4     2    MM  MM 1023.5   6.4   6.9    MM   MM -0.8    MM
2022 12 25 15 00  30  8.0 10.0   0.3     2    MM  MM 1023.5   6.3   6.8    MM   MM -1.2    MM
