#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 01 00 00 270  5.0  5.0   0.1     3    MM  MM 1016.9   5.1   6.5    MM   MM -2.1    MM
2025 12 31 23 00 280  5.0  6.0   0.1     3    MM  MM 1017.3   4.4   6.6    MM   MM -2.5    MM
2025 12 31 22 00 260  3.0  4.0   0.2     5    MM  MM 1018.0   4.1   6.5    MM   MM -2.9    MM
2025 12 31 21 00 240  2.0  2.0   0.1     5    MM  MM 1019.0   3.6   6.6    MM   MM -1.7    MM
2025 12 31 20 00 130  3.0  3.0   0.2     4    MM  MM 1019.8   3.2   6.6    MM   MM -1.2    MM
2025 12 31 19 00 130  3.0  3.0   0.2     3    MM  MM 1020.8   3.1   6.4    MM   MM -0.2    MM
2025 12 31 18 00 120  2.0  3.0   0.1     3    MM  MM 1020.7   3.5   6.4    MM   MM -0.5    MM
2025 12 31 17 00 110  3.0  4.0   0.1     3    MM  MM 1021.0   4.0   6.5    MM   MM -0.7    MM
2025 12 31 16 00 130  3.0  4.0   0.2     4    MM  MM 1021.0   3.6   6.4    MM   MM -0.9    MM
2025 12 31 15 00  90  3.0  4.0   0.1     4    MM  MM 1021.2   3.8   6.3    MM   MM -1.1    MM
2025 12 31 14 00 100  2.0  2.0   0.1     3    MM  MM 1021.7   3.7   6.4    MM   MM -1.0    MM
2025 12 31 13 00  70  2.0  3.0   0.1     3    MM  MM 1021.9   4.0   6.4    MM   MM -0.6    MM
2025 12 31 12 00  60  2.0  2.0   0.1     3    MM  MM 1022.3   4.2   6.3    MM   MM -0.6    MM
2025 12 31 11 00  80  2.0  3.0   0.1     3    MM  MM 1022.7   4.8   6.4    MM   MM -0.7    MM
2025 12 31 10 00 140  1.0  1.0   0.1     3    MM  MM 1022.5   4.8   6.4    MM   MM -0.6    MM
2025 12 31 09 00 130  2.0  3.0   0.1     3    MM  MM 1022.9   4.9   6.6    MM   MM -0.3    MM
2025 12 31 08 00 250  2.0  3.0   0.2     3    MM  MM 1023.3   5.1   6.7    MM   MM -0.3    MM
2025 12 31 07 00 220  2.0  4.0   0.1     4    MM  MM 1023.1   5.4   6.6    MM   MM -0.5    MM
2025 12 31 06 00 250  1.0  2.0   0.1     3    MM  MM 1023.2   5.1   6.8    MM   MM -0.7    MM
2025 12 31 05 00 260  3.0  3.0   0.1     4    MM  MM 1023.6   5.1   7.4    MM   MM -0.5    MM
2025 12 31 04 00 270  2.0  3.0   0.1     3    MM  MM 1023.7   5.2   7.5    MM   MM -0.8    MM
2025 12 31 03 00 250  2.0  3.0   0.1     4    MM  MM 1023.9   5.2   7.4    MM   MM -0.4    MM
2025 12 31 02 00 260  2.0  3.0   0.1     4    MM  MM 1024.1   5.1   7.2    MM   MM -0.7    MM
2025 12 31 01 00 270  3.0  4.0   0.1     3    MM  MM 1024.4   5.0   7.0    MM   MM -0.7    MM
2025 12 31 00 00 250  3.0  3.0   0.1     3    MM  MM 1024.3   4.6   6.8    MM   MM -1.0    MM
