#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 28 17 00  90  6.0  7.0   0.3     3    MM  MM 1014.2  15.5  15.8    MM   MM +0.4    MM
2022 09 28 16 00 140  8.0 11.0   0.4     3    MM  MM 1014.5  14.8  15.7    MM   MM +2.0    MM
2022 09 28 15 00 110  6.0  8.0   0.4     3    MM  MM 1013.5  15.1  15.7    MM   MM +1.3    MM
2022 09 28 14 00  90  6.0  7.0   0.3     3    MM  MM 1013.8  15.1  15.8    MM   MM +1.6    MM
2022 09 28 13 00 100  6.0  7.0   0.3     2    MM  MM 1012.5  15.6  15.9    MM   MM +0.8    MM
2022 09 28 12 00 100  5.0  6.0   0.3     3    MM  MM 1012.2  16.1  14.7    MM   MM +0.6    MM
2022 09 28 11 00 120  5.0  7.0   0.3     3    MM  MM 1012.2  15.7  14.9    MM   MM +0.7    MM
2022 09 28 10 00 140  7.0  8.0   0.4     2    MM  MM 1011.7  15.8  14.7    MM   MM +0.1    MM
2022 09 28 09 00 130  6.0  6.0   0.3     2    MM  MM 1011.7  16.3  14.5    MM   MM +0.4    MM
2022 09 28 08 00 120  5.0  6.0   0.3     3    MM  MM 1011.5  16.6  14.5    MM   MM +0.8    MM
2022 09 28 07 00 130  7.0  8.0   0.3     2    MM  MM 1011.6  17.1  14.8    MM   MM   MM    MM
2022 09 28 06 00 130  5.0  6.0   0.2     2    MM  MM 1011.3  17.4  15.0    MM   MM   MM    MM
2022 09 28 05 00 100  6.0  7.0   0.1     3    MM  MM 1010.7  17.9  15.3    MM   MM   MM    MM
2022 09 28 03 00  90  3.0  4.0   0.2     4    MM  MM 1010.3  17.0  15.8    MM   MM +0.6    MM
2022 09 28 02 00  70  2.0  2.0   0.1     4    MM  MM 1010.0  16.9  16.3    MM   MM +0.2    MM
2022 09 28 01 00 290  1.0  1.0   0.1     4    MM  MM 1009.9  16.8  16.4    MM   MM -0.4    MM
2022 09 28 00 00 180  1.0  2.0   0.1     3    MM  MM 1009.7  17.0  16.6    MM   MM -1.4    MM
2022 09 27 23 00 210  2.0  2.0   0.1     3    MM  MM 1009.8  17.4  15.7    MM   MM -1.6    MM
2022 09 27 22 00 240  2.0  3.0   0.1     3    MM  MM 1010.3  16.6  15.5    MM   MM -1.3    MM
2022 09 27 21 00 260  4.0  4.0   0.1     3    MM  MM 1011.0  16.3  15.7    MM   MM -0.9    MM
2022 09 27 20 00 260  3.0  4.0   0.1     5    MM  MM 1011.4  16.0  15.7    MM   MM -0.7    MM
2022 09 27 19 00 230  1.0  2.0   0.2     4    MM  MM 1011.7  16.1  15.6    MM   MM -0.3    MM
2022 09 27 18 00 220  1.0  1.0   0.1     3    MM  MM 1011.9  16.0  14.7    MM   MM -0.1    MM
2022 09 27 17 00 250  1.0  1.0   0.1     3    MM  MM 1012.2  16.2  14.4    MM   MM +0.1    MM
