#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 02 00 00 260  2.0  3.0   0.3     3    MM  MM 1018.4  13.1  13.4    MM   MM -1.1    MM
2023 10 01 23 00 280  5.0  6.0   0.3     3    MM  MM 1018.4  12.9  13.5    MM   MM -1.8    MM
2023 10 01 22 00 280  4.0  5.0   0.3     3    MM  MM 1018.9  12.7  13.6    MM   MM -1.7    MM
2023 10 01 21 00 270  4.0  5.0   0.3     3    MM  MM 1019.5  12.6  13.6    MM   MM -1.7    MM
2023 10 01 20 00 280  4.0  5.0   0.4     3    MM  MM 1020.2  12.2  13.3    MM   MM -1.0    MM
2023 10 01 19 00 280  4.0  5.0   0.4     3    MM  MM 1020.6  12.0  13.1    MM   MM -0.7    MM
2023 10 01 18 00 320  2.0  6.0   0.4     3    MM  MM 1021.2  12.1  13.4    MM   MM -0.2    MM
2023 10 01 17 00 290  4.0  5.0   0.4     4    MM  MM 1021.2  11.6  13.1    MM   MM +0.1    MM
2023 10 01 16 00 300  2.0  2.0   0.4     4    MM  MM 1021.3  11.8  12.6    MM   MM +0.5    MM
2023 10 01 15 00   0  2.0  3.0   0.4     4    MM  MM 1021.3  11.5  12.4    MM   MM +0.4    MM
2023 10 01 14 00 300  6.0  7.0   0.5     4    MM  MM 1021.0  11.5  12.3    MM   MM -0.1    MM
2023 10 01 13 00 300  5.0  7.0   0.5     4    MM  MM 1020.8  11.5  12.6    MM   MM -0.1    MM
2023 10 01 12 00 300  5.0  7.0   0.6     4    MM  MM 1020.9  11.6  12.5    MM   MM -0.2    MM
2023 10 01 11 00 300  4.0  5.0   0.6     4    MM  MM 1021.1  12.1  12.4    MM   MM +0.3    MM
2023 10 01 10 00 300  6.0  8.0   0.6     4    MM  MM 1021.0  12.2  12.6    MM   MM +0.6    MM
2023 10 01 09 00 300  5.0  6.0   0.4     3    MM  MM 1021.1  12.6  13.0    MM   MM +1.3    MM
2023 10 01 08 00 310  2.0  3.0   0.3     3    MM  MM 1020.8  13.0  13.0    MM   MM +1.4    MM
2023 10 01 07 00 310  3.0  4.0   0.3     3    MM  MM 1020.4  12.6  13.1    MM   MM +1.7    MM
2023 10 01 06 00 290  1.0  2.0   0.4     3    MM  MM 1019.9  12.6  13.1    MM   MM +1.6    MM
2023 10 01 05 00  10  2.0  2.0   0.4     3    MM  MM 1019.4  12.5  13.1    MM   MM +1.6    MM
2023 10 01 04 00 340  2.0  2.0   0.4     3    MM  MM 1018.6  13.0  13.0    MM   MM +1.1    MM
2023 10 01 03 00 310  1.0  2.0   0.5     4    MM  MM 1018.3  13.4  13.4    MM   MM +0.7    MM
2023 10 01 02 00 310  5.0  6.0   0.5     4    MM  MM 1017.8  13.6  13.3    MM   MM +0.4    MM
2023 10 01 01 00 280  5.0  5.0   0.6     4    MM  MM 1017.6  13.9  13.5    MM   MM -0.0    MM
2023 10 01 00 00 290  5.0  6.0   0.7     4    MM  MM 1017.6  13.7  13.6    MM   MM -0.1    MM
