#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 05 05 00 300  6.0  7.0   0.5     3    MM  MM 1008.7  12.3  13.3    MM   MM -1.2    MM
2021 10 05 04 00 290  6.0  7.0   0.5     3    MM  MM 1009.3  12.4  13.3    MM   MM -1.0    MM
2021 10 05 03 00 290  6.0  7.0   0.4     3    MM  MM 1009.4  12.3  13.5    MM   MM -1.6    MM
2021 10 05 02 00 290  6.0  7.0   0.3     3    MM  MM 1009.9  12.2  13.4    MM   MM -2.0    MM
2021 10 05 01 00 290  4.0  5.0   0.3     3    MM  MM 1010.3  12.7  13.5    MM   MM -2.5    MM
2021 10 05 00 00 290  5.0  6.0   0.2     3    MM  MM 1011.0  12.5  13.3    MM   MM -3.1    MM
2021 10 04 23 00 280  5.0  6.0   0.3     3    MM  MM 1011.9  12.6  13.2    MM   MM -2.8    MM
2021 10 04 22 00 290  6.0  6.0   0.3     3    MM  MM 1012.8  12.1  13.6    MM   MM -2.7    MM
2021 10 04 21 00 260  4.0  5.0   0.2     3    MM  MM 1014.0  11.9  13.4    MM   MM -2.1    MM
2021 10 04 20 00 270  4.0  4.0   0.2     3    MM  MM 1014.7  11.9  13.5    MM   MM -1.6    MM
2021 10 04 19 00 270  3.0  4.0   0.2     3    MM  MM 1015.5  11.8  13.4    MM   MM -0.9    MM
2021 10 04 18 00 270  3.0  4.0   0.3     3    MM  MM 1016.1  12.0  13.3    MM   MM -0.2    MM
2021 10 04 17 00  10  4.0  5.0   0.3     3    MM  MM 1016.3  11.5  13.0    MM   MM -0.2    MM
2021 10 04 16 00  30  5.0  6.0   0.3     3    MM  MM 1016.3  11.6  12.7    MM   MM -0.2    MM
2021 10 04 15 00  30  2.0  3.0   0.2     3    MM  MM 1016.3  11.3  12.6    MM   MM -0.3    MM
2021 10 04 14 00 290  2.0  3.0   0.1     2    MM  MM 1016.5  11.4  12.7    MM   MM -0.2    MM
2021 10 04 13 00 320  2.0  2.0   0.1     3    MM  MM 1016.5  11.6  12.7    MM   MM -0.8    MM
2021 10 04 12 00 300  3.0  4.0   0.1     3    MM  MM 1016.6  11.6  12.4    MM   MM -1.1    MM
2021 10 04 11 00  20  2.0  3.0   0.1     3    MM  MM 1016.8  11.6  12.6    MM   MM -1.2    MM
2021 10 04 10 00 310  2.0  3.0   0.2     3    MM  MM 1017.2  11.7  12.8    MM   MM -1.2    MM
2021 10 04 09 00  20  3.0  4.0   0.2     3    MM  MM 1017.7  11.8  13.0    MM   MM -1.1    MM
2021 10 04 08 00  30  4.0  5.0   0.2     3    MM  MM 1018.0  11.8  12.9    MM   MM -1.1    MM
2021 10 04 07 00 110  1.0  2.0   0.3     3    MM  MM 1018.4  12.2  13.0    MM   MM -0.8    MM
2021 10 04 06 00  40  2.0  3.0   0.3     3    MM  MM 1018.8  12.1  12.9    MM   MM -0.6    MM
2021 10 04 05 00  60  1.0  2.0   0.3     3    MM  MM 1019.1  12.3  12.5    MM   MM -0.4    MM
