#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 24 19 00  70 11.0 14.0   0.5     3    MM  MM 1003.4   8.4   8.5    MM   MM -3.2    MM
2026 03 24 18 00  70  9.0 10.0   0.4     2    MM  MM 1003.9   7.3   8.5    MM   MM -3.8    MM
2026 03 24 17 00  60  9.0 11.0   0.4     2    MM  MM 1005.2   6.8   8.5    MM   MM -3.8    MM
2026 03 24 16 00  40  8.0 10.0   0.4     2    MM  MM 1006.5   5.9   8.5    MM   MM -3.6    MM
2026 03 24 15 00  50  9.0 10.0   0.4     3    MM  MM 1007.8   6.5   8.4    MM   MM -2.4    MM
2026 03 24 14 00  50  9.0 11.0   0.3     2    MM  MM 1009.1   6.9   8.4    MM   MM -3.5    MM
2026 03 24 13 00  70  7.0  9.0   0.3     2    MM  MM 1010.2   6.9   8.3    MM   MM -3.1    MM
2026 03 24 12 00  60  9.0 11.0   0.3     2    MM  MM 1010.2   7.1   8.3    MM   MM -3.9    MM
2026 03 24 11 00  90  5.0  6.0   0.1     2    MM  MM 1012.6   7.1   8.1    MM   MM -1.5    MM
2026 03 24 10 00  80  3.0  4.0   0.0     3    MM  MM 1013.3   7.7   7.9    MM   MM -1.1    MM
2026 03 24 09 00  60  2.0  3.0   0.1     4    MM  MM 1014.1   7.5   8.3    MM   MM -1.1    MM
2026 03 24 08 00  30  4.0  5.0   0.1     3    MM  MM 1014.0   7.2   8.3    MM   MM -1.7    MM
2026 03 24 07 00  10  4.0  6.0   0.1     5    MM  MM 1014.4   7.2   8.0    MM   MM -2.0    MM
2026 03 24 06 00 360  2.0  2.0   0.1     3    MM  MM 1015.1   6.8   7.8    MM   MM -1.7    MM
2026 03 24 05 00 350  2.0  2.0   0.1     3    MM  MM 1015.7   7.2   7.9    MM   MM -1.6    MM
2026 03 24 04 00 340  2.0  3.0   0.1     4    MM  MM 1016.3   7.4   7.8    MM   MM -1.8    MM
2026 03 24 03 00  20  2.0  3.0   0.1     3    MM  MM 1016.9   7.6   8.1    MM   MM -2.1    MM
2026 03 24 02 00 300  3.0  4.0   0.1     3    MM  MM 1017.3   7.6   8.3    MM   MM -2.2    MM
2026 03 24 01 00 250  4.0  4.0    MM     4    MM  MM 1018.1   7.6   8.1    MM   MM -2.0    MM
2026 03 24 00 00 260  3.0  4.0   0.2     2    MM  MM 1019.0   7.6   8.2    MM   MM -2.1    MM
2026 03 23 23 00 250  3.0  4.0   0.2     3    MM  MM 1019.5   7.2   8.3    MM   MM -1.8    MM
2026 03 23 22 00 260  4.0  5.0   0.2     2    MM  MM 1020.2   6.7   8.3    MM   MM -1.8    MM
2026 03 23 21 00 270  4.0  5.0   0.2     3    MM  MM 1021.1   6.3   8.5    MM   MM -1.1    MM
2026 03 23 20 00 260  4.0  5.0   0.2     3    MM  MM 1021.3   6.1   8.4    MM   MM -0.8    MM
2026 03 23 19 00 240  2.0  3.0   0.2     3    MM  MM 1022.0   6.0   8.4    MM   MM -0.2    MM
