#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 06 16 00 170  3.0  4.0   0.3     3    MM  MM 1009.3  10.2  11.3    MM   MM +1.7    MM
2024 05 06 15 00 150  5.0  5.0   0.4     3    MM  MM 1008.6  10.3  11.3    MM   MM +1.2    MM
2024 05 06 14 00 110  4.0  6.0   0.4     3    MM  MM 1008.0   9.8  11.3    MM   MM +0.5    MM
2024 05 06 13 00 110  5.0  7.0   0.5     3    MM  MM 1007.6   9.9  11.4    MM   MM +0.3    MM
2024 05 06 12 00 130  7.0  8.0   0.5     3    MM  MM 1007.4   9.9  11.6    MM   MM -0.4    MM
2024 05 06 11 00 130  8.0  9.0   0.5     3    MM  MM 1007.5  10.1  11.6    MM   MM -0.2    MM
2024 05 06 10 00 120  9.0 10.0   0.4     3    MM  MM 1007.3   9.8  11.7    MM   MM -0.6    MM
2024 05 06 09 00 110  8.0  9.0   0.4     2    MM  MM 1007.8  10.0  11.8    MM   MM -0.4    MM
2024 05 06 08 00  90  6.0  7.0   0.4     3    MM  MM 1007.7  10.9  11.8    MM   MM -0.1    MM
2024 05 06 07 00 110  5.0  7.0   0.4     3    MM  MM 1007.9  11.4  11.8    MM   MM +0.7    MM
2024 05 06 06 00 150  5.0  6.0   0.5     3    MM  MM 1008.2  11.3  11.9    MM   MM +1.5    MM
2024 05 06 05 00 180  7.0  8.0   0.6     3    MM  MM 1007.8  11.5  11.9    MM   MM +1.6    MM
2024 05 06 04 00 190  7.0  8.0   0.5     3    MM  MM 1007.2  11.5  11.9    MM   MM +1.3    MM
2024 05 06 03 00 190  7.0  8.0   0.5     3    MM  MM 1006.7  11.7  11.9    MM   MM +1.2    MM
2024 05 06 02 00 170  5.0  6.0   0.4     3    MM  MM 1006.2  11.5  12.0    MM   MM +0.9    MM
2024 05 06 01 00 140  6.0  8.0   0.3     2    MM  MM 1005.9  11.6  11.9    MM   MM +0.4    MM
2024 05 06 00 00 130  4.0  5.0   0.3     3    MM  MM 1005.5  11.9  12.0    MM   MM +0.3    MM
2024 05 05 23 00  80  6.0  7.0   0.3     2    MM  MM 1005.3  11.3  12.1    MM   MM +0.2    MM
2024 05 05 22 00  90  6.0  6.0   0.3     2    MM  MM 1005.6  11.5  11.8    MM   MM +0.7    MM
2024 05 05 21 00 110  5.0  6.0   0.3     3    MM  MM 1005.2  12.1  11.8    MM   MM +0.4    MM
2024 05 05 20 00 110  6.0  6.0   0.3     2    MM  MM 1005.1  12.5  11.8    MM   MM +0.9    MM
2024 05 05 19 00 100  6.0  8.0   0.3     2    MM  MM 1004.8  12.5  11.8    MM   MM +0.8    MM
2024 05 05 18 00 100  5.0  6.0   0.3     3    MM  MM 1004.8  12.4  11.8    MM   MM +1.5    MM
2024 05 05 17 00  90  5.0  6.0   0.2     2    MM  MM 1004.3  12.1  11.7    MM   MM +1.3    MM
2024 05 05 16 00 100  5.0  6.0   0.2     2    MM  MM 1004.1  12.0  11.5    MM   MM +1.3    MM
