#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 23 17 00  50  3.0  3.0   0.1     3    MM  MM 1025.3   8.5  10.4    MM   MM +0.3    MM
2024 10 23 16 00  40  3.0  4.0   0.1     4    MM  MM 1025.2   8.0  10.4    MM   MM +0.4    MM
2024 10 23 15 00  60  2.0  3.0   0.2     4    MM  MM 1024.9   8.2  10.6    MM   MM +0.1    MM
2024 10 23 14 00  70  3.0  4.0   0.1     3    MM  MM 1025.0   8.0  10.4    MM   MM -0.2    MM
2024 10 23 13 00  50  4.0  5.0   0.1     3    MM  MM 1024.8   8.0  10.1    MM   MM -1.0    MM
2024 10 23 12 00  30  4.0  5.0   0.1     3    MM  MM 1025.0   8.3  10.1    MM   MM -1.0    MM
2024 10 23 11 00  20  4.0  4.0   0.1     3    MM  MM 1025.2   8.2   9.8    MM   MM -0.6    MM
2024 10 23 10 00  20  3.0  3.0   0.1     3    MM  MM 1025.9   8.4  10.3    MM   MM +0.1    MM
2024 10 23 09 00  30  4.0  5.0   0.1     3    MM  MM 1025.9   8.7  10.4    MM   MM -0.3    MM
2024 10 23 08 00  30  4.0  6.0   0.1     3    MM  MM 1025.8   8.6  10.3    MM   MM -0.5    MM
2024 10 23 07 00  40  4.0  5.0   0.1     3    MM  MM 1025.8   8.9  10.4    MM   MM -0.5    MM
2024 10 23 06 00  50  2.0  3.0   0.1     4    MM  MM 1026.2   9.3  10.2    MM   MM -0.2    MM
2024 10 23 05 00  10  2.0  3.0   0.1     3    MM  MM 1026.3   9.6  10.4    MM   MM -0.2    MM
2024 10 23 04 00  40  2.0  3.0   0.1     3    MM  MM 1026.3   9.4   9.7    MM   MM -0.2    MM
2024 10 23 03 00 290  4.0  4.0   0.1     4    MM  MM 1026.4  10.1  10.4    MM   MM -0.6    MM
2024 10 23 02 00 300  3.0  4.0   0.1     3    MM  MM 1026.5  10.4  10.7    MM   MM -1.1    MM
2024 10 23 01 00 290  2.0  3.0   0.1     4    MM  MM 1026.5  10.6  10.9    MM   MM -1.3    MM
2024 10 23 00 00  20  3.0  3.0   0.2     5    MM  MM 1027.0  10.6  11.2    MM   MM -1.1    MM
2024 10 22 23 00  30  3.0  3.0   0.1     3    MM  MM 1027.6  10.5  11.7    MM   MM -0.7    MM
2024 10 22 22 00  30  3.0  4.0   0.2     4    MM  MM 1027.8  10.2  11.7    MM   MM -0.4    MM
2024 10 22 21 00  30  4.0  5.0   0.2     3    MM  MM 1028.1   9.8  11.4    MM   MM +0.2    MM
2024 10 22 20 00  70  5.0  6.0   0.2     2    MM  MM 1028.3  10.4  11.2    MM   MM +0.8    MM
2024 10 22 19 00  80  6.0  7.0   0.3     2    MM  MM 1028.2  10.0  11.0    MM   MM +1.3    MM
2024 10 22 18 00  90  5.0  6.0   0.2     3    MM  MM 1027.8   9.7  10.8    MM   MM +1.7    MM
2024 10 22 17 00  70  5.0  6.0   0.2     3    MM  MM 1027.5   9.7  10.5    MM   MM +1.7    MM
