#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 07 22 00 110  2.0  3.0   0.1     3    MM  MM 1019.0   4.5   8.1    MM   MM +0.6    MM
2024 01 07 21 00  40  4.0  6.0   0.2     3    MM  MM 1018.9   4.2   8.0    MM   MM +0.9    MM
2024 01 07 20 00  40  5.0  7.0   0.3     3    MM  MM 1018.8   4.1   8.1    MM   MM +1.1    MM
2024 01 07 19 00  30  7.0  9.0   0.3     3    MM  MM 1018.4   4.0   8.1    MM   MM +1.2    MM
2024 01 07 18 00  40  6.0  7.0   0.3     4    MM  MM 1018.0   4.0   7.9    MM   MM +1.3    MM
2024 01 07 17 00  40  5.0  6.0   0.3     4    MM  MM 1017.8   3.6   7.7    MM   MM +1.5    MM
2024 01 07 16 00  30  5.0  6.0   0.4     4    MM  MM 1017.2   3.7   7.8    MM   MM +1.3    MM
2024 01 07 15 00  40  6.0  7.0   0.4     4    MM  MM 1016.8   4.0   7.8    MM   MM +1.3    MM
2024 01 07 14 00  40  5.0  7.0   0.4     4    MM  MM 1016.3   3.8   7.7    MM   MM +1.3    MM
2024 01 07 13 00  20  3.0  4.0   0.5     4    MM  MM 1015.9   4.1   7.5    MM   MM +1.4    MM
2024 01 07 12 00  30  5.0  7.0   0.5     4    MM  MM 1015.5   4.3   7.4    MM   MM +1.6    MM
2024 01 07 11 00  60  2.0  3.0   0.4     4    MM  MM 1015.1   4.4   7.3    MM   MM +1.5    MM
2024 01 07 10 00  50  2.0  3.0   0.4     4    MM  MM 1014.6   4.5   7.7    MM   MM +1.4    MM
2024 01 07 09 00 350  2.0  3.0   0.4     4    MM  MM 1013.9   4.8   7.7    MM   MM +1.4    MM
2024 01 07 08 00 360  3.0  5.0   0.4     4    MM  MM 1013.6   5.1   7.8    MM   MM +1.9    MM
2024 01 07 07 00  30  4.0  5.0   0.4     4    MM  MM 1013.1   5.3   7.7    MM   MM +2.1    MM
2024 01 07 06 00 320  3.0  4.0   0.4     4    MM  MM 1012.5   5.1   7.6    MM   MM +2.0    MM
2024 01 07 05 00  40  4.0  5.0   0.5     4    MM  MM 1011.7   5.6   7.6    MM   MM +2.0    MM
2024 01 07 04 00   0  2.0  3.0   0.5     4    MM  MM 1011.1   5.3   7.7    MM   MM +1.9    MM
2024 01 07 03 00  10  3.0  5.0   0.5     4    MM  MM 1010.5   5.5   7.7    MM   MM +2.2    MM
2024 01 07 02 00  10  3.0  4.0   0.5     4    MM  MM 1009.7   5.8   7.7    MM   MM +2.4    MM
2024 01 07 01 00 360  1.0  2.0   0.7     4    MM  MM 1009.1   6.4   7.8    MM   MM +2.3    MM
2024 01 07 00 00 350  2.0  2.0   0.7     4    MM  MM 1008.3   6.5   7.9    MM   MM +2.0    MM
2024 01 06 23 00 300  5.0  6.0   0.8     4    MM  MM 1007.4   6.8   8.0    MM   MM +1.3    MM
2024 01 06 22 00 300  6.0  8.0   0.8     4    MM  MM 1006.8   6.6   8.0    MM   MM +0.6    MM
