#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 04 07 00 110  3.0  4.0   0.1     3    MM  MM 1016.6  15.4  14.8    MM   MM +0.2    MM
2022 10 04 06 00  90  1.0  2.0   0.1     4    MM  MM 1016.8  15.1  14.9    MM   MM +0.6    MM
2022 10 04 05 00  20  3.0  4.0   0.1     4    MM  MM 1016.7  16.2  15.1    MM   MM +0.6    MM
2022 10 04 04 00  20  4.0  5.0   0.1     3    MM  MM 1016.4  16.6  15.5    MM   MM -0.2    MM
2022 10 04 03 00  90  2.0  2.0   0.1     4    MM  MM 1016.2  16.0  15.7    MM   MM -0.7    MM
2022 10 04 02 00 280  3.0  3.0   0.1     5    MM  MM 1016.2  16.6  15.9    MM   MM -1.0    MM
2022 10 04 01 00 240  2.0  2.0   0.1     4    MM  MM 1016.5  17.6  15.8    MM   MM -1.2    MM
2022 10 04 00 00 130  1.0  1.0   0.1     3    MM  MM 1016.8  17.4  15.8    MM   MM -1.3    MM
2022 10 03 23 00 250  3.0  3.0   0.1     3    MM  MM 1017.2  16.7  15.8    MM   MM -1.4    MM
2022 10 03 22 00 260  3.0  4.0   0.1     3    MM  MM 1017.7  16.1  16.1    MM   MM -1.3    MM
2022 10 03 21 00 260  3.0  3.0   0.1     3    MM  MM 1018.1  16.0  15.8    MM   MM -1.1    MM
2022 10 03 20 00 260  3.0  3.0   0.2     4    MM  MM 1018.6  15.8  15.6    MM   MM -0.8    MM
2022 10 03 19 00 230  2.0  3.0   0.1     4    MM  MM 1019.0  15.6  15.4    MM   MM -0.2    MM
2022 10 03 18 00 230  2.0  3.0   0.1     4    MM  MM 1019.2  15.5  15.0    MM   MM +0.1    MM
2022 10 03 17 00 320  1.0  2.0   0.1     3    MM  MM 1019.3  15.3  14.6    MM   MM +0.5    MM
2022 10 03 16 00  40  1.0  2.0   0.1     4    MM  MM 1019.2  15.0  14.2    MM   MM +0.8    MM
2022 10 03 15 00  40  1.0  2.0   0.1     5    MM  MM 1019.1  14.1  13.3    MM   MM +0.9    MM
2022 10 03 14 00  70  1.0  2.0   0.0     3    MM  MM 1018.8  14.6  14.1    MM   MM +0.7    MM
2022 10 03 13 00  30  0.0  1.0   0.1     3    MM  MM 1018.4  13.7  13.5    MM   MM +0.8    MM
2022 10 03 12 00  40  1.0  2.0   0.0     3    MM  MM 1018.2  14.1  13.8    MM   MM +0.8    MM
2022 10 03 11 00  40  1.0  1.0   0.0     3    MM  MM 1018.1  14.6  14.0    MM   MM +1.1    MM
2022 10 03 10 00   0  1.0  1.0   0.1     3    MM  MM 1017.7  14.4  14.2    MM   MM +1.2    MM
2022 10 03 09 00  20  1.0  1.0   0.1     3    MM  MM 1017.5  14.7  14.7    MM   MM +1.5    MM
2022 10 03 08 00 130  2.0  2.0   0.1     5    MM  MM 1016.9  15.0  14.8    MM   MM +1.3    MM
2022 10 03 07 00 350  1.0  2.0   0.1     3    MM  MM 1016.5  14.8  14.8    MM   MM +1.2    MM
