#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 16 15 00 140  3.0  4.0   0.2     2    MM  MM 1012.5  17.6  19.9    MM   MM +0.0    MM
2021 08 16 14 00 140  3.0  4.0   0.1     2    MM  MM 1012.6  17.9  19.8    MM   MM +0.1    MM
2021 08 16 13 00 130  3.0  4.0   0.2     2    MM  MM 1012.5  17.7  19.5    MM   MM +0.0    MM
2021 08 16 12 00 100  3.0  4.0   0.1     2    MM  MM 1012.5  18.3  19.5    MM   MM -0.0    MM
2021 08 16 11 00 120  3.0  4.0   0.1     2    MM  MM 1012.5  18.4  19.5    MM   MM -0.1    MM
2021 08 16 10 00 130  5.0  6.0   0.2     2    MM  MM 1012.5  18.4  19.6    MM   MM +0.0    MM
2021 08 16 09 00 130  4.0  5.0   0.1     3    MM  MM 1012.6  19.4  19.5    MM   MM -0.2    MM
2021 08 16 08 00 140  2.0  3.0   0.1     4    MM  MM 1012.6  19.6  19.5    MM   MM -0.6    MM
2021 08 16 07 00 160  2.0  3.0   0.1     4    MM  MM 1012.5  19.5  19.6    MM   MM -0.9    MM
2021 08 16 06 00 270  2.0  3.0   0.1     3    MM  MM 1012.7  19.5  19.8    MM   MM -0.5    MM
2021 08 16 05 00 250  2.0  2.0   0.1     3    MM  MM 1013.2  19.6  19.7    MM   MM -0.4    MM
2021 08 16 04 00 280  4.0  4.0   0.1     3    MM  MM 1013.3  19.7  19.8    MM   MM -0.7    MM
2021 08 16 03 00 280  2.0  3.0   0.2     3    MM  MM 1013.2  19.7  19.9    MM   MM -1.0    MM
2021 08 16 02 00 260  2.0  2.0   0.3     3    MM  MM 1013.6  19.9  20.2    MM   MM -1.4    MM
2021 08 16 01 00 200  2.0  3.0   0.3     3    MM  MM 1014.0  20.1  20.3    MM   MM -1.6    MM
2021 08 16 00 00 170  4.0  6.0   0.4     3    MM  MM 1014.3  20.4  20.3    MM   MM -2.0    MM
2021 08 15 23 00 180  5.0  6.0   0.4     3    MM  MM 1015.0  19.7  20.1    MM   MM -1.8    MM
2021 08 15 22 00 170  6.0  7.0   0.6     3    MM  MM 1015.6  19.6  20.1    MM   MM -1.4    MM
2021 08 15 21 00 170  7.0  8.0   0.5     3    MM  MM 1016.2  19.3  20.1    MM   MM -1.0    MM
2021 08 15 20 00 170  7.0  8.0   0.6     3    MM  MM 1016.8  19.2  20.2    MM   MM -0.6    MM
2021 08 15 19 00 150  8.0  9.0   0.6     3    MM  MM 1017.0  19.9  20.2    MM   MM -0.6    MM
2021 08 15 18 00 140  7.0  8.0   0.5     3    MM  MM 1017.2  20.1  20.2    MM   MM -0.5    MM
2021 08 15 17 00 150  7.0  8.0   0.5     3    MM  MM 1017.3  19.5  20.4    MM   MM -0.1    MM
2021 08 15 16 00 120  5.0  6.0   0.4     3    MM  MM 1017.6  19.2  20.3    MM   MM +0.5    MM
2021 08 15 15 00 130  7.0  9.0   0.3     2    MM  MM 1017.7  17.9  20.3    MM   MM +1.1    MM
