#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 25 15 00 300  6.0  8.0   0.6     4    MM  MM 1016.5  19.1  19.5    MM   MM -0.0    MM
2022 07 25 14 00 300  6.0  7.0   0.5     4    MM  MM 1016.3  19.2  19.8    MM   MM   MM    MM
2022 07 25 13 00 300  5.0  7.0   0.6     4    MM  MM 1016.2  19.2  19.2    MM   MM   MM    MM
2022 07 25 12 00 310  3.0  4.0   0.5     4    MM  MM 1016.4  19.2  19.1    MM   MM   MM    MM
2022 07 25 10 00   0  1.0  1.0   0.6     4    MM  MM 1016.3  19.4  19.2    MM   MM -0.1    MM
2022 07 25 09 00 330  1.0  2.0   0.5     4    MM  MM 1016.2  20.0  19.4    MM   MM -0.1    MM
2022 07 25 08 00 310  2.0  2.0   0.5     4    MM  MM 1016.1  19.7  19.5    MM   MM -0.5    MM
2022 07 25 07 00 260  2.0  3.0   0.5     4    MM  MM 1016.4  20.8  19.4    MM   MM +0.1    MM
2022 07 25 06 00 240  1.0  2.0   0.6     4    MM  MM 1016.4  20.4  19.0    MM   MM +0.0    MM
2022 07 25 05 00 340  2.0  4.0   0.5     4    MM  MM 1016.7  20.8  18.6    MM   MM -0.2    MM
2022 07 25 04 00 320  6.0  7.0   0.6     4    MM  MM 1016.3  21.0  18.5    MM   MM -1.0    MM
2022 07 25 03 00 300  5.0  6.0   0.6     4    MM  MM 1016.4  20.5  18.6    MM   MM -1.7    MM
2022 07 25 02 00 310  5.0  6.0   0.5     3    MM  MM 1016.9  20.1  18.8    MM   MM -1.9    MM
2022 07 25 01 00 300  6.0  9.0   0.5     4    MM  MM 1017.3  20.3  19.1    MM   MM -2.0    MM
2022 07 25 00 00 300  5.0  6.0   0.5     4    MM  MM 1018.1  20.2  19.3    MM   MM -1.5    MM
2022 07 24 23 00 290  6.0  7.0   0.6     4    MM  MM 1018.8  19.6  19.1    MM   MM -1.4    MM
2022 07 24 22 00 300  7.0  8.0   0.6     4    MM  MM 1019.3  19.1  19.0    MM   MM -1.2    MM
2022 07 24 21 00 280  7.0  8.0   0.7     4    MM  MM 1019.6  18.6  18.8    MM   MM -0.9    MM
2022 07 24 20 00 280  6.0  8.0   0.7     4    MM  MM 1020.2  18.2  18.6    MM   MM -0.7    MM
2022 07 24 19 00 290  7.0  8.0   0.6     3    MM  MM 1020.4  18.0  18.6    MM   MM -0.6    MM
2022 07 24 18 00 280  6.0  7.0   0.5     4    MM  MM 1020.5  18.2  18.2    MM   MM -0.4    MM
2022 07 24 17 00 280  6.0  7.0   0.3     4    MM  MM 1020.9  18.2  18.3    MM   MM +0.2    MM
2022 07 24 16 00 250  3.0  4.0   0.3     3    MM  MM 1021.1  17.8  17.9    MM   MM +0.6    MM
2022 07 24 15 00  90  1.0  1.0   0.3     3    MM  MM 1020.9  18.7  17.6    MM   MM +0.7    MM
