#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 09 21 00 290  5.0  5.0   0.5     3    MM  MM 1020.7  14.9  14.5    MM   MM -1.6    MM
2022 10 09 20 00 290  6.0  7.0   0.4     3    MM  MM 1021.5  14.6  14.5    MM   MM -0.6    MM
2022 10 09 19 00 280  6.0  7.0   0.5     3    MM  MM 1022.2  14.5  14.2    MM   MM +0.4    MM
2022 10 09 18 00 290  5.0  6.0   0.5     3    MM  MM 1022.3  14.4  13.9    MM   MM +1.1    MM
2022 10 09 17 00 290  5.0  6.0   0.5     3    MM  MM 1022.1  14.2  14.0    MM   MM +1.0    MM
2022 10 09 16 00 290  4.0  5.0   0.5     4    MM  MM 1021.8  14.2  13.9    MM   MM +0.7    MM
2022 10 09 15 00 300  4.0  5.0   0.5     3    MM  MM 1021.2  14.2  13.9    MM   MM +0.5    MM
2022 10 09 14 00 290  4.0  5.0   0.5     4    MM  MM 1021.1  14.2  14.1    MM   MM +0.6    MM
2022 10 09 13 00 300  5.0  6.0   0.5     4    MM  MM 1021.1  14.5  14.1    MM   MM +0.3    MM
2022 10 09 12 00 280  4.0  6.0   0.6     4    MM  MM 1020.8  14.7  14.1    MM   MM -0.1    MM
2022 10 09 11 00 280  4.0  6.0   0.3     3    MM  MM 1020.5  14.7  14.0    MM   MM -0.3    MM
2022 10 09 10 00 260  4.0  5.0   0.2     3    MM  MM 1020.7  15.0  14.1    MM   MM +0.1    MM
2022 10 09 09 00 280  2.0  3.0   0.2     3    MM  MM 1020.8  14.6  14.1    MM   MM +0.5    MM
2022 10 09 08 00 240  1.0  2.0   0.2     3    MM  MM 1020.8  14.7  13.8    MM   MM +0.6    MM
2022 10 09 07 00 320  1.0  1.0   0.2     3    MM  MM 1020.7  14.9  13.9    MM   MM +0.8    MM
2022 10 09 06 00  60  2.0  2.0   0.2     3    MM  MM 1020.4  15.0  13.8    MM   MM +0.9    MM
2022 10 09 05 00   0  1.0  2.0   0.2     3    MM  MM 1020.2  15.2  13.8    MM   MM +0.9    MM
2022 10 09 04 00 110  1.0  1.0   0.2     3    MM  MM 1019.9  15.4  13.8    MM   MM +0.7    MM
2022 10 09 03 00 210  1.0  1.0   0.2     3    MM  MM 1019.5  16.0  14.4    MM   MM -0.1    MM
2022 10 09 02 00   0  3.0  3.0   0.3     3    MM  MM 1019.3  15.6  14.9    MM   MM -0.8    MM
2022 10 09 01 00 280  5.0  6.0   0.3     4    MM  MM 1019.2  16.9  14.9    MM   MM -1.7    MM
2022 10 09 00 00 290  6.0  6.0   0.4     3    MM  MM 1019.6  16.7  15.0    MM   MM -2.1    MM
2022 10 08 23 00 280  6.0  6.0   0.3     3    MM  MM 1020.1  15.7  15.0    MM   MM -2.3    MM
2022 10 08 22 00 280  5.0  6.0   0.3     3    MM  MM 1020.9  15.7  15.0    MM   MM -2.0    MM
2022 10 08 21 00 290  5.0  6.0   0.3     3    MM  MM 1021.7  15.5  15.1    MM   MM -1.6    MM
