#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 17 22 00 240 10.0 11.0   0.9     4    MM  MM 1018.4  11.8  11.3    MM   MM +0.1    MM
2025 10 17 21 00 250 11.0 13.0   0.9     4    MM  MM 1018.1  11.6  11.3    MM   MM +0.3    MM
2025 10 17 20 00 240 11.0 14.0   0.9     4    MM  MM 1018.1  11.6  11.2    MM   MM +0.6    MM
2025 10 17 19 00 250 10.0 13.0   0.9     4    MM  MM 1018.3  11.2  11.2    MM   MM +1.0    MM
2025 10 17 18 00 260 11.0 13.0   0.9     4    MM  MM 1017.8  10.9  11.2    MM   MM +1.3    MM
2025 10 17 17 00 260 12.0 14.0   0.9     4    MM  MM 1017.6  10.9  11.2    MM   MM +0.9    MM
2025 10 17 16 00 260 10.0 12.0   0.8     4    MM  MM 1017.3  10.9  11.3    MM   MM +0.5    MM
2025 10 17 15 00 260 11.0 13.0   0.5     3    MM  MM 1016.5  11.0  11.4    MM   MM -0.2    MM
2025 10 17 14 00 260  7.0  8.0   0.2     3    MM  MM 1016.6  11.1  11.5    MM   MM -0.1    MM
2025 10 17 13 00 350  1.0  2.0   0.2     3    MM  MM 1016.8  10.5  11.5    MM   MM -0.6    MM
2025 10 17 12 00  40  3.0  4.0   0.2     3    MM  MM 1016.7  10.8  11.5    MM   MM -1.1    MM
2025 10 17 11 00  70  5.0  7.0   0.3     3    MM  MM 1016.8  10.6  11.0    MM   MM -1.5    MM
2025 10 17 10 00  60  5.0  5.0   0.3     2    MM  MM 1017.4  10.6  11.0    MM   MM -1.4    MM
2025 10 17 09 00  70  6.0  7.0   0.3     2    MM  MM 1017.8  10.5  11.0    MM   MM -1.0    MM
2025 10 17 08 00  70  7.0  8.0   0.3     2    MM  MM 1018.3  10.2  11.0    MM   MM -0.8    MM
2025 10 17 07 00  70  6.0  7.0   0.3     2    MM  MM 1018.8  10.3  11.0    MM   MM -0.5    MM
2025 10 17 06 00  70  7.0  9.0   0.2     2    MM  MM 1018.8  11.5  11.0    MM   MM -0.6    MM
2025 10 17 05 00  60  6.0  7.0   0.2     2    MM  MM 1019.0  11.5  11.0    MM   MM -0.6    MM
2025 10 17 04 00  60  6.0  7.0   0.3     2    MM  MM 1019.3  11.5  11.0    MM   MM -0.7    MM
2025 10 17 03 00  70  5.0  6.0   0.2     3    MM  MM 1019.4  11.3  11.0    MM   MM -0.2    MM
2025 10 17 02 00  80  4.0  5.0   0.2     3    MM  MM 1019.6  11.2  11.0    MM   MM -0.9    MM
2025 10 17 01 00 130  4.0  5.0   0.3     3    MM  MM 1020.0  11.3  11.0    MM   MM -0.4    MM
2025 10 17 00 00 130  4.0  6.0   0.3     3    MM  MM 1019.6  11.2  11.0    MM   MM -1.4    MM
2025 10 16 23 00 150  5.0  6.0   0.3     3    MM  MM 1020.6  11.2  11.0    MM   MM -0.9    MM
2025 10 16 22 00 140  5.0  6.0   0.3     3    MM  MM 1020.4  11.1  11.0    MM   MM -1.4    MM
