#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 14 23 00 290  6.0  7.0   0.3     3    MM  MM 1030.0   7.1   8.8    MM   MM -0.8    MM
2022 11 14 22 00 290  5.0  6.0   0.3     3    MM  MM 1030.1   7.1   8.8    MM   MM -1.1    MM
2022 11 14 21 00 290  5.0  5.0   0.3     3    MM  MM 1030.3   6.9   8.8    MM   MM -0.9    MM
2022 11 14 20 00 290  5.0  5.0   0.3     3    MM  MM 1030.7   6.7   8.7    MM   MM -0.4    MM
2022 11 14 19 00 290  4.0  5.0   0.3     3    MM  MM 1031.2   6.3   8.7    MM   MM +0.4    MM
2022 11 14 18 00 330  1.0  3.0   0.3     3    MM  MM 1031.2   6.7   8.8    MM   MM +0.5    MM
2022 11 14 17 00 290  4.0  6.0   0.3     3    MM  MM 1031.1   5.8   8.8    MM   MM +0.4    MM
2022 11 14 16 00 300  6.0  6.0   0.4     3    MM  MM 1030.8   5.4   8.8    MM   MM +0.1    MM
2022 11 14 15 00 300  5.0  6.0   0.3     3    MM  MM 1030.7   5.3   8.8    MM   MM -0.1    MM
2022 11 14 14 00 290  3.0  5.0   0.3     3    MM  MM 1030.7   5.4   8.8    MM   MM -0.3    MM
2022 11 14 13 00 300  5.0  6.0   0.4     3    MM  MM 1030.7   5.5   8.8    MM   MM -0.2    MM
2022 11 14 12 00 310  5.0  7.0   0.3     3    MM  MM 1030.8   5.4   8.8    MM   MM +0.2    MM
2022 11 14 11 00 300  4.0  5.0   0.3     3    MM  MM 1031.0   5.6   8.7    MM   MM +0.3    MM
2022 11 14 10 00 310  5.0  6.0   0.4     3    MM  MM 1030.9   5.7   8.7    MM   MM +0.4    MM
2022 11 14 09 00 300  6.0  7.0   0.5     3    MM  MM 1030.7   5.7   8.7    MM   MM -0.1    MM
2022 11 14 08 00 300  6.0  6.0   0.5     3    MM  MM 1030.7   6.0   8.7    MM   MM -0.0    MM
2022 11 14 07 00 310  6.0  8.0   0.5     3    MM  MM 1030.6   5.9   8.8    MM   MM +0.1    MM
2022 11 14 06 00 310  5.0  6.0   0.4     3    MM  MM 1030.8   5.9   8.8    MM   MM +0.8    MM
2022 11 14 05 00 300  4.0  5.0   0.4     3    MM  MM 1030.8   6.3   8.9    MM   MM +0.8    MM
2022 11 14 04 00 310  5.0  6.0   0.4     3    MM  MM 1030.5   6.4   8.9    MM   MM +0.5    MM
2022 11 14 03 00 300  6.0  7.0   0.5     3    MM  MM 1030.0   6.8   8.9    MM   MM +0.1    MM
2022 11 14 02 00 300  7.0  8.0   0.5     3    MM  MM 1030.0   7.1   8.9    MM   MM +0.2    MM
2022 11 14 01 00 290  6.0  8.0   0.5     3    MM  MM 1030.0   7.0   8.9    MM   MM +0.1    MM
2022 11 14 00 00 300  7.0  8.0   0.6     3    MM  MM 1029.9   7.1   8.9    MM   MM -0.2    MM
2022 11 13 23 00 300  7.0  8.0   0.5     3    MM  MM 1029.8   7.2   8.9    MM   MM -0.5    MM
