#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 15 23 00 270  4.0  6.0   0.3     3    MM  MM 1014.1   5.3   7.6    MM   MM -3.0    MM
2026 02 15 22 00 260  2.0  3.0   0.3     3    MM  MM 1014.9   5.4   7.7    MM   MM -2.7    MM
2026 02 15 21 00 250  2.0  3.0   0.3     3    MM  MM 1016.0   4.9   7.5    MM   MM -1.7    MM
2026 02 15 20 00 250  2.0  2.0   0.3     3    MM  MM 1017.1   4.7   7.6    MM   MM -1.1    MM
2026 02 15 19 00  40  1.0  3.0   0.3     3    MM  MM 1017.6   4.7   7.4    MM   MM -0.7    MM
2026 02 15 18 00  10  5.0  6.0   0.4     3    MM  MM 1017.8   4.4   6.8    MM   MM -0.2    MM
2026 02 15 17 00 230  2.0  3.0   0.4     3    MM  MM 1018.1   4.2   6.4    MM   MM -0.2    MM
2026 02 15 16 00 280  3.0  4.0   0.4     3    MM  MM 1018.3   3.9   6.4    MM   MM -0.0    MM
2026 02 15 15 00  20  3.0  5.0   0.3     3    MM  MM 1018.0   4.4   6.6    MM   MM -0.7    MM
2026 02 15 14 00 290  4.0  5.0   0.3     3    MM  MM 1018.3   4.4   7.0    MM   MM -0.9    MM
2026 02 15 13 00 210  2.0  3.0   0.3     3    MM  MM 1018.3   4.7   6.9    MM   MM -1.2    MM
2026 02 15 12 00 300  2.0  2.0   0.2     3    MM  MM 1018.7   4.9   6.9    MM   MM -0.9    MM
2026 02 15 11 00   0  1.0  2.0   0.2     3    MM  MM 1019.2   5.2   6.8    MM   MM -0.5    MM
2026 02 15 10 00 280  4.0  5.0   0.2     3    MM  MM 1019.5   4.7   6.8    MM   MM -0.3    MM
2026 02 15 09 00  10  2.0  4.0   0.2     2    MM  MM 1019.5   5.3   6.7    MM   MM -0.4    MM
2026 02 15 08 00  10  5.0  6.0   0.2     2    MM  MM 1019.7   5.1   6.8    MM   MM -0.3    MM
2026 02 15 07 00   0  5.0  6.0   0.2     3    MM  MM 1019.8   5.2   6.8    MM   MM +0.0    MM
2026 02 15 06 00  10  5.0  6.0   0.2     2    MM  MM 1019.9   5.3   7.1    MM   MM +0.5    MM
2026 02 15 05 00  10  5.0  6.0   0.1     3    MM  MM 1020.0   5.5   7.4    MM   MM +1.0    MM
2026 02 15 04 00 360  2.0  3.0   0.2     4    MM  MM 1019.8   5.8   7.4    MM   MM +0.9    MM
2026 02 15 03 00 290  2.0  3.0    MM    MM    MM  MM 1019.4   6.0   7.6    MM   MM +0.5    MM
2026 02 15 02 00 230  2.0  2.0   0.1     4    MM  MM 1018.9   6.2   7.8    MM   MM -0.0    MM
2026 02 15 01 00 170  2.0  2.0   0.2     3    MM  MM 1018.9   6.8   7.8    MM   MM -0.3    MM
2026 02 15 00 00 190  2.0  3.0   0.2     3    MM  MM 1018.9   6.7   8.0    MM   MM -0.4    MM
2026 02 14 23 00 150  1.0  2.0   0.2     3    MM  MM 1019.0   6.9   8.0    MM   MM -0.2    MM
