#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 26 10 00  80  5.0  6.0   0.2     2    MM  MM 1020.5  14.0  15.0    MM   MM -0.1    MM
2025 09 26 09 00  70  4.0  5.0   0.2     2    MM  MM 1020.7  14.3  15.1    MM   MM +0.2    MM
2025 09 26 08 00  70  5.0  5.0   0.2     2    MM  MM 1020.8  14.5  15.2    MM   MM +0.6    MM
2025 09 26 07 00  70  6.0  7.0   0.3     2    MM  MM 1020.7  14.5  15.4    MM   MM +0.6    MM
2025 09 26 06 00  70  6.0  7.0   0.3     2    MM  MM 1020.4  14.4  15.3    MM   MM +0.5    MM
2025 09 26 05 00  70  5.0  6.0   0.1     2    MM  MM 1020.2  14.4  15.4    MM   MM +0.4    MM
2025 09 26 04 00  50  3.0  4.0   0.1     3    MM  MM 1020.1  14.4  15.4    MM   MM -0.1    MM
2025 09 26 03 00  60  2.0  3.0   0.2     4    MM  MM 1019.9  14.8  15.5    MM   MM -0.4    MM
2025 09 26 02 00 130  2.0  3.0   0.1     3    MM  MM 1019.8  14.6  15.9    MM   MM -0.8    MM
2025 09 26 01 00 150  2.0  3.0   0.2     4    MM  MM 1020.2  14.6  16.1    MM   MM -0.7    MM
2025 09 26 00 00 160  2.0  2.0   0.2     3    MM  MM 1020.2  14.5  16.3    MM   MM -0.2    MM
2025 09 25 23 00 250  1.0  2.0   0.2     3    MM  MM 1020.6  14.4  15.6    MM   MM -0.4    MM
2025 09 25 22 00 230  3.0  4.0   0.3     4    MM  MM 1020.9  13.8  15.5    MM   MM -0.1    MM
2025 09 25 21 00 190  3.0  3.0   0.3     3    MM  MM 1020.4  13.7  15.6    MM   MM +0.0    MM
2025 09 25 20 00 220  3.0  3.0   0.4     3    MM  MM 1021.0  13.7  15.3    MM   MM +1.0    MM
2025 09 25 19 00 260  2.0  3.0   0.5     3    MM  MM 1020.9  13.6  15.1    MM   MM +1.5    MM
2025 09 25 18 00 260  4.0  5.0   0.5     4    MM  MM 1020.5  13.3  15.2    MM   MM +1.1    MM
2025 09 25 17 00 270  3.0  4.0   0.5     4    MM  MM 1020.0  13.2  15.0    MM   MM +1.1    MM
2025 09 25 16 00 260  5.0  6.0   0.6     4    MM  MM 1019.5  13.1  14.8    MM   MM +0.9    MM
2025 09 25 15 00 270  5.0  6.0   0.5     4    MM  MM 1019.4  13.2  14.8    MM   MM +0.7    MM
2025 09 25 14 00 280  6.0  8.0   0.5     3    MM  MM 1018.8  13.2  14.8    MM   MM +0.1    MM
2025 09 25 13 00 300  4.0  5.0   0.5     4    MM  MM 1018.6  13.5  14.7    MM   MM +0.2    MM
2025 09 25 12 00 280  6.0  7.0   0.6     4    MM  MM 1018.7  13.7  15.0    MM   MM +0.2    MM
2025 09 25 11 00 280  5.0  6.0   0.5     4    MM  MM 1018.8  14.0  15.0    MM   MM +0.5    MM
2025 09 25 10 00 280  4.0  5.0   0.5     4    MM  MM 1018.5  14.2  15.1    MM   MM +0.6    MM
