#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 30 08 00  90  6.0  7.0   0.3     2    MM  MM 1024.9   6.4   8.0    MM   MM -0.1    MM
2024 11 30 07 00  80  6.0  8.0   0.4     3    MM  MM 1025.1   6.2   8.0    MM   MM +0.4    MM
2024 11 30 06 00  80  7.0  9.0   0.3     2    MM  MM 1024.8   6.1   8.0    MM   MM +0.4    MM
2024 11 30 05 00  80  7.0  8.0   0.4     2    MM  MM 1025.0   6.0   8.0    MM   MM +0.1    MM
2024 11 30 04 00  90  7.0  8.0   0.4     3    MM  MM 1024.7   6.3   8.1    MM   MM -0.0    MM
2024 11 30 03 00  80  8.0 10.0   0.4     3    MM  MM 1024.4   6.3   8.1    MM   MM -0.4    MM
2024 11 30 02 00  80  7.0  8.0   0.4     3    MM  MM 1025.0   6.2   8.1    MM   MM -0.0    MM
2024 11 30 01 00  80  8.0  9.0   0.4     3    MM  MM 1024.7   6.1   8.0    MM   MM -0.2    MM
2024 11 30 00 00  80  8.0  9.0   0.4     3    MM  MM 1024.8   6.1   8.0    MM   MM -0.3    MM
2024 11 29 23 00  80  8.0  9.0   0.4     3    MM  MM 1025.0   5.7   8.1    MM   MM -0.2    MM
2024 11 29 22 00  80  8.0  9.0   0.4     3    MM  MM 1024.9   5.6   8.1    MM   MM -0.4    MM
2024 11 29 21 00  80  8.0  9.0   0.4     3    MM  MM 1025.1   5.3   7.9    MM   MM +0.1    MM
2024 11 29 20 00  80  8.0 10.0   0.4     3    MM  MM 1025.2   5.2   7.9    MM   MM +0.7    MM
2024 11 29 19 00  80  8.0  9.0   0.4     3    MM  MM 1025.3   4.9   7.8    MM   MM +1.0    MM
2024 11 29 18 00  80  9.0 10.0   0.4     3    MM  MM 1025.0   4.8   7.7    MM   MM +1.4    MM
2024 11 29 17 00  80  8.0  9.0   0.3     2    MM  MM 1024.4   4.7   7.8    MM   MM +0.7    MM
2024 11 29 16 00  80  6.0  8.0   0.3     2    MM  MM 1024.3   4.6   7.7    MM   MM +0.5    MM
2024 11 29 15 00  90  7.0  8.0   0.3     2    MM  MM 1023.6   5.6   7.6    MM   MM -0.4    MM
2024 11 29 14 00  80  7.0  8.0   0.2     2    MM  MM 1023.7   5.3   7.8    MM   MM +0.3    MM
2024 11 29 13 00  80  5.0  6.0   0.1     2    MM  MM 1023.8   5.1   7.6    MM   MM +0.1    MM
2024 11 29 12 00  70  4.0  5.0   0.1     2    MM  MM 1024.0   5.1   7.5    MM   MM -0.0    MM
2024 11 29 11 00  80  4.0  4.0   0.1     2    MM  MM 1023.4   5.1   7.5    MM   MM -0.6    MM
2024 11 29 10 00  80  3.0  4.0   0.1     2    MM  MM 1023.7   5.2   7.4    MM   MM +0.1    MM
2024 11 29 09 00  70  3.0  4.0   0.2     2    MM  MM 1023.9   5.2   7.4    MM   MM +0.2    MM
2024 11 29 08 00  40  5.0  6.0   0.1     2    MM  MM 1024.0   5.5   8.0    MM   MM +0.1    MM
