#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 03 10 00  30  3.0  4.0   0.2     3    MM  MM 1015.3   4.7   8.0    MM   MM +0.8    MM
2023 04 03 09 00  50  4.0  4.0   0.2     3    MM  MM 1015.1   4.9   8.2    MM   MM +0.8    MM
2023 04 03 08 00  30  3.0  4.0   0.3     3    MM  MM 1014.8   5.1   8.2    MM   MM +0.9    MM
2023 04 03 07 00  30  3.0  4.0   0.3     3    MM  MM 1014.5   5.2   8.2    MM   MM +0.9    MM
2023 04 03 06 00  20  2.0  3.0   0.2     3    MM  MM 1014.3   5.6   8.2    MM   MM +1.3    MM
2023 04 03 05 00 340  3.0  4.0   0.2     3    MM  MM 1013.9   5.8   8.5    MM   MM +1.3    MM
2023 04 03 04 00 310  4.0  6.0   0.3     3    MM  MM 1013.6   6.0   8.6    MM   MM +0.9    MM
2023 04 03 03 00 290  6.0  7.0   0.3     2    MM  MM 1013.0   5.8   8.7    MM   MM +0.2    MM
2023 04 03 02 00 290  6.0  7.0   0.1     2    MM  MM 1012.6   5.7   8.9    MM   MM +0.2    MM
2023 04 03 01 00 250  3.0  4.0   0.2     3    MM  MM 1012.7   6.3   9.1    MM   MM +0.4    MM
2023 04 03 00 00  50  1.0  2.0   0.2     5    MM  MM 1012.7   6.1   9.0    MM   MM +0.4    MM
2023 04 02 23 00  50  3.0  4.0   0.2     2    MM  MM 1012.5   5.2   8.6    MM   MM -0.1    MM
2023 04 02 22 00  40  5.0  6.0   0.3     3    MM  MM 1012.3   4.8   8.5    MM   MM -0.4    MM
2023 04 02 21 00  30  8.0  9.0   0.4     3    MM  MM 1012.3   4.0   8.4    MM   MM -0.2    MM
2023 04 02 20 00  30  8.0  9.0   0.4     3    MM  MM 1012.6   3.7   8.2    MM   MM +0.7    MM
2023 04 02 19 00  30  7.0  9.0   0.4     3    MM  MM 1012.7   3.6   8.1    MM   MM +1.0    MM
2023 04 02 18 00  70  6.0  7.0   0.5     3    MM  MM 1012.6   4.1   8.1    MM   MM +1.1    MM
2023 04 02 17 00  70  8.0  9.0   0.5     3    MM  MM 1011.9   4.2   8.1    MM   MM +0.7    MM
2023 04 02 16 00  80  8.0 10.0   0.5     3    MM  MM 1011.7   4.0   8.1    MM   MM +0.6    MM
2023 04 02 15 00  80  8.0  9.0   0.5     3    MM  MM 1011.5   4.3   8.1    MM   MM +0.3    MM
2023 04 02 14 00  80  8.0 10.0   0.5     3    MM  MM 1011.2   3.9   8.1    MM   MM -0.2    MM
2023 04 02 13 00  80  8.0 10.0   0.5     3    MM  MM 1011.1   3.6   8.1    MM   MM -0.5    MM
2023 04 02 12 00  80  8.0 10.0   0.5     3    MM  MM 1011.1   3.7   8.2    MM   MM -0.7    MM
2023 04 02 11 00 110  8.0 10.0   0.4     3    MM  MM 1011.4   4.5   8.2    MM   MM -0.7    MM
2023 04 02 10 00 110  7.0  8.0   0.5     3    MM  MM 1011.7   5.4   8.2    MM   MM -0.5    MM
