#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 29 12 00  60  6.0  8.0   0.3     3    MM  MM 1011.1   7.9   9.0    MM   MM +1.4    MM
2024 03 29 11 00  80  6.0  7.0   0.3     3    MM  MM 1010.7   7.8   9.0    MM   MM +2.0    MM
2024 03 29 10 00  70  7.0  8.0   0.4     3    MM  MM 1010.3   7.7   9.0    MM   MM +2.3    MM
2024 03 29 09 00  80  6.0  8.0   0.4     3    MM  MM 1009.7   7.9   9.0    MM   MM +2.4    MM
2024 03 29 08 00  80  8.0  9.0   0.4     3    MM  MM 1008.8   8.2   9.1    MM   MM +2.0    MM
2024 03 29 07 00  80  8.0 10.0   0.5     3    MM  MM 1007.9   8.8   9.1    MM   MM +2.0    MM
2024 03 29 06 00  80  9.0 12.0   0.5     3    MM  MM 1007.3   8.8   9.1    MM   MM +1.5    MM
2024 03 29 05 00  80  9.0 10.0   0.4     3    MM  MM 1006.8   9.0   9.1    MM   MM +1.3    MM
2024 03 29 04 00  90  9.0 10.0   0.4     3    MM  MM 1006.0   9.6   9.1    MM   MM +0.4    MM
2024 03 29 03 00  80  8.0 11.0   0.6     3    MM  MM 1005.8   9.8   9.1    MM   MM +0.7    MM
2024 03 29 02 00  80 10.0 11.0   0.5     3    MM  MM 1005.5   9.4   9.2    MM   MM +0.2    MM
2024 03 29 01 00  80  7.0  9.0   0.3     3    MM  MM 1005.6   9.4   9.2    MM   MM +0.1    MM
2024 03 29 00 00  50  7.0  9.0   0.4     3    MM  MM 1005.1   8.7   9.2    MM   MM -0.7    MM
2024 03 28 23 00  70  9.0 10.0   0.4     3    MM  MM 1005.3   9.0   9.2    MM   MM -0.2    MM
2024 03 28 22 00  70  8.0 10.0   0.5     3    MM  MM 1005.5   8.2   9.2    MM   MM +0.2    MM
2024 03 28 21 00 110  7.0  8.0   0.5     3    MM  MM 1005.8   9.6   9.1    MM   MM +0.7    MM
2024 03 28 20 00  90  8.0 10.0   0.5     3    MM  MM 1005.5   9.9   9.2    MM   MM +0.3    MM
2024 03 28 19 00 110  8.0 12.0   0.5     3    MM  MM 1005.3   9.8   9.2    MM   MM -0.1    MM
2024 03 28 18 00  80  9.0 11.0   0.5     3    MM  MM 1005.1   9.3   9.2    MM   MM -0.2    MM
2024 03 28 17 00  80  9.0 12.0   0.5     3    MM  MM 1005.1   8.8   9.2    MM   MM -0.2    MM
2024 03 28 16 00  90  8.0  9.0   0.5     3    MM  MM 1005.4   8.1   9.1    MM   MM -0.0    MM
2024 03 28 15 00  90  7.0 10.0   0.5     3    MM  MM 1005.3   8.2   9.1    MM   MM -0.2    MM
2024 03 28 14 00 100  8.0 10.0   0.5     3    MM  MM 1005.4   8.3   9.2    MM   MM +0.0    MM
2024 03 28 13 00  90  7.0  9.0   0.4     3    MM  MM 1005.4   8.3   9.1    MM   MM -0.1    MM
2024 03 28 12 00  80  8.0 10.0   0.4     3    MM  MM 1005.4   8.2   9.1    MM   MM -0.2    MM
