#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 17 19 00 330  2.0  2.0   0.5     4    MM  MM 1017.9  16.0  17.1    MM   MM +0.8    MM
2022 07 17 18 00 220  1.0  1.0   0.5     4    MM  MM 1017.7  15.5  16.8    MM   MM +0.8    MM
2022 07 17 17 00 190  1.0  1.0   0.4     4    MM  MM 1017.3  15.1  16.5    MM   MM +0.3    MM
2022 07 17 16 00  70  2.0  3.0   0.4     4    MM  MM 1017.1  15.4  16.8    MM   MM +0.2    MM
2022 07 17 15 00 290  4.0  5.0   0.6     4    MM  MM 1016.9  15.7  16.9    MM   MM +0.1    MM
2022 07 17 14 00 140  2.0  2.0   0.6     4    MM  MM 1017.0  15.6  16.9    MM   MM +0.1    MM
2022 07 17 13 00 160  2.0  3.0   0.6     4    MM  MM 1016.9  15.5  16.9    MM   MM -0.0    MM
2022 07 17 12 00 150  3.0  4.0   0.6     4    MM  MM 1016.8  15.4  17.3    MM   MM +0.0    MM
2022 07 17 11 00 120  4.0  4.0   0.5     4    MM  MM 1016.8  15.7  17.4    MM   MM +0.1    MM
2022 07 17 10 00 120  4.0  5.0   0.2     3    MM  MM 1016.9  15.9  17.2    MM   MM -0.2    MM
2022 07 17 09 00 120  4.0  5.0   0.3     3    MM  MM 1016.8  16.1  17.3    MM   MM -0.3    MM
2022 07 17 08 00 100  3.0  4.0   0.2     3    MM  MM 1016.7  16.7  17.3    MM   MM -0.3    MM
2022 07 17 07 00 100  2.0  3.0   0.1     2    MM  MM 1017.2  16.8  17.5    MM   MM +0.2    MM
2022 07 17 06 00  70  1.0  2.0   0.1     2    MM  MM 1017.1  17.6  17.8    MM   MM -0.0    MM
2022 07 17 05 00  30  1.0  2.0   0.1     3    MM  MM 1017.0  17.8  17.1    MM   MM -0.1    MM
2022 07 17 04 00 160  1.0  2.0   0.1     3    MM  MM 1016.9  18.2  17.2    MM   MM -0.7    MM
2022 07 17 03 00 170  1.0  1.0   0.2     4    MM  MM 1017.1  18.0  18.1    MM   MM -1.0    MM
2022 07 17 02 00 160  1.0  2.0   0.2     4    MM  MM 1017.2  18.1  18.1    MM   MM -1.4    MM
2022 07 17 01 00  40  2.0  2.0   0.1     3    MM  MM 1017.6  17.7  18.2    MM   MM -1.3    MM
2022 07 17 00 00  20  2.0  2.0   0.2     3    MM  MM 1018.1  17.9  17.4    MM   MM -0.9    MM
2022 07 16 23 00  80  4.0  5.0   0.2     3    MM  MM 1018.6  17.5  17.1    MM   MM -0.5    MM
2022 07 16 22 00  70  4.0  5.0   0.2     3    MM  MM 1018.9  16.7  17.0    MM   MM +0.1    MM
2022 07 16 21 00  70  4.0  5.0   0.2     3    MM  MM 1019.0  16.5  17.5    MM   MM +0.5    MM
2022 07 16 20 00 150  4.0  5.0   0.2     3    MM  MM 1019.1  16.8  17.5    MM   MM +0.8    MM
2022 07 16 19 00 170  4.0  6.0   0.1     3    MM  MM 1018.8  16.3  17.6    MM   MM +0.5    MM
