#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 02 18 00 290  9.0 10.0   0.5     3    MM  MM 1008.7   6.2   6.1    MM   MM +1.5    MM
2023 03 02 17 00 260  6.0  7.0   0.6     4    MM  MM 1007.7   6.7   6.1    MM   MM +0.3    MM
2023 03 02 16 00 200  6.0  8.0   0.8     4    MM  MM 1007.1   5.8   6.1    MM   MM -0.8    MM
2023 03 02 15 00 120  7.0  8.0   0.7     4    MM  MM 1007.2   5.4   6.1    MM   MM -1.5    MM
2023 03 02 14 00 130  9.0 11.0   0.8     4    MM  MM 1007.4   5.3   6.1    MM   MM -2.5    MM
2023 03 02 13 00  90  9.0 10.0   0.8     3    MM  MM 1007.9   3.8   6.1    MM   MM -3.1    MM
2023 03 02 12 00  90  9.0 11.0   0.8     3    MM  MM 1008.8   3.6   6.1    MM   MM -3.6    MM
2023 03 02 11 00  90 11.0 12.0   0.6     3    MM  MM 1009.9   3.7   6.1    MM   MM -3.3    MM
2023 03 02 10 00  90 10.0 12.0   0.6     3    MM  MM 1011.0   3.9   6.1    MM   MM -3.7    MM
2023 03 02 09 00  90  9.0 11.0   0.5     3    MM  MM 1012.4   4.4   6.0    MM   MM -3.6    MM
2023 03 02 08 00  80  9.0 12.0   0.6     3    MM  MM 1013.1   4.3   6.0    MM   MM -3.6    MM
2023 03 02 07 00  90  9.0 10.0   0.6     3    MM  MM 1014.7   3.9   6.0    MM   MM -2.7    MM
2023 03 02 06 00 110  7.0  9.0   0.6     3    MM  MM 1015.9   3.9   5.8    MM   MM -2.1    MM
2023 03 02 05 00 100  7.0  8.0   0.4     3    MM  MM 1016.7   4.0   5.8    MM   MM -1.6    MM
2023 03 02 04 00 140  6.0  8.0   0.3     2    MM  MM 1017.3   4.4   5.7    MM   MM -1.1    MM
2023 03 02 03 00  90  7.0  8.0   0.3     2    MM  MM 1018.0   4.2   5.7    MM   MM -0.5    MM
2023 03 02 02 00  80  6.0  7.0   0.3     2    MM  MM 1018.4   4.3   5.7    MM   MM -0.6    MM
2023 03 02 01 00  80  5.0  6.0   0.2     3    MM  MM 1018.4   4.7   5.8    MM   MM -0.7    MM
2023 03 02 00 00  80  5.0  6.0   0.1     3    MM  MM 1018.5   4.8   5.8    MM   MM -0.2    MM
2023 03 01 23 00  80  4.0  4.0   0.1     3    MM  MM 1019.0   4.6   6.1    MM   MM +0.4    MM
2023 03 01 22 00  90  3.0  4.0   0.2     3    MM  MM 1019.1   4.2   6.1    MM   MM +1.1    MM
2023 03 01 21 00  90  4.0  5.0   0.2     3    MM  MM 1018.6   3.8   6.1    MM   MM +1.5    MM
2023 03 01 20 00  90  4.0  5.0   0.1     2    MM  MM 1018.5   3.4   6.2    MM   MM +1.4    MM
2023 03 01 19 00  80  5.0  5.0   0.2     2    MM  MM 1018.0   3.2   6.1    MM   MM +1.5    MM
2023 03 01 18 00  90  5.0  6.0   0.2     2    MM  MM 1017.1   2.7   6.0    MM   MM +1.2    MM
