#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 20 15 00  10  3.0  5.0   0.6     4    MM  MM 1018.2  12.8  14.2    MM   MM +1.8    MM
2023 09 20 14 00 300  4.0  6.0   0.5     4    MM  MM 1017.5  12.6  14.1    MM   MM +1.9    MM
2023 09 20 13 00  30  2.0  3.0   0.4     4    MM  MM 1017.0  12.7  14.0    MM   MM +1.7    MM
2023 09 20 12 00 330  1.0  2.0   0.5     4    MM  MM 1016.4  12.8  14.1    MM   MM +1.2    MM
2023 09 20 11 00 270  1.0  1.0   0.5     4    MM  MM 1015.7  12.8  14.3    MM   MM +0.6    MM
2023 09 20 10 00 280  3.0  4.0   0.3     3    MM  MM 1015.3  13.0  14.3    MM   MM +0.5    MM
2023 09 20 09 00  40  1.0  2.0   0.1     3    MM  MM 1015.2  13.1  13.9    MM   MM +0.8    MM
2023 09 20 08 00 340  2.0  2.0   0.2     3    MM  MM 1015.1  13.1  13.9    MM   MM +0.9    MM
2023 09 20 07 00  20  4.0  5.0   0.2     3    MM  MM 1014.8  12.8  14.0    MM   MM +0.4    MM
2023 09 20 06 00  30  6.0  7.0   0.4     3    MM  MM 1014.4  12.8  13.9    MM   MM +0.2    MM
2023 09 20 05 00  40  7.0  8.0   0.4     3    MM  MM 1014.2  12.6  14.0    MM   MM -0.6    MM
2023 09 20 04 00  60  5.0  7.0   0.5     3    MM  MM 1014.4  12.9  13.7    MM   MM -0.8    MM
2023 09 20 03 00  80  7.0  8.0   0.4     3    MM  MM 1014.3  13.2  13.7    MM   MM -1.7    MM
2023 09 20 02 00  90  7.0  8.0   0.4     3    MM  MM 1014.8  13.1  13.9    MM   MM -1.9    MM
2023 09 20 01 00  80  8.0  9.0   0.4     2    MM  MM 1015.3  12.7  14.0    MM   MM -1.0    MM
2023 09 20 00 00  80  6.0  7.0   0.3     3    MM  MM 1016.0  12.7  14.0    MM   MM -1.1    MM
2023 09 19 23 00 100  5.0  6.0   0.4     3    MM  MM 1016.7  14.0  14.1    MM   MM -1.1    MM
2023 09 19 22 00 110  5.0  6.0   0.3     2    MM  MM 1016.2  15.1  14.3    MM   MM -1.8    MM
2023 09 19 21 00 120  5.0  6.0   0.2     2    MM  MM 1017.1  14.7  14.4    MM   MM -1.1    MM
2023 09 19 20 00  90  6.0  8.0   0.3     2    MM  MM 1017.7  14.2  14.2    MM   MM -0.4    MM
2023 09 19 19 00  70  5.0  6.0   0.2     3    MM  MM 1018.1  13.5  14.1    MM   MM -0.2    MM
2023 09 19 18 00  80  4.0  5.0   0.2     3    MM  MM 1018.2  13.0  14.0    MM   MM -0.2    MM
2023 09 19 17 00  80  5.0  6.0   0.2     3    MM  MM 1018.2  12.8  13.7    MM   MM +0.0    MM
2023 09 19 16 00  90  4.0  5.0   0.1     3    MM  MM 1018.2  12.7  13.5    MM   MM -0.1    MM
2023 09 19 15 00  90  3.0  4.0   0.2     3    MM  MM 1018.5  12.6  13.5    MM   MM +0.1    MM
