#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 13 17 00  40 10.0 12.0   0.4     3    MM  MM 1005.9   6.6   7.9    MM   MM -0.8    MM
2024 12 13 16 00  50  8.0 10.0   0.5     3    MM  MM 1006.1   6.8   8.3    MM   MM -1.3    MM
2024 12 13 15 00  60  7.0  9.0   0.4     3    MM  MM 1006.3   7.4   8.3    MM   MM -1.5    MM
2024 12 13 14 00  40  8.0 11.0   0.3     2    MM  MM 1006.7   7.2   8.2    MM   MM -1.8    MM
2024 12 13 13 00  50  8.0 11.0   0.4     2    MM  MM 1007.5   6.2   8.0    MM   MM -1.4    MM
2024 12 13 12 00  40  8.0 11.0   0.3     2    MM  MM 1007.8   5.8   7.9    MM   MM -1.1    MM
2024 12 13 11 00  40  6.0  8.0   0.1     2    MM  MM 1008.5   5.9   7.7    MM   MM -0.4    MM
2024 12 13 10 00  60  5.0  6.0   0.1     2    MM  MM 1008.9   6.2   7.7    MM   MM -0.1    MM
2024 12 13 09 00  70  5.0  5.0   0.2     2    MM  MM 1008.9   6.4   7.7    MM   MM -0.5    MM
2024 12 13 08 00 110  5.0  6.0   0.1     2    MM  MM 1008.9   6.7   7.7    MM   MM -1.0    MM
2024 12 13 07 00 100  5.0  6.0   0.1     5    MM  MM 1009.0   6.4   7.6    MM   MM -0.9    MM
2024 12 13 06 00  70  4.0  5.0   0.0     3    MM  MM 1009.4   6.4   7.6    MM   MM -0.6    MM
2024 12 13 05 00 110  2.0  2.0   0.1     3    MM  MM 1009.8   6.4   7.6    MM   MM -0.2    MM
2024 12 13 04 00  80  2.0  3.0   0.1     5    MM  MM 1009.9   6.4   7.8    MM   MM +0.0    MM
2024 12 13 03 00  50  3.0  3.0   0.1     3    MM  MM 1010.0   6.5   8.0    MM   MM +0.4    MM
2024 12 13 02 00  30  2.0  3.0   0.1     3    MM  MM 1010.0   6.7   8.1    MM   MM +0.7    MM
2024 12 13 01 00 230  0.0  1.0   0.2     4    MM  MM 1009.9   6.8   8.3    MM   MM +0.5    MM
2024 12 13 00 00 140  1.0  2.0   0.1     3    MM  MM 1009.5   6.7   8.4    MM   MM -0.0    MM
2024 12 12 23 00 130  3.0  4.0   0.1     3    MM  MM 1009.3   6.6   8.6    MM   MM -0.8    MM
2024 12 12 22 00 130  2.0  3.0   0.1     3    MM  MM 1009.4   6.7   8.3    MM   MM -1.1    MM
2024 12 12 21 00  60  3.0  4.0   0.2     3    MM  MM 1009.6   6.8   8.2    MM   MM -0.5    MM
2024 12 12 20 00 100  2.0  3.0   0.2     3    MM  MM 1010.1   6.1   7.9    MM   MM +0.4    MM
2024 12 12 19 00  90  4.0  4.0   0.2     3    MM  MM 1010.5   6.2   7.8    MM   MM +1.1    MM
2024 12 12 18 00  90  3.0  4.0   0.2     3    MM  MM 1010.1   5.7   7.7    MM   MM +1.2    MM
2024 12 12 17 00  80  5.0  5.0   0.2     3    MM  MM 1009.7   5.6   7.7    MM   MM +0.9    MM
