#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 12 22 00  90  5.0  6.0   0.2     3    MM  MM 1019.2  10.8   9.6    MM   MM +0.6    MM
2021 11 12 21 00 100  5.0  6.0   0.3     3    MM  MM 1018.9  10.7   9.4    MM   MM +0.4    MM
2021 11 12 20 00 100  5.0  6.0   0.3     3    MM  MM 1018.8  10.8   9.3    MM   MM +0.4    MM
2021 11 12 19 00  80  4.0  5.0   0.3     3    MM  MM 1018.6  10.9   9.2    MM   MM +1.1    MM
2021 11 12 18 00  90  4.0  5.0   0.3     3    MM  MM 1018.6  11.2   9.2    MM   MM +1.7    MM
2021 11 12 17 00 110  3.0  4.0   0.2     3    MM  MM 1018.4  11.4   9.2    MM   MM +1.7    MM
2021 11 12 16 00  20  4.0  4.0   0.3     3    MM  MM 1017.5  10.5   9.2    MM   MM +1.4    MM
2021 11 12 15 00  90  3.0  3.0   0.3     3    MM  MM 1016.9  11.0   9.2    MM   MM +1.2    MM
2021 11 12 14 00 100  3.0  4.0   0.3     3    MM  MM 1016.7  11.3   9.2    MM   MM +1.8    MM
2021 11 12 13 00 100  4.0  4.0   0.3     3    MM  MM 1016.1  11.2   9.2    MM   MM +1.6    MM
2021 11 12 12 00 100  4.0  5.0   0.3     3    MM  MM 1015.7  11.3   9.3    MM   MM +1.4    MM
2021 11 12 11 00 100  3.0  4.0   0.3     3    MM  MM 1014.8  11.2   9.3    MM   MM +0.5    MM
2021 11 12 10 00  40  4.0  5.0   0.3     3    MM  MM 1014.5  11.2   9.3    MM   MM -0.2    MM
2021 11 12 09 00  30  6.0  8.0   0.3     3    MM  MM 1014.4   9.1   9.6    MM   MM -0.2    MM
2021 11 12 08 00  70  7.0  8.0   0.3     3    MM  MM 1014.4  11.1   9.5    MM   MM +0.0    MM
2021 11 12 07 00  50  6.0  9.0   0.2     3    MM  MM 1014.7  10.2   9.5    MM   MM -0.4    MM
2021 11 12 06 00  20  9.0 12.0   0.2     3    MM  MM 1014.6   8.4   9.3    MM   MM -0.6    MM
2021 11 12 05 00  30 10.0 12.0   0.4     2    MM  MM 1014.4   8.1   9.2    MM   MM -0.7    MM
2021 11 12 04 00  30  9.0 11.0   0.4     3    MM  MM 1015.1   8.1   9.2    MM   MM -0.4    MM
2021 11 12 03 00  30 11.0 13.0   0.4     2    MM  MM 1015.2   8.0   9.1    MM   MM -1.6    MM
2021 11 12 02 00  40  9.0 12.0   0.3     2    MM  MM 1015.0   8.1   9.2    MM   MM -2.6    MM
2021 11 12 01 00  40 11.0 14.0   0.4     2    MM  MM 1015.4   8.1   9.2    MM   MM -3.0    MM
2021 11 12 00 00  30 12.0 15.0   0.3     2    MM  MM 1016.8   7.6   9.1    MM   MM -2.3    MM
2021 11 11 23 00  30 10.0 12.0   0.3     2    MM  MM 1017.6   7.8   9.2    MM   MM -2.5    MM
2021 11 11 22 00  30 11.0 12.0   0.3     2    MM  MM 1018.4   8.2   9.3    MM   MM -2.4    MM
