#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 04 19 00 250 10.0 14.0   1.3     5    MM  MM 1004.4  11.7  10.1    MM   MM -3.1    MM
2024 11 04 18 00 130 10.0 14.0   1.2     4    MM  MM 1004.6  10.3  10.1    MM   MM -4.3    MM
2024 11 04 17 00 100 11.0 14.0   0.9     4    MM  MM 1005.4   9.4  10.1    MM   MM -5.0    MM
2024 11 04 16 00  90 10.0 11.0   0.8     3    MM  MM 1007.4   9.3  10.1    MM   MM -4.9    MM
2024 11 04 15 00 100 10.0 13.0   0.8     3    MM  MM 1008.8   9.5  10.1    MM   MM -6.5    MM
2024 11 04 14 00 100  9.0 11.0   0.7     3    MM  MM 1010.4   9.2  10.1    MM   MM -7.2    MM
2024 11 04 13 00  80 10.0 13.0   0.6     3    MM  MM 1012.4   9.3  10.1    MM   MM -6.8    MM
2024 11 04 12 00  90  9.0 11.0   0.6     3    MM  MM 1015.4   9.2  10.0    MM   MM -4.9    MM
2024 11 04 11 00 100  9.0 10.0   0.4     3    MM  MM 1017.6   9.2  10.0    MM   MM -3.4    MM
2024 11 04 10 00  80  9.0 10.0   0.4     3    MM  MM 1019.1   9.3  10.0    MM   MM -2.7    MM
2024 11 04 09 00  90  8.0  9.0   0.3     2    MM  MM 1020.3   9.3  10.2    MM   MM -1.5    MM
2024 11 04 08 00  90  7.0  9.0   0.3     2    MM  MM 1021.0   9.6  10.2    MM   MM -1.8    MM
2024 11 04 07 00  90  6.0  7.0   0.3     2    MM  MM 1021.8   9.6  10.3    MM   MM -0.9    MM
2024 11 04 06 00  80  6.0  7.0   0.3     2    MM  MM 1021.8   9.8  10.3    MM   MM -1.2    MM
2024 11 04 05 00  70  5.0  6.0   0.1     3    MM  MM 1022.7   9.6  10.1    MM   MM -0.1    MM
2024 11 04 04 00  80  4.0  4.0   0.2     3    MM  MM 1022.7   9.7  10.0    MM   MM +0.1    MM
2024 11 04 03 00 200  2.0  3.0   0.2     3    MM  MM 1023.0   9.8  10.0    MM   MM +0.5    MM
2024 11 04 02 00 250  3.0  5.0   0.2     3    MM  MM 1022.8   9.8  10.1    MM   MM -0.1    MM
2024 11 04 01 00 250  4.0  5.0   0.3     4    MM  MM 1022.6   9.8  10.2    MM   MM +0.4    MM
2024 11 04 00 00 270  5.0  6.0   0.4     3    MM  MM 1022.6   9.9  10.2    MM   MM +0.4    MM
2024 11 03 23 00 310  6.0  6.0   0.5     3    MM  MM 1022.8   9.9  10.1    MM   MM +1.2    MM
2024 11 03 22 00 300  7.0  8.0   0.5     3    MM  MM 1022.2   9.8  10.0    MM   MM +1.1    MM
2024 11 03 21 00 290  7.0  8.0   0.6     3    MM  MM 1022.2   9.7  10.2    MM   MM +1.7    MM
2024 11 03 20 00 290  9.0 10.0   0.6     3    MM  MM 1021.6   9.5  10.1    MM   MM +1.7    MM
2024 11 03 19 00 290  8.0 10.0   0.6     3    MM  MM 1021.2   9.4  10.0    MM   MM +2.1    MM
