#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 17 22 00 280  4.0  4.0   0.1     5    MM  MM 1021.2   6.9   7.4    MM   MM -1.4    MM
2023 03 17 21 00 270  3.0  4.0   0.1     3    MM  MM 1021.8   6.8   7.4    MM   MM -1.0    MM
2023 03 17 20 00 270  3.0  3.0   0.1     4    MM  MM 1022.5   6.6   7.2    MM   MM -0.3    MM
2023 03 17 19 00 270  3.0  4.0   0.1     3    MM  MM 1022.6   6.7   7.2    MM   MM +0.1    MM
2023 03 17 18 00 280  3.0  3.0   0.2     3    MM  MM 1022.8   6.6   7.2    MM   MM +0.3    MM
2023 03 17 17 00  30  5.0  8.0   0.3     2    MM  MM 1022.7   6.7   7.0    MM   MM +0.3    MM
2023 03 17 16 00  20  4.0  9.0   0.3     2    MM  MM 1022.6   6.9   7.2    MM   MM +0.4    MM
2023 03 17 15 00  30  3.0  4.0   0.3     3    MM  MM 1022.4   6.9   7.0    MM   MM +0.7    MM
2023 03 17 14 00 290  2.0  2.0   0.2     2    MM  MM 1022.4   6.5   7.2    MM   MM +0.9    MM
2023 03 17 13 00  20  4.0  5.0   0.3     2    MM  MM 1022.2   6.9   7.3    MM   MM -0.2    MM
2023 03 17 12 00  20  7.0  9.0   0.3     2    MM  MM 1021.7   7.2   7.2    MM   MM -0.9    MM
2023 03 17 11 00  30  9.0 10.0   0.3     2    MM  MM 1021.6   7.0   7.1    MM   MM -1.0    MM
2023 03 17 10 00  50  3.0  4.0   0.3     3    MM  MM 1022.4   6.6   7.1    MM   MM +0.0    MM
2023 03 17 09 00 260  2.0  2.0   0.3     3    MM  MM 1022.6   6.4   7.1    MM   MM +0.4    MM
2023 03 17 08 00 190  1.0  2.0   0.3     3    MM  MM 1022.6   7.1   7.1    MM   MM +0.4    MM
2023 03 17 07 00 300  4.0  5.0   0.3     3    MM  MM 1022.4   6.6   7.2    MM   MM +0.2    MM
2023 03 17 06 00 280  3.0  4.0   0.2     3    MM  MM 1022.2   6.8   7.0    MM   MM -0.3    MM
2023 03 17 05 00 270  2.0  3.0   0.2     3    MM  MM 1022.1   7.2   7.1    MM   MM -0.4    MM
2023 03 17 04 00 320  3.0  4.0   0.2     3    MM  MM 1022.2   7.2   7.1    MM   MM -0.8    MM
2023 03 17 03 00 300  5.0  6.0   0.3     3    MM  MM 1022.4   7.5   7.3    MM   MM -1.5    MM
2023 03 17 02 00 300  6.0  7.0   0.3     2    MM  MM 1022.6   7.4   7.2    MM   MM -1.9    MM
2023 03 17 01 00 300  7.0  7.0   0.3     2    MM  MM 1023.0   7.2   7.2    MM   MM -2.2    MM
2023 03 17 00 00 290  7.0  8.0   0.3     2    MM  MM 1023.9   6.9   7.2    MM   MM -2.1    MM
2023 03 16 23 00 290  6.0  7.0   0.3     2    MM  MM 1024.4   6.7   7.2    MM   MM -2.1    MM
2023 03 16 22 00 280  6.0  7.0   0.3     3    MM  MM 1025.2   6.4   7.2    MM   MM -1.7    MM
