#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 02 14 00 280 12.0 14.0   1.1     4    MM  MM 1021.5   7.8   8.5    MM   MM +0.6    MM
2021 12 02 13 00 280 11.0 13.0   1.2     4    MM  MM 1021.4   8.0   8.5    MM   MM +1.3    MM
2021 12 02 12 00 280 10.0 12.0   1.0     4    MM  MM 1021.2   8.1   8.6    MM   MM +1.3    MM
2021 12 02 11 00 280  9.0 10.0   0.4     3    MM  MM 1020.9   8.6   8.4    MM   MM +0.9    MM
2021 12 02 10 00 280  6.0  7.0   0.2     3    MM  MM 1020.1   9.6   8.4    MM   MM +0.4    MM
2021 12 02 09 00  50  2.0  3.0   0.1     3    MM  MM 1019.8   9.2   8.3    MM   MM +1.0    MM
2021 12 02 08 00  40  2.0  3.0   0.1     3    MM  MM 1020.0   8.9   8.4    MM   MM +1.4    MM
2021 12 02 07 00 360  3.0  5.0   0.2     4    MM  MM 1019.7   9.5   8.5    MM   MM +1.6    MM
2021 12 02 06 00 220  2.0  2.0   0.1     3    MM  MM 1018.9  10.0   8.5    MM   MM +1.8    MM
2021 12 02 05 00 210  2.0  3.0   0.2     3    MM  MM 1018.6   9.9   8.6    MM   MM +1.6    MM
2021 12 02 04 00 320  2.0  3.0   0.2     3    MM  MM 1018.1  11.4   8.6    MM   MM +1.7    MM
2021 12 02 03 00  90  3.0  3.0   0.3     3    MM  MM 1017.1   9.7   8.7    MM   MM +1.0    MM
2021 12 02 02 00  50  2.0  3.0   0.5     3    MM  MM 1016.9   9.9   8.7    MM   MM +1.0    MM
2021 12 02 01 00  40  2.0  5.0   0.6     3    MM  MM 1016.4  10.6   8.7    MM   MM +0.1    MM
2021 12 02 00 00 130  6.0  7.0   0.6     3    MM  MM 1016.0  10.4   8.6    MM   MM -0.2    MM
2021 12 01 23 00 130  6.0  8.0   0.6     3    MM  MM 1016.0  10.1   8.6    MM   MM -0.6    MM
2021 12 01 22 00 150  7.0  9.0   0.7     3    MM  MM 1016.3  10.3   8.7    MM   MM   MM    MM
2021 12 01 21 00 150  9.0 11.0   0.8     3    MM  MM 1016.2  10.6   8.6    MM   MM   MM    MM
2021 12 01 20 00 140  8.0 10.0   0.9     4    MM  MM 1016.6  10.2   8.6    MM   MM   MM    MM
