#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 16 13 00  30  4.0  6.0   0.5     4    MM  MM 1020.5   5.9   9.3    MM   MM +2.1    MM
2026 04 16 12 00  20  5.0  7.0   0.6     4    MM  MM 1019.6   5.9   9.4    MM   MM +1.5    MM
2026 04 16 11 00  10  6.0  8.0   0.6     4    MM  MM 1019.1   6.1   9.4    MM   MM +1.9    MM
2026 04 16 10 00 350  3.0  5.0   0.7     5    MM  MM 1018.3   6.4   9.6    MM   MM +2.0    MM
2026 04 16 09 00   0  3.0  4.0   0.6     4    MM  MM 1018.1   6.6   9.7    MM   MM +2.7    MM
2026 04 16 08 00  10  4.0  4.0   0.3     4    MM  MM 1017.2   6.7   9.9    MM   MM +2.6    MM
2026 04 16 07 00  20  5.0  6.0   0.3     3    MM  MM 1016.4   6.7   9.9    MM   MM +2.8    MM
2026 04 16 06 00  20  4.0  5.0   0.3     3    MM  MM 1015.4   7.0  10.1    MM   MM +2.7    MM
2026 04 16 05 00  10  3.0  4.0   0.4     3    MM  MM 1014.6   7.6  10.1    MM   MM +2.5    MM
2026 04 16 04 00 350  3.0  3.0   0.4     4    MM  MM 1013.6   7.6  10.0    MM   MM +1.8    MM
2026 04 16 03 00 280  4.0  5.0   0.5     4    MM  MM 1012.8   8.2  10.1    MM   MM +1.5    MM
2026 04 16 02 00 260  7.0  8.0   0.7     4    MM  MM 1012.1   8.5  10.2    MM   MM +1.2    MM
2026 04 16 01 00 290  6.0  8.0   0.6     3    MM  MM 1011.8   7.9  10.2    MM   MM +1.3    MM
2026 04 16 00 00 250  7.0  8.0   0.4     3    MM  MM 1011.3   8.1  10.4    MM   MM +1.2    MM
2026 04 15 23 00 280  5.0  6.0   0.4     3    MM  MM 1011.0   7.7  10.4    MM   MM +1.0    MM
2026 04 15 22 00 250  6.0  7.0   0.4     3    MM  MM 1010.5   8.0  10.5    MM   MM +0.4    MM
2026 04 15 21 00 240  5.0  6.0   0.3     3    MM  MM 1010.1   7.7  10.6    MM   MM +0.4    MM
2026 04 15 20 00 240  4.0  5.0   0.3     3    MM  MM 1010.0   7.3  10.3    MM   MM +0.8    MM
2026 04 15 19 00 230  5.0  6.0   0.3     3    MM  MM 1010.1   7.0  10.2    MM   MM +1.2    MM
2026 04 15 18 00 240  4.0  5.0   0.2     3    MM  MM 1009.7   6.7  10.1    MM   MM +1.2    MM
2026 04 15 17 00 280  3.0  4.0   0.3     3    MM  MM 1009.2   6.5   9.7    MM   MM +1.0    MM
2026 04 15 16 00 280  5.0  6.0   0.3     3    MM  MM 1008.9   6.3   9.5    MM   MM +1.3    MM
2026 04 15 15 00 280  5.0  7.0   0.4     4    MM  MM 1008.5   6.3   9.3    MM   MM +1.2    MM
2026 04 15 14 00 300  5.0  6.0   0.5     4    MM  MM 1008.2   6.0   9.3    MM   MM +0.9    MM
2026 04 15 13 00 270  8.0 10.0   0.7     4    MM  MM 1007.6   6.4   9.7    MM   MM +0.5    MM
