#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 30 05 00 140  1.0  1.0   0.1     3    MM  MM 1016.8  19.5  19.3    MM   MM +0.1    MM
2023 06 30 04 00 320  1.0  2.0   0.2     4    MM  MM 1016.2  19.9  19.6    MM   MM -0.7    MM
2023 06 30 03 00 280  2.0  2.0   0.1     3    MM  MM 1016.4  20.4  20.1    MM   MM -0.8    MM
2023 06 30 02 00 300  1.0  2.0   0.1     3    MM  MM 1016.6  20.7  20.7    MM   MM -1.0    MM
2023 06 30 01 00 220  1.0  1.0   0.2     3    MM  MM 1016.9  20.2  20.2    MM   MM -0.7    MM
2023 06 30 00 00 240  1.0  2.0   0.2     3    MM  MM 1017.2  19.4  19.7    MM   MM -0.4    MM
2023 06 29 23 00 230  2.0  3.0   0.3     3    MM  MM 1017.6  18.5  19.1    MM   MM +0.1    MM
2023 06 29 22 00 230  3.0  4.0   0.3     3    MM  MM 1017.7  18.4  18.7    MM   MM -0.3    MM
2023 06 29 21 00 180  4.0  5.0   0.4     3    MM  MM 1017.6  18.4  18.7    MM   MM +0.1    MM
2023 06 29 20 00 180  6.0  7.0   0.4     3    MM  MM 1017.6  17.6  18.4    MM   MM -0.1    MM
2023 06 29 19 00 190  7.0  8.0   0.4     3    MM  MM 1017.9  17.4  18.2    MM   MM +0.3    MM
2023 06 29 18 00 170  6.0  7.0   0.4     3    MM  MM 1017.6  17.3  18.1    MM   MM +0.3    MM
2023 06 29 17 00 150  6.0  7.0   0.3     3    MM  MM 1017.7  17.1  18.3    MM   MM +0.6    MM
2023 06 29 16 00 140  5.0  6.0   0.3     3    MM  MM 1017.6  17.1  18.5    MM   MM +1.1    MM
2023 06 29 15 00 140  4.0  5.0   0.3     3    MM  MM 1017.2  16.8  18.5    MM   MM +1.6    MM
2023 06 29 14 00 130  5.0  6.0   0.3     3    MM  MM 1017.1  16.5  18.5    MM   MM +1.5    MM
2023 06 29 13 00 130  5.0  6.0   0.3     3    MM  MM 1016.5  17.1  18.6    MM   MM +1.0    MM
2023 06 29 12 00 130  5.0  6.0   0.3     3    MM  MM 1015.6  17.2  18.8    MM   MM +0.6    MM
2023 06 29 11 00 130  5.0  6.0   0.3     3    MM  MM 1015.6  17.4  19.0    MM   MM +0.5    MM
2023 06 29 10 00 120  6.0  7.0   0.4     3    MM  MM 1015.5  17.8  19.0    MM   MM +1.3    MM
2023 06 29 09 00 100  3.0  4.0   0.3     3    MM  MM 1015.1  18.2  18.8    MM   MM +1.0    MM
2023 06 29 08 00 140  6.0  7.0   0.3     3    MM  MM 1015.1  18.2  18.9    MM   MM +1.1    MM
2023 06 29 07 00 140  6.0  7.0   0.3     3    MM  MM 1014.2  18.7  19.1    MM   MM +0.3    MM
2023 06 29 06 00 130  5.0  7.0   0.3     3    MM  MM 1014.1  19.4  19.5    MM   MM +0.1    MM
2023 06 29 05 00 140  4.0  5.0   0.2     2    MM  MM 1014.0  20.6  20.0    MM   MM -0.0    MM
