#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 31 12 00  80  7.0  9.0   0.4     3    MM  MM 1011.3   9.0   9.9    MM   MM +0.2    MM
2024 10 31 11 00  80  7.0  8.0   0.3     3    MM  MM 1011.3   8.9   9.9    MM   MM +0.2    MM
2024 10 31 10 00  80  6.0  7.0   0.4     3    MM  MM 1011.3   8.7   9.9    MM   MM +0.4    MM
2024 10 31 09 00  80  7.0  9.0   0.4     3    MM  MM 1011.1   8.7   9.9    MM   MM +0.3    MM
2024 10 31 08 00  90  7.0  8.0   0.3     3    MM  MM 1011.1   8.7  10.0    MM   MM +0.7    MM
2024 10 31 07 00  80  7.0  8.0   0.4     3    MM  MM 1011.0   8.7  10.0    MM   MM +0.8    MM
2024 10 31 06 00  80  7.0  9.0   0.4     3    MM  MM 1010.7   8.6  10.0    MM   MM +1.0    MM
2024 10 31 05 00  80  8.0  9.0   0.5     3    MM  MM 1010.5   8.7  10.0    MM   MM +1.1    MM
2024 10 31 04 00  90  8.0 10.0   0.6     3    MM  MM 1010.2   8.8  10.2    MM   MM +1.5    MM
2024 10 31 03 00  90  8.0  9.0   0.6     3    MM  MM 1009.8   8.8  10.1    MM   MM +1.4    MM
2024 10 31 02 00  80  9.0 11.0   0.6     3    MM  MM 1009.3   8.5  10.2    MM   MM +1.2    MM
2024 10 31 01 00  80  9.0 11.0   0.5     3    MM  MM 1008.6   8.1  10.2    MM   MM +1.0    MM
2024 10 31 00 00  80  8.0  9.0   0.4     3    MM  MM 1008.3   8.0  10.2    MM   MM +0.2    MM
2024 10 30 23 00  90  8.0 10.0   0.5     3    MM  MM 1008.2   8.4  10.3    MM   MM +0.3    MM
2024 10 30 22 00  70 10.0 12.0   0.6     3    MM  MM 1007.6   8.7  10.3    MM   MM +0.1    MM
2024 10 30 21 00  90 10.0 12.0   0.6     3    MM  MM 1008.1   9.2  10.2    MM   MM +1.0    MM
2024 10 30 20 00  80 10.0 14.0   0.5     3    MM  MM 1007.9   9.9  10.3    MM   MM +0.6    MM
2024 10 30 19 00  80 10.0 12.0   0.7     3    MM  MM 1007.5  10.6  10.3    MM   MM -0.2    MM
2024 10 30 18 00  90 11.0 14.0   0.5     3    MM  MM 1007.1  11.8  10.3    MM   MM -1.0    MM
2024 10 30 17 00  80  8.0 11.0   0.4     3    MM  MM 1007.2  10.9  10.2    MM   MM -1.6    MM
2024 10 30 16 00  90  9.0 11.0   0.4     3    MM  MM 1007.7  10.5  10.2    MM   MM -2.4    MM
2024 10 30 15 00  90  8.0 10.0   0.5     3    MM  MM 1008.1  10.2  10.2    MM   MM -3.0    MM
2024 10 30 14 00  90  8.0  9.0   0.4     3    MM  MM 1008.8  10.3  10.3    MM   MM -3.0    MM
2024 10 30 13 00  90  7.0  8.0   0.4     3    MM  MM 1010.1  10.6  10.3    MM   MM -2.8    MM
2024 10 30 12 00  90  7.0  9.0   0.4     3    MM  MM 1011.1  10.5  10.3    MM   MM -2.8    MM
