#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 24 09 00 100  6.0  7.0   0.3     2    MM  MM 1013.8  13.1  12.7    MM   MM -1.6    MM
2024 05 24 08 00 110  4.0  5.0   0.2     2    MM  MM 1014.6  13.4  12.7    MM   MM -1.0    MM
2024 05 24 07 00 100  5.0  6.0   0.3     2    MM  MM 1015.0  13.7  12.7    MM   MM -0.9    MM
2024 05 24 06 00 100  4.0  5.0   0.3     3    MM  MM 1015.4  13.7  12.7    MM   MM -1.0    MM
2024 05 24 05 00  90  6.0  8.0   0.4     3    MM  MM 1015.6  14.0  12.7    MM   MM -1.1    MM
2024 05 24 04 00  90  5.0  6.0   0.4     3    MM  MM 1016.0  13.9  12.7    MM   MM -1.2    MM
2024 05 24 03 00 100  5.0  6.0   0.3     2    MM  MM 1016.4  14.1  12.9    MM   MM -1.4    MM
2024 05 24 02 00 140  6.0  7.0   0.4     3    MM  MM 1016.7  13.6  13.1    MM   MM -1.7    MM
2024 05 24 01 00 150  7.0  8.0   0.4     3    MM  MM 1017.1  13.5  13.4    MM   MM -1.9    MM
2024 05 24 00 00 160  7.0  8.0   0.5     3    MM  MM 1017.8  13.3  13.6    MM   MM -1.7    MM
2024 05 23 23 00 150  8.0 10.0   0.5     3    MM  MM 1018.4  13.3  13.8    MM   MM -1.6    MM
2024 05 23 22 00 140  7.0  8.0   0.4     3    MM  MM 1019.1  13.9  13.9    MM   MM -1.1    MM
2024 05 23 21 00 130  7.0  8.0   0.4     3    MM  MM 1019.5  13.6  13.3    MM   MM -0.8    MM
2024 05 23 20 00 140  7.0  8.0   0.4     3    MM  MM 1019.9  13.0  13.1    MM   MM -0.2    MM
2024 05 23 19 00 130  7.0  8.0   0.5     3    MM  MM 1020.1  12.9  12.9    MM   MM +0.4    MM
2024 05 23 18 00 130  8.0  9.0   0.5     3    MM  MM 1020.2  12.5  12.8    MM   MM +0.6    MM
2024 05 23 17 00 120  8.0  9.0   0.5     3    MM  MM 1020.1  12.2  12.8    MM   MM +1.0    MM
2024 05 23 16 00 110  7.0  9.0   0.4     3    MM  MM 1019.8  12.2  13.0    MM   MM +0.9    MM
2024 05 23 15 00 100  7.0  8.0   0.4     2    MM  MM 1019.7  12.1  12.5    MM   MM +1.1    MM
2024 05 23 14 00 100  7.0  8.0   0.3     2    MM  MM 1019.2  12.4  12.4    MM   MM +0.6    MM
2024 05 23 13 00  90  6.0  8.0   0.3     2    MM  MM 1018.9  12.3  12.4    MM   MM +0.5    MM
2024 05 23 12 00  80  7.0  8.0   0.3     2    MM  MM 1018.6  12.3  12.5    MM   MM +0.5    MM
2024 05 23 11 00  90  6.0  7.0   0.3     2    MM  MM 1018.5  12.3  12.6    MM   MM +0.9    MM
2024 05 23 10 00  80  5.0  6.0   0.3     2    MM  MM 1018.4  12.7  12.7    MM   MM +1.1    MM
2024 05 23 09 00  90  7.0  8.0   0.2     2    MM  MM 1018.1  12.5  12.7    MM   MM +0.9    MM
